hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,592.0,82.60135135135135,18.0,50.0,51.0,39.21568627450981
Hospital Sultanah Aminah,Johor,971.0,109.68074150360454,28.0,100.0,75.0,44.0
Hospital Permai,Johor,1132.0,52.3851590106007,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,105.97243491577335,24.0,79.16666666666666,45.0,33.33333333333333
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,83.96739130434783,14.0,64.28571428571429,45.0,22.22222222222222
Hospital Kota Tinggi,Johor,158.0,51.89873417721519,0.0,,0.0,
Hospital Mersing,Johor,70.0,55.714285714285715,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,70.03676470588235,16.0,31.25,39.0,15.384615384615385
Hospital Pontian,Johor,120.0,52.5,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,79.80132450331125,12.0,66.66666666666666,29.0,41.37931034482759
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,78.49462365591397,0.0,,0.0,
Hospital Tangkak,Johor,69.0,40.57971014492754,0.0,,0.0,
Hospital Baling,Kedah,115.0,77.39130434782608,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,78.65064695009242,26.0,92.3076923076923,81.0,54.32098765432099
Hospital Sultan Abdul Halim,Kedah,668.0,93.562874251497,28.0,71.42857142857143,60.0,58.333333333333336
Hospital Jitra,Kedah,91.0,73.62637362637363,0.0,,0.0,
Hospital Kulim,Kedah,301.0,114.61794019933555,19.0,63.1578947368421,36.0,47.22222222222222
Hospital Langkawi,Kedah,154.0,75.32467532467533,9.0,33.33333333333333,14.0,14.285714285714285
Hospital Kuala Nerang,Kedah,80.0,70.0,0.0,,0.0,
Hospital Sik,Kedah,93.0,63.44086021505376,0.0,,0.0,
Hospital Yan,Kedah,89.0,53.93258426966292,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,60.0,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,61.25000000000001,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,78.88888888888889,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,91.66666666666666,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,104.86111111111111,5.0,80.0,13.0,53.84615384615385
Hospital Tumpat,Kelantan,119.0,64.70588235294117,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,77.0,6.0,66.66666666666666,10.0,20.0
Hospital Jasin,Melaka,97.0,75.25773195876289,6.0,100.0,16.0,12.5
Hospital Melaka,Melaka,1059.0,84.70254957507082,44.0,77.27272727272727,95.0,26.31578947368421
Hospital Jelebu,Negeri Sembilan,117.0,23.076923076923077,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,38.732394366197184,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,74.91638795986621,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,76.0,71.05263157894737,0.0,,0.0,
Hospital Tuanku Ja'afar,Negeri Sembilan,1094.0,74.6800731261426,49.0,59.183673469387756,121.0,19.00826446280992
Hospital Tampin,Negeri Sembilan,100.0,40.0,16.0,12.5,12.0,16.666666666666664
Hospital Bentong,Pahang,110.0,70.9090909090909,0.0,,0.0,
Hospital Bera,Pahang,40.0,0.0,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,63.63636363636363,0.0,,0.0,
Hospital Kuala Lipis,Pahang,158.0,112.65822784810126,10.0,40.0,21.0,42.857142857142854
Hospital Jengka,Pahang,70.0,81.42857142857143,0.0,,0.0,
Hospital Pekan,Pahang,106.0,90.56603773584906,4.0,25.0,7.0,14.285714285714285
Hospital Raub,Pahang,89.0,41.57303370786517,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,71.42857142857143,0.0,,0.0,
Hospital Rompin,Pahang,60.0,61.66666666666667,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,72.0,43.05555555555556,0.0,,0.0,
Hospital Sungai Bakap,Pulau Pinang,105.0,75.23809523809524,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,77.87234042553192,7.0,100.0,26.0,34.61538461538461
Hospital Seberang Jaya,Pulau Pinang,400.0,123.50000000000001,13.0,100.0,35.0,65.71428571428571
Hospital Kepala Batas,Pulau Pinang,100.0,112.00000000000001,34.0,5.88235294117647,52.0,11.538461538461538
Hospital Pulau Pinang,Pulau Pinang,1136.0,73.41549295774648,27.0,88.88888888888889,89.0,35.95505617977528
Hospital Slim River,Perak,157.0,79.61783439490446,13.0,30.76923076923077,12.0,33.33333333333333
Hospital Tapah,Perak,100.0,48.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,64.09774436090225,16.0,25.0,39.0,41.02564102564102
Hospital Gerik,Perak,75.0,29.333333333333332,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,61.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,76.59774436090225,33.0,84.84848484848484,86.0,76.74418604651163
Hospital Batu Gajah,Perak,148.0,40.54054054054054,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,1800.0,57.611111111111114,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,64.70588235294117,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,36.55913978494624,0.0,,0.0,
Hospital Selama,Perak,72.0,36.11111111111111,0.0,,0.0,
Hospital Taiping,Perak,583.0,86.79245283018868,25.0,8.0,45.0,73.33333333333333
Hospital Seri Manjung,Perak,297.0,95.62289562289563,8.0,75.0,19.0,57.89473684210527
Hospital Changkat Melintang,Perak,,,,,,
Hospital Kampar,Perak,68.0,61.76470588235294,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,485.0,88.24742268041237,19.0,36.84210526315789,29.0,31.03448275862069
Hospital Selayang,Selangor,1011.0,75.76656775469831,24.0,79.16666666666666,100.0,27.0
Hospital Sungai Buloh,Selangor,729.0,74.21124828532236,42.0,78.57142857142857,121.0,28.09917355371901
Pusat Kawalan Kusta Negara,Selangor,244.0,45.90163934426229,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,103.43915343915344,8.0,75.0,32.0,31.25
Hospital Ampang,Selangor,675.0,82.66666666666667,16.0,87.5,64.0,40.625
Hospital Kuala Kubu Bharu,Selangor,120.0,39.166666666666664,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,94.62978030919447,32.0,103.125,90.0,17.77777777777778
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,101.22850122850122,20.0,20.0,72.0,34.72222222222222
Hospital Besut,Terengganu,140.0,75.0,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,81.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,63.70967741935484,0.0,,0.0,
