hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,592.0,71.95945945945947,18.0,55.55555555555556,51.0,37.254901960784316
Hospital Sultanah Aminah,Johor,971.0,110.91658084449021,28.0,103.57142857142858,75.0,56.00000000000001
Hospital Permai,Johor,1132.0,52.73851590106007,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,106.58499234303216,24.0,79.16666666666666,45.0,51.11111111111111
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,92.3913043478261,14.0,71.42857142857143,45.0,48.888888888888886
Hospital Kota Tinggi,Johor,158.0,66.45569620253164,0.0,,0.0,
Hospital Mersing,Johor,70.0,58.57142857142858,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,72.42647058823529,16.0,31.25,39.0,38.46153846153847
Hospital Pontian,Johor,120.0,45.83333333333333,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,88.41059602649007,12.0,58.333333333333336,29.0,34.48275862068966
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,98.9247311827957,0.0,,0.0,
Hospital Tangkak,Johor,69.0,43.47826086956522,0.0,,0.0,
Hospital Baling,Kedah,115.0,100.0,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,80.0369685767098,26.0,84.61538461538461,81.0,48.148148148148145
Hospital Sultan Abdul Halim,Kedah,668.0,94.01197604790418,28.0,67.85714285714286,60.0,58.333333333333336
Hospital Jitra,Kedah,91.0,64.83516483516483,0.0,,0.0,
Hospital Kulim,Kedah,305.0,102.29508196721311,15.0,73.33333333333333,36.0,30.555555555555557
Hospital Langkawi,Kedah,154.0,70.12987012987013,9.0,11.11111111111111,14.0,14.285714285714285
Hospital Kuala Nerang,Kedah,80.0,38.75,0.0,,0.0,
Hospital Sik,Kedah,93.0,48.38709677419355,0.0,,0.0,
Hospital Yan,Kedah,89.0,44.9438202247191,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,70.0,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,46.25,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,53.333333333333336,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,90.0,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,102.08333333333333,5.0,100.0,13.0,23.076923076923077
