hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,69.7324414715719,12.0,75.0,51.0,17.647058823529413
Hospital Sultanah Aminah,Johor,969.0,106.39834881320948,30.0,90.0,75.0,46.666666666666664
Hospital Permai,Johor,1132.0,53.091872791519435,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,105.20673813169985,24.0,83.33333333333334,45.0,53.333333333333336
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,80.3763440860215,10.0,90.0,45.0,37.77777777777778
Hospital Kota Tinggi,Johor,158.0,60.12658227848101,0.0,,0.0,
Hospital Mersing,Johor,70.0,67.14285714285714,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,0.0,16.0,56.25,39.0,43.58974358974359
Hospital Pontian,Johor,120.0,45.0,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,75.82781456953643,12.0,41.66666666666667,29.0,17.24137931034483
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,65.59139784946237,0.0,,0.0,
Hospital Tangkak,Johor,69.0,33.33333333333333,0.0,,0.0,
Hospital Baling,Kedah,115.0,89.56521739130436,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,84.5656192236599,26.0,96.15384615384616,81.0,48.148148148148145
Hospital Sultan Abdul Halim,Kedah,668.0,88.77245508982035,28.0,71.42857142857143,60.0,70.0
Hospital Jitra,Kedah,91.0,78.02197802197803,0.0,,0.0,
Hospital Kulim,Kedah,309.0,103.23624595469256,11.0,109.09090909090908,36.0,33.33333333333333
Hospital Langkawi,Kedah,154.0,64.28571428571429,9.0,33.33333333333333,14.0,14.285714285714285
Hospital Kuala Nerang,Kedah,80.0,67.5,0.0,,0.0,
Hospital Sik,Kedah,93.0,45.16129032258064,0.0,,0.0,
Hospital Yan,Kedah,89.0,48.31460674157304,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,51.11111111111111,0.0,,0.0,
Hospital Jeli,Kelantan,,,,,,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,53.333333333333336,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,81.66666666666667,0.0,,0.0,
Hospital Tanah Merah,Kelantan,142.0,87.32394366197182,7.0,100.0,13.0,61.53846153846154
Hospital Tumpat,Kelantan,119.0,49.57983193277311,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,78.0,6.0,66.66666666666666,10.0,20.0
Hospital Jasin,Melaka,99.0,64.64646464646465,4.0,50.0,16.0,12.5
Hospital Melaka,Melaka,1078.0,77.08719851576994,46.0,78.26086956521739,95.0,40.0
Hospital Jelebu,Negeri Sembilan,,,,,,
Hospital Jempol,Negeri Sembilan,142.0,34.50704225352113,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,80.60200668896321,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,67.83468104222821,30.0,83.33333333333334,121.0,19.00826446280992
Hospital Tampin,Negeri Sembilan,92.0,44.565217391304344,16.0,18.75,12.0,0.0
Hospital Bentong,Pahang,110.0,63.63636363636363,0.0,,0.0,
Hospital Bera,Pahang,,,,,,
Hospital Jerantut,Pahang,77.0,59.74025974025974,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,91.9753086419753,6.0,66.66666666666666,21.0,38.095238095238095
Hospital Jengka,Pahang,70.0,61.42857142857143,0.0,,0.0,
Hospital Pekan,Pahang,106.0,88.67924528301887,4.0,25.0,7.0,14.285714285714285
Hospital Raub,Pahang,89.0,49.43820224719101,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,61.224489795918366,0.0,,0.0,
Hospital Rompin,Pahang,60.0,33.33333333333333,0.0,,2.0,0.0
