hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,81.43812709030101,12.0,66.66666666666666,51.0,23.52941176470588
Hospital Sultanah Aminah,Johor,969.0,108.66873065015479,30.0,93.33333333333333,75.0,56.00000000000001
Hospital Permai,Johor,1132.0,55.21201413427562,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,113.16998468606431,24.0,75.0,45.0,51.11111111111111
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,79.3010752688172,10.0,90.0,45.0,37.77777777777778
Hospital Kota Tinggi,Johor,158.0,71.51898734177216,0.0,,0.0,
Hospital Mersing,Johor,70.0,65.71428571428571,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,0.0,16.0,56.25,39.0,35.8974358974359
Hospital Pontian,Johor,120.0,56.666666666666664,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,64.90066225165563,12.0,66.66666666666666,29.0,34.48275862068966
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,94.6236559139785,0.0,,0.0,
Hospital Tangkak,Johor,69.0,43.47826086956522,0.0,,0.0,
Hospital Baling,Kedah,115.0,98.26086956521739,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,86.22920517560074,26.0,92.3076923076923,81.0,70.37037037037037
Hospital Sultan Abdul Halim,Kedah,668.0,98.20359281437125,28.0,64.28571428571429,60.0,70.0
Hospital Jitra,Kedah,91.0,80.21978021978022,0.0,,0.0,
Hospital Kulim,Kedah,309.0,100.0,11.0,81.81818181818183,36.0,27.77777777777778
Hospital Langkawi,Kedah,154.0,72.72727272727273,9.0,33.33333333333333,14.0,7.142857142857142
Hospital Kuala Nerang,Kedah,80.0,67.5,0.0,,0.0,
Hospital Sik,Kedah,93.0,39.784946236559136,0.0,,0.0,
Hospital Yan,Kedah,89.0,53.93258426966292,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,58.88888888888889,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,60.0,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,,,,,,
Hospital Pasir Mas,Kelantan,120.0,89.16666666666667,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,104.16666666666667,5.0,100.0,13.0,30.76923076923077
Hospital Tumpat,Kelantan,119.0,62.18487394957983,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,84.0,6.0,66.66666666666666,10.0,40.0
Hospital Jasin,Melaka,99.0,70.70707070707071,4.0,75.0,16.0,6.25
Hospital Melaka,Melaka,1078.0,80.14842300556586,46.0,56.52173913043478,95.0,43.15789473684211
Hospital Jelebu,Negeri Sembilan,117.0,25.64102564102564,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,45.07042253521127,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,,,,,,
Hospital Port Dickson,Negeri Sembilan,-6.0,-1516.6666666666665,6.0,0.0,8.0,0.0
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,70.08086253369272,30.0,83.33333333333334,121.0,23.140495867768596
Hospital Tampin,Negeri Sembilan,92.0,66.30434782608695,16.0,12.5,12.0,8.333333333333332
Hospital Bentong,Pahang,110.0,62.727272727272734,0.0,,0.0,
Hospital Bera,Pahang,40.0,0.0,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,62.33766233766234,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,91.9753086419753,6.0,33.33333333333333,21.0,76.19047619047619
Hospital Jengka,Pahang,70.0,52.85714285714286,0.0,,0.0,
Hospital Pekan,Pahang,106.0,81.13207547169812,4.0,0.0,7.0,0.0
Hospital Raub,Pahang,89.0,44.9438202247191,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,77.55102040816327,0.0,,0.0,
Hospital Rompin,Pahang,60.0,31.666666666666664,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,61.904761904761905,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,65.95744680851064,7.0,0.0,26.0,0.0
