hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,82.77591973244147,12.0,91.66666666666666,51.0,31.372549019607842
Hospital Sultanah Aminah,Johor,969.0,116.09907120743034,30.0,96.66666666666667,75.0,58.666666666666664
Hospital Permai,Johor,1132.0,53.88692579505301,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,110.56661562021439,24.0,83.33333333333334,45.0,35.55555555555556
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,95.16129032258065,10.0,90.0,45.0,57.77777777777777
Hospital Kota Tinggi,Johor,158.0,56.9620253164557,0.0,,0.0,
Hospital Mersing,Johor,70.0,54.285714285714285,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,72.42647058823529,16.0,56.25,39.0,23.076923076923077
Hospital Pontian,Johor,120.0,56.666666666666664,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,75.82781456953643,12.0,66.66666666666666,29.0,24.137931034482758
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,101.0752688172043,0.0,,0.0,
Hospital Tangkak,Johor,69.0,59.42028985507246,0.0,,0.0,
Hospital Baling,Kedah,,,,,,
Hospital Sultanah Bahiyah,Kedah,1082.0,84.4731977818854,26.0,88.46153846153845,81.0,56.79012345679012
Hospital Sultan Abdul Halim,Kedah,668.0,93.26347305389223,28.0,71.42857142857143,60.0,70.0
Hospital Jitra,Kedah,91.0,85.71428571428571,0.0,,0.0,
Hospital Kulim,Kedah,309.0,118.44660194174756,11.0,109.09090909090908,36.0,41.66666666666667
Hospital Langkawi,Kedah,,,,,,
Hospital Kuala Nerang,Kedah,80.0,60.0,0.0,,0.0,
Hospital Sik,Kedah,,,,,,
Hospital Yan,Kedah,89.0,56.17977528089888,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,95.55555555555556,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,46.25,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,77.77777777777779,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,85.83333333333333,0.0,,0.0,
Hospital Tanah Merah,Kelantan,142.0,100.70422535211267,7.0,100.0,13.0,46.15384615384615
Hospital Tumpat,Kelantan,119.0,84.03361344537815,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,85.0,6.0,83.33333333333334,10.0,30.0
Hospital Jasin,Melaka,99.0,73.73737373737373,4.0,100.0,16.0,18.75
Hospital Melaka,Melaka,1072.0,80.50373134328358,46.0,63.04347826086957,95.0,42.10526315789473
Hospital Jelebu,Negeri Sembilan,,,,,,
Hospital Jempol,Negeri Sembilan,,,,,,
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,84.2809364548495,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,75.83108715184187,30.0,83.33333333333334,121.0,23.140495867768596
Hospital Tampin,Negeri Sembilan,,,,,,
Hospital Bentong,Pahang,110.0,77.27272727272727,0.0,,0.0,
Hospital Bera,Pahang,40.0,65.0,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,62.33766233766234,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,99.38271604938271,6.0,66.66666666666666,21.0,33.33333333333333
Hospital Jengka,Pahang,70.0,77.14285714285715,0.0,,0.0,
Hospital Pekan,Pahang,106.0,96.22641509433963,4.0,0.0,7.0,0.0
Hospital Raub,Pahang,89.0,57.30337078651685,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,46.93877551020408,0.0,,0.0,
Hospital Rompin,Pahang,60.0,46.666666666666664,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,64.76190476190476,0.0,,2.0,0.0
Hospital Bukit Mertajam,Pulau Pinang,235.0,69.36170212765957,7.0,100.0,26.0,57.692307692307686
Hospital Seberang Jaya,Pulau Pinang,400.0,113.75,13.0,0.0,35.0,0.0
Hospital Kepala Batas,Pulau Pinang,100.0,117.0,34.0,5.88235294117647,52.0,11.538461538461538
Hospital Pulau Pinang,Pulau Pinang,1137.0,72.0316622691293,26.0,96.15384615384616,89.0,42.69662921348314
Hospital Slim River,Perak,157.0,65.60509554140127,13.0,30.76923076923077,12.0,33.33333333333333
Hospital Tapah,Perak,100.0,46.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,62.78195488721805,16.0,37.5,39.0,23.076923076923077
Hospital Gerik,Perak,75.0,45.33333333333333,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,84.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,78.38345864661655,33.0,81.81818181818183,86.0,76.74418604651163
Hospital Batu Gajah,Perak,148.0,54.054054054054056,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,0.0,,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,71.32352941176471,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,27.956989247311824,0.0,,0.0,
Hospital Selama,Perak,72.0,52.77777777777778,0.0,,0.0,
Hospital Taiping,Perak,583.0,92.10977701543739,25.0,72.0,45.0,84.44444444444444
Hospital Seri Manjung,Perak,297.0,86.53198653198653,8.0,62.5,19.0,57.89473684210527
Hospital Changkat Melintang,Perak,50.0,54.0,0.0,,0.0,
Hospital Kampar,Perak,68.0,52.94117647058824,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,87.9837067209776,13.0,76.92307692307693,29.0,41.37931034482759
