hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,592.0,82.43243243243244,18.0,55.55555555555556,51.0,31.372549019607842
Hospital Sultanah Aminah,Johor,971.0,104.11946446961895,28.0,103.57142857142858,75.0,64.0
Hospital Permai,Johor,1132.0,52.65017667844523,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,102.75650842266461,24.0,66.66666666666666,45.0,24.444444444444443
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,75.81521739130434,14.0,64.28571428571429,45.0,35.55555555555556
Hospital Kota Tinggi,Johor,158.0,50.63291139240506,0.0,,0.0,
Hospital Mersing,Johor,70.0,62.857142857142854,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,66.72794117647058,16.0,0.0,39.0,23.076923076923077
Hospital Pontian,Johor,120.0,64.16666666666667,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,72.51655629139073,12.0,25.0,29.0,17.24137931034483
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,77.41935483870968,0.0,,0.0,
Hospital Tangkak,Johor,69.0,26.08695652173913,0.0,,0.0,
Hospital Baling,Kedah,115.0,81.73913043478261,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,71.44177449168208,26.0,76.92307692307693,81.0,50.617283950617285
Hospital Sultan Abdul Halim,Kedah,668.0,0.0,28.0,64.28571428571429,60.0,58.333333333333336
Hospital Jitra,Kedah,91.0,69.23076923076923,0.0,,0.0,
Hospital Kulim,Kedah,305.0,92.78688524590164,15.0,73.33333333333333,36.0,41.66666666666667
Hospital Langkawi,Kedah,154.0,61.68831168831169,9.0,22.22222222222222,14.0,14.285714285714285
Hospital Kuala Nerang,Kedah,80.0,52.5,0.0,,0.0,
Hospital Sik,Kedah,93.0,40.86021505376344,0.0,,0.0,
Hospital Yan,Kedah,89.0,46.06741573033708,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,55.55555555555556,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,63.74999999999999,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,47.77777777777778,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,85.83333333333333,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,92.36111111111111,5.0,100.0,13.0,61.53846153846154
Hospital Tumpat,Kelantan,119.0,56.30252100840336,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,85.0,6.0,83.33333333333334,10.0,10.0
Hospital Jasin,Melaka,97.0,72.16494845360825,6.0,33.33333333333333,16.0,0.0
