hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,85.28428093645485,12.0,83.33333333333334,51.0,39.21568627450981
Hospital Sultanah Aminah,Johor,969.0,108.04953560371517,30.0,96.66666666666667,75.0,56.00000000000001
Hospital Permai,Johor,1132.0,52.473498233215544,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,106.12557427258807,24.0,70.83333333333334,45.0,31.11111111111111
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,84.40860215053763,10.0,100.0,45.0,48.888888888888886
Hospital Kota Tinggi,Johor,158.0,63.92405063291139,0.0,,0.0,
Hospital Mersing,Johor,70.0,65.71428571428571,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,72.61029411764706,16.0,56.25,39.0,25.64102564102564
Hospital Pontian,Johor,120.0,55.00000000000001,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,74.50331125827815,12.0,41.66666666666667,29.0,24.137931034482758
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,95.6989247311828,0.0,,0.0,
Hospital Tangkak,Johor,69.0,43.47826086956522,0.0,,0.0,
Hospital Baling,Kedah,115.0,101.7391304347826,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,86.96857670979668,26.0,100.0,81.0,59.25925925925925
Hospital Sultan Abdul Halim,Kedah,668.0,98.65269461077844,28.0,64.28571428571429,60.0,70.0
Hospital Jitra,Kedah,91.0,85.71428571428571,0.0,,0.0,
Hospital Kulim,Kedah,305.0,110.16393442622952,15.0,40.0,36.0,30.555555555555557
Hospital Langkawi,Kedah,154.0,70.12987012987013,9.0,33.33333333333333,14.0,21.428571428571427
Hospital Kuala Nerang,Kedah,80.0,57.49999999999999,0.0,,0.0,
Hospital Sik,Kedah,93.0,50.53763440860215,0.0,,0.0,
Hospital Yan,Kedah,89.0,49.43820224719101,0.0,,0.0,
Hospital Gua Musang,Kelantan,,,,,,
Hospital Jeli,Kelantan,80.0,71.25,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,86.66666666666667,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,101.66666666666666,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,104.16666666666667,5.0,100.0,13.0,92.3076923076923
Hospital Tumpat,Kelantan,119.0,80.67226890756302,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,85.0,6.0,83.33333333333334,10.0,30.0
Hospital Jasin,Melaka,97.0,72.16494845360825,6.0,66.66666666666666,16.0,12.5
Hospital Melaka,Melaka,1078.0,84.13729128014842,46.0,80.43478260869566,95.0,45.26315789473684
Hospital Jelebu,Negeri Sembilan,117.0,35.8974358974359,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,55.633802816901415,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,73.57859531772574,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
