hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,592.0,82.0945945945946,18.0,55.55555555555556,51.0,29.411764705882355
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,72.82608695652173,14.0,71.42857142857143,45.0,35.55555555555556
Hospital Kota Tinggi,Johor,158.0,62.65822784810127,0.0,,0.0,
Hospital Mersing,Johor,70.0,52.85714285714286,0.0,,0.0,
Hospital Pontian,Johor,120.0,58.333333333333336,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,9.271523178807946,12.0,83.33333333333334,29.0,27.586206896551722
Hospital Tangkak,Johor,69.0,33.33333333333333,0.0,,0.0,
Hospital Baling,Kedah,115.0,69.56521739130434,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,80.22181146025879,26.0,100.0,81.0,53.086419753086425
Hospital Sultan Abdul Halim,Kedah,668.0,91.61676646706587,28.0,89.28571428571429,60.0,58.333333333333336
Hospital Jitra,Kedah,91.0,86.81318681318682,0.0,,0.0,
Hospital Kulim,Kedah,305.0,93.77049180327869,15.0,73.33333333333333,36.0,33.33333333333333
Hospital Langkawi,Kedah,154.0,74.02597402597402,9.0,11.11111111111111,14.0,14.285714285714285
Hospital Kuala Nerang,Kedah,80.0,62.5,0.0,,0.0,
Hospital Sik,Kedah,93.0,48.38709677419355,0.0,,0.0,
Hospital Yan,Kedah,89.0,51.68539325842697,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,58.88888888888889,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,58.75,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,404.0,44.05940594059406,20.0,80.0,30.0,50.0
Hospital Machang,Kelantan,90.0,50.0,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,77.5,0.0,,0.0,
Hospital Tanah Merah,Kelantan,141.0,104.9645390070922,5.0,100.0,13.0,107.6923076923077
Hospital Tumpat,Kelantan,119.0,64.70588235294117,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,69.0,6.0,66.66666666666666,10.0,40.0
Hospital Jasin,Melaka,97.0,55.670103092783506,6.0,33.33333333333333,16.0,18.75
Hospital Melaka,Melaka,1098.0,80.23679417122041,44.0,88.63636363636364,95.0,41.05263157894737
Hospital Jelebu,Negeri Sembilan,,,,,,
Hospital Jempol,Negeri Sembilan,142.0,32.3943661971831,10.0,0.0,4.0,0.0
Hospital Tampin,Negeri Sembilan,100.0,60.0,16.0,6.25,12.0,16.666666666666664
Hospital Bentong,Pahang,110.0,57.27272727272727,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,61.038961038961034,0.0,,0.0,
Hospital Kuala Lipis,Pahang,158.0,89.24050632911393,10.0,50.0,14.0,35.714285714285715
Hospital Jengka,Pahang,70.0,62.857142857142854,0.0,,0.0,
Hospital Pekan,Pahang,106.0,79.24528301886792,4.0,25.0,7.0,14.285714285714285
Hospital Raub,Pahang,89.0,46.06741573033708,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,57.14285714285714,0.0,,0.0,
Hospital Rompin,Pahang,60.0,41.66666666666667,0.0,,2.0,0.0
Hospital Sungai Bakap,Pulau Pinang,105.0,62.857142857142854,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,70.63829787234043,7.0,0.0,20.0,10.0
Hospital Seberang Jaya,Pulau Pinang,400.0,106.74999999999999,13.0,100.0,35.0,71.42857142857143
Hospital Pulau Pinang,Pulau Pinang,1130.0,59.20353982300885,33.0,75.75757575757575,89.0,42.69662921348314
Hospital Slim River,Perak,157.0,72.61146496815286,13.0,38.46153846153847,12.0,41.66666666666667
Hospital Tapah,Perak,100.0,31.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,60.150375939849624,16.0,50.0,39.0,41.02564102564102
Hospital Gerik,Perak,75.0,30.666666666666664,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,56.00000000000001,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,70.95864661654136,33.0,63.63636363636363,86.0,60.46511627906976
Hospital Batu Gajah,Perak,148.0,58.78378378378378,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,65.44117647058823,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,55.91397849462365,0.0,,0.0,
Hospital Selama,Perak,72.0,37.5,0.0,,0.0,
Hospital Taiping,Perak,583.0,80.96054888507719,25.0,80.0,45.0,86.66666666666667
Hospital Seri Manjung,Perak,297.0,98.98989898989899,8.0,62.5,19.0,21.052631578947366
Hospital Kampar,Perak,68.0,69.11764705882352,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,485.0,87.21649484536083,19.0,36.84210526315789,29.0,31.03448275862069
Hospital Selayang,Selangor,1011.0,68.24925816023739,24.0,79.16666666666666,100.0,20.0
Hospital Sungai Buloh,Selangor,729.0,74.8971193415638,42.0,78.57142857142857,121.0,35.53719008264463
Hospital Kajang,Selangor,378.0,92.06349206349206,8.0,87.5,32.0,40.625
Hospital Ampang,Selangor,675.0,76.14814814814815,16.0,75.0,64.0,34.375
Hospital Kuala Kubu Bharu,Selangor,120.0,53.333333333333336,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,85.02847843775427,32.0,109.375,90.0,28.888888888888886
Hospital Serdang,Selangor,814.0,89.31203931203932,20.0,0.0,72.0,40.27777777777778
Hospital Besut,Terengganu,140.0,69.28571428571428,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,56.99999999999999,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,53.2258064516129,0.0,,0.0,
Hospital Kemaman,Terengganu,142.0,109.85915492957747,11.0,27.27272727272727,18.0,16.666666666666664
Hospital Sultanah Nur Zahirah,Terengganu,1103.0,80.87035358114234,34.0,50.0,88.0,26.136363636363637
Hospital Setiu,Terengganu,76.0,69.73684210526315,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,28.804347826086957,0.0,,0.0,
Hospital Beluran,Sabah,52.0,50.0,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,106.41711229946524,29.0,144.82758620689654,20.0,60.0
Hospital Kinabatangan,Sabah,68.0,25.0,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,41.86046511627907,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,79.59501557632399,42.0,78.57142857142857,82.0,45.1219512195122
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,76.15262321144675,13.0,61.53846153846154,13.0,15.384615384615385
Hospital Queen Elizabeth II,Sabah,241.0,85.47717842323651,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,53.608247422680414,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,41.66666666666667,0.0,,0.0,
Hospital Kudat,Sabah,152.0,50.6578947368421,0.0,,0.0,
Hospital Kunak,Sabah,48.0,50.0,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,58.778625954198475,6.0,83.33333333333334,19.0,36.84210526315789
Hospital Pitas,Sabah,72.0,41.66666666666667,0.0,,0.0,
Hospital Ranau,Sabah,110.0,57.27272727272727,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,75.92592592592592,22.0,72.72727272727273,34.0,47.05882352941176
Hospital Semporna,Sabah,70.0,40.0,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,22.58064516129032,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,63.26530612244898,0.0,,0.0,
Hospital Tawau,Sabah,403.0,85.60794044665012,28.0,32.142857142857146,59.0,15.254237288135593
Hospital Tenom,Sabah,63.0,58.730158730158735,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,77.27272727272727,0.0,,0.0,
Hospital Bau,Sarawak,68.0,30.88235294117647,0.0,,0.0,
Hospital Betong,Sarawak,48.0,45.83333333333333,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,90.41095890410958,20.0,30.0,35.0,14.285714285714285
Hospital Dalat,Sarawak,8.0,75.0,0.0,,0.0,
Hospital Daro,Sarawak,46.0,17.391304347826086,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,13.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,46.55172413793103,18.0,16.666666666666664,11.0,9.090909090909092
