hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,64.88294314381271,12.0,75.0,51.0,31.372549019607842
Hospital Sultanah Aminah,Johor,969.0,96.38802889576883,30.0,93.33333333333333,75.0,50.66666666666667
Hospital Permai,Johor,1132.0,52.03180212014134,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,101.22511485451761,24.0,79.16666666666666,45.0,46.666666666666664
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,77.68817204301075,10.0,90.0,45.0,44.44444444444444
Hospital Kota Tinggi,Johor,158.0,55.06329113924051,0.0,,0.0,
Hospital Mersing,Johor,70.0,60.0,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,0.0,16.0,62.5,39.0,25.64102564102564
Hospital Pontian,Johor,120.0,36.666666666666664,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,59.93377483443708,12.0,58.333333333333336,29.0,27.586206896551722
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,60.215053763440864,0.0,,0.0,
Hospital Tangkak,Johor,69.0,27.536231884057973,0.0,,0.0,
Hospital Baling,Kedah,,,,,,
Hospital Sultanah Bahiyah,Kedah,1082.0,73.01293900184844,26.0,96.15384615384616,81.0,71.60493827160494
Hospital Sultan Abdul Halim,Kedah,668.0,88.17365269461078,28.0,71.42857142857143,60.0,70.0
Hospital Jitra,Kedah,91.0,73.62637362637363,0.0,,0.0,
Hospital Kulim,Kedah,309.0,85.11326860841424,11.0,90.9090909090909,36.0,38.88888888888889
Hospital Langkawi,Kedah,154.0,67.53246753246754,9.0,44.44444444444444,14.0,35.714285714285715
Hospital Kuala Nerang,Kedah,80.0,58.75,0.0,,0.0,
Hospital Sik,Kedah,93.0,40.86021505376344,0.0,,0.0,
Hospital Yan,Kedah,89.0,47.19101123595505,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,43.333333333333336,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,42.5,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,55.55555555555556,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,70.0,0.0,,0.0,
Hospital Tanah Merah,Kelantan,142.0,89.43661971830986,7.0,100.0,13.0,100.0
Hospital Tumpat,Kelantan,119.0,52.94117647058824,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,73.0,6.0,16.666666666666664,10.0,0.0
Hospital Jasin,Melaka,99.0,54.54545454545454,4.0,100.0,16.0,6.25
Hospital Melaka,Melaka,1078.0,70.59369202226345,46.0,73.91304347826086,95.0,32.631578947368425
Hospital Jelebu,Negeri Sembilan,,,,,,
Hospital Jempol,Negeri Sembilan,142.0,38.028169014084504,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,71.23745819397993,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,60.01796945193172,30.0,86.66666666666667,121.0,19.834710743801654
Hospital Tampin,Negeri Sembilan,92.0,55.434782608695656,16.0,6.25,12.0,8.333333333333332
Hospital Bentong,Pahang,110.0,58.18181818181818,0.0,,0.0,
Hospital Bera,Pahang,40.0,35.0,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,45.45454545454545,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,85.18518518518519,6.0,66.66666666666666,21.0,66.66666666666666
Hospital Jengka,Pahang,70.0,57.14285714285714,0.0,,0.0,
Hospital Pekan,Pahang,106.0,77.35849056603774,4.0,50.0,7.0,14.285714285714285
Hospital Raub,Pahang,89.0,46.06741573033708,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,40.816326530612244,0.0,,0.0,
Hospital Rompin,Pahang,60.0,31.666666666666664,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,54.285714285714285,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,64.25531914893618,7.0,100.0,26.0,38.46153846153847
Hospital Seberang Jaya,Pulau Pinang,400.0,104.25,13.0,100.0,35.0,60.0
Hospital Kepala Batas,Pulau Pinang,100.0,114.99999999999999,34.0,11.76470588235294,52.0,11.538461538461538
Hospital Pulau Pinang,Pulau Pinang,1137.0,61.477572559366756,26.0,88.46153846153845,89.0,34.831460674157306
Hospital Slim River,Perak,157.0,51.59235668789809,13.0,23.076923076923077,12.0,33.33333333333333
Hospital Tapah,Perak,100.0,32.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,50.93984962406015,16.0,25.0,39.0,33.33333333333333
Hospital Gerik,Perak,75.0,40.0,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,47.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,75.93984962406014,33.0,75.75757575757575,86.0,77.90697674418605
Hospital Batu Gajah,Perak,148.0,41.21621621621622,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,0.0,,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,51.470588235294116,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,34.40860215053764,0.0,,0.0,
Hospital Selama,Perak,72.0,37.5,0.0,,0.0,
Hospital Taiping,Perak,583.0,77.53001715265866,25.0,84.0,45.0,100.0
Hospital Seri Manjung,Perak,297.0,84.51178451178451,8.0,62.5,19.0,26.31578947368421
Hospital Changkat Melintang,Perak,50.0,44.0,0.0,,0.0,
Hospital Kampar,Perak,68.0,66.17647058823529,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,82.28105906313645,13.0,61.53846153846154,29.0,27.586206896551722
Hospital Selayang,Selangor,982.0,0.0,29.0,62.06896551724138,100.0,20.0
Hospital Sungai Buloh,Selangor,729.0,55.281207133058984,42.0,73.80952380952381,121.0,34.710743801652896
Pusat Kawalan Kusta Negara,Selangor,244.0,38.9344262295082,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,86.5079365079365,8.0,75.0,32.0,34.375
Hospital Ampang,Selangor,676.0,0.0,15.0,93.33333333333333,74.0,32.432432432432435
Hospital Kuala Kubu Bharu,Selangor,120.0,43.333333333333336,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,0.0,32.0,112.5,90.0,21.11111111111111
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,87.46928746928747,20.0,25.0,72.0,30.555555555555557
Hospital Besut,Terengganu,140.0,81.42857142857143,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,54.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,55.64516129032258,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,87.16216216216216,6.0,83.33333333333334,18.0,33.33333333333333
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,66.45626690712353,28.0,78.57142857142857,88.0,38.63636363636363
Hospital Setiu,Terengganu,76.0,63.1578947368421,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,23.91304347826087,0.0,,0.0,
Hospital Beluran,Sabah,52.0,48.07692307692308,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,108.55614973262031,29.0,62.06896551724138,20.0,55.00000000000001
Hospital Kinabatangan,Sabah,68.0,42.64705882352941,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,41.86046511627907,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,89.40809968847351,42.0,95.23809523809523,72.0,83.33333333333334
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,75.83465818759937,13.0,23.076923076923077,13.0,7.6923076923076925
Hospital Mesra Bukit Padang,Sabah,260.0,60.0,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,,,,,,
Hospital Kota Marudu,Sabah,97.0,71.1340206185567,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,52.083333333333336,0.0,,0.0,
Hospital Kudat,Sabah,158.0,36.708860759493675,0.0,,0.0,
Hospital Kunak,Sabah,48.0,33.33333333333333,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,56.48854961832062,6.0,66.66666666666666,19.0,21.052631578947366
Hospital Papar,Sabah,77.0,68.83116883116884,0.0,,0.0,
Hospital Pitas,Sabah,72.0,41.66666666666667,0.0,,0.0,
Hospital Ranau,Sabah,110.0,69.0909090909091,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,69.04761904761905,22.0,59.09090909090909,34.0,67.64705882352942
Hospital Semporna,Sabah,70.0,41.42857142857143,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,38.70967741935484,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,4.081632653061225,0.0,,0.0,
Hospital Tawau,Sabah,403.0,81.88585607940446,28.0,28.57142857142857,59.0,16.94915254237288
Hospital Tenom,Sabah,63.0,47.61904761904761,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,86.36363636363636,0.0,,0.0,
Hospital Bau,Sarawak,68.0,44.11764705882353,0.0,,0.0,
Hospital Betong,Sarawak,48.0,64.58333333333334,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,81.16438356164383,20.0,30.0,35.0,25.71428571428571
Hospital Dalat,Sarawak,8.0,87.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,10.869565217391305,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,9.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,62.06896551724138,18.0,27.77777777777778,11.0,18.181818181818183
Hospital Umum Sarawak,Sarawak,962.0,88.46153846153845,47.0,63.829787234042556,63.0,52.38095238095239
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,47.928994082840234,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,30.434782608695656,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,30.208333333333332,4.0,0.0,4.0,0.0
Hospital Lundu,Sarawak,46.0,34.78260869565217,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,29.629629629629626,0.0,,0.0,
Hospital Miri,Sarawak,329.0,90.5775075987842,20.0,40.0,36.0,22.22222222222222
Hospital Mukah,Sarawak,80.0,23.75,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,100.84033613445378,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,22.5,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,69.0,12.0,33.33333333333333,18.0,27.77777777777778
Hospital Serian,Sarawak,84.0,83.33333333333334,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,65.72769953051643,23.0,73.91304347826086,59.0,40.67796610169492
Hospital Simunjan,Sarawak,30.0,60.0,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,62.328767123287676,4.0,75.0,4.0,50.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1543.0,62.15165262475697,34.0,79.41176470588235,92.0,18.478260869565215
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,95.42961608775137,5.0,40.0,12.0,0.0
Hospital Labuan,W.P. Labuan,116.0,49.137931034482754,6.0,66.66666666666666,34.0,8.823529411764707
Hospital Putrajaya,W.P. Putrajaya,365.0,76.71232876712328,20.0,85.0,37.0,27.027027027027028
Institut Kanser Negara,W.P. Putrajaya,220.0,60.0,4.0,0.0,8.0,12.5
Hospital Universiti Sains Malaysia,Kelantan,724.0,62.430939226519335,87.0,55.172413793103445,83.0,36.144578313253014
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,,,,,,
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
