hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,592.0,74.32432432432432,18.0,55.55555555555556,51.0,49.01960784313725
Hospital Sultanah Aminah,Johor,971.0,110.1956745623069,28.0,92.85714285714286,75.0,65.33333333333333
Hospital Permai,Johor,1132.0,51.50176678445229,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,102.14395099540583,24.0,87.5,45.0,46.666666666666664
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,88.8586956521739,14.0,71.42857142857143,45.0,51.11111111111111
Hospital Kota Tinggi,Johor,158.0,53.16455696202531,0.0,,0.0,
Hospital Mersing,Johor,70.0,37.142857142857146,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,70.40441176470588,16.0,43.75,39.0,28.205128205128204
Hospital Pontian,Johor,120.0,50.0,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,80.4635761589404,12.0,66.66666666666666,29.0,34.48275862068966
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,86.02150537634408,0.0,,0.0,
Hospital Tangkak,Johor,69.0,37.68115942028986,0.0,,0.0,
Hospital Baling,Kedah,115.0,80.0,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,78.28096118299446,26.0,80.76923076923077,81.0,50.617283950617285
Hospital Sultan Abdul Halim,Kedah,668.0,84.73053892215569,28.0,71.42857142857143,60.0,58.333333333333336
Hospital Jitra,Kedah,91.0,72.52747252747253,0.0,,0.0,
Hospital Kulim,Kedah,305.0,100.65573770491802,15.0,73.33333333333333,36.0,41.66666666666667
Hospital Langkawi,Kedah,154.0,57.14285714285714,9.0,33.33333333333333,14.0,21.428571428571427
Hospital Kuala Nerang,Kedah,80.0,58.75,0.0,,0.0,
Hospital Sik,Kedah,93.0,63.44086021505376,0.0,,0.0,
Hospital Yan,Kedah,89.0,53.93258426966292,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,54.44444444444444,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,77.5,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,48.888888888888886,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,95.0,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,94.44444444444444,5.0,60.0,13.0,30.76923076923077
Hospital Tumpat,Kelantan,119.0,73.10924369747899,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,85.0,6.0,83.33333333333334,10.0,60.0
Hospital Jasin,Melaka,97.0,69.0721649484536,6.0,50.0,16.0,18.75
Hospital Melaka,Melaka,1059.0,78.37582625118036,44.0,65.9090909090909,95.0,25.263157894736842
Hospital Jelebu,Negeri Sembilan,,,,,,
Hospital Jempol,Negeri Sembilan,142.0,38.732394366197184,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,77.92642140468227,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1094.0,64.71663619744058,49.0,14.285714285714285,121.0,39.66942148760331
Hospital Tampin,Negeri Sembilan,100.0,53.0,16.0,12.5,12.0,16.666666666666664
Hospital Bentong,Pahang,110.0,65.45454545454545,0.0,,0.0,
Hospital Bera,Pahang,,,,,,
Hospital Jerantut,Pahang,77.0,72.72727272727273,0.0,,0.0,
Hospital Kuala Lipis,Pahang,158.0,102.53164556962024,10.0,40.0,21.0,42.857142857142854
Hospital Jengka,Pahang,70.0,60.0,0.0,,0.0,
Hospital Pekan,Pahang,106.0,76.41509433962264,4.0,75.0,7.0,42.857142857142854
Hospital Raub,Pahang,89.0,47.19101123595505,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,55.10204081632652,0.0,,0.0,
Hospital Rompin,Pahang,60.0,51.66666666666667,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,66.66666666666666,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,70.63829787234043,7.0,100.0,26.0,46.15384615384615
Hospital Seberang Jaya,Pulau Pinang,400.0,117.0,13.0,100.0,35.0,74.28571428571429
Hospital Kepala Batas,Pulau Pinang,100.0,97.0,34.0,5.88235294117647,52.0,11.538461538461538
Hospital Pulau Pinang,Pulau Pinang,1136.0,64.43661971830986,27.0,88.88888888888889,89.0,39.325842696629216
Hospital Slim River,Perak,157.0,66.2420382165605,13.0,23.076923076923077,12.0,25.0
Hospital Tapah,Perak,100.0,36.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,55.45112781954887,16.0,12.5,39.0,28.205128205128204
Hospital Gerik,Perak,75.0,37.333333333333336,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,71.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,0.37593984962406013,33.0,81.81818181818183,86.0,70.93023255813954
Hospital Batu Gajah,Perak,148.0,41.21621621621622,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,1800.0,55.111111111111114,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,61.76470588235294,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,35.483870967741936,0.0,,0.0,
Hospital Selama,Perak,72.0,33.33333333333333,0.0,,0.0,
Hospital Taiping,Perak,583.0,90.2229845626072,25.0,76.0,45.0,86.66666666666667
Hospital Seri Manjung,Perak,297.0,99.32659932659934,8.0,62.5,19.0,31.57894736842105
Hospital Changkat Melintang,Perak,50.0,28.000000000000004,0.0,,0.0,
Hospital Kampar,Perak,68.0,63.23529411764706,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,485.0,79.58762886597938,19.0,52.63157894736842,29.0,37.93103448275862
Hospital Selayang,Selangor,1028.0,69.06614785992218,24.0,83.33333333333334,100.0,25.0
Hospital Sungai Buloh,Selangor,729.0,63.78600823045267,42.0,83.33333333333334,121.0,26.446280991735538
Pusat Kawalan Kusta Negara,Selangor,244.0,45.49180327868852,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,89.15343915343915,8.0,75.0,32.0,34.375
Hospital Ampang,Selangor,675.0,86.96296296296296,16.0,87.5,64.0,40.625
Hospital Kuala Kubu Bharu,Selangor,120.0,42.5,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,83.72660699755899,32.0,100.0,90.0,18.88888888888889
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,93.48894348894349,20.0,5.0,72.0,40.27777777777778
Hospital Besut,Terengganu,140.0,81.42857142857143,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,71.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,68.54838709677419,0.0,,0.0,
Hospital Kemaman,Terengganu,146.0,125.34246575342465,7.0,71.42857142857143,18.0,33.33333333333333
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,81.8755635707845,28.0,64.28571428571429,88.0,28.40909090909091
Hospital Setiu,Terengganu,76.0,50.0,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,26.08695652173913,0.0,,0.0,
Hospital Beluran,Sabah,52.0,61.53846153846154,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,108.55614973262031,29.0,0.0,20.0,60.0
Hospital Kinabatangan,Sabah,68.0,35.294117647058826,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,38.95348837209303,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,94.70404984423676,42.0,78.57142857142857,71.0,43.66197183098591
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,76.31160572337043,13.0,30.76923076923077,13.0,15.384615384615385
Hospital Mesra Bukit Padang,Sabah,260.0,61.92307692307693,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,89.21161825726142,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,55.670103092783506,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,43.75,0.0,,0.0,
Hospital Kudat,Sabah,158.0,39.87341772151899,0.0,,0.0,
Hospital Kunak,Sabah,48.0,52.083333333333336,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,65.2671755725191,6.0,50.0,19.0,15.789473684210526
Hospital Papar,Sabah,77.0,62.33766233766234,0.0,,0.0,
