hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,79.4314381270903,12.0,83.33333333333334,51.0,23.52941176470588
Hospital Sultanah Aminah,Johor,969.0,107.94633642930857,30.0,90.0,75.0,53.333333333333336
Hospital Permai,Johor,1132.0,53.53356890459364,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,110.4134762633997,24.0,83.33333333333334,45.0,37.77777777777778
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,88.17204301075269,10.0,90.0,45.0,31.11111111111111
Hospital Kota Tinggi,Johor,158.0,60.12658227848101,0.0,,0.0,
Hospital Mersing,Johor,70.0,70.0,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,0.0,16.0,50.0,39.0,33.33333333333333
Hospital Pontian,Johor,120.0,58.333333333333336,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,76.49006622516556,12.0,33.33333333333333,29.0,6.896551724137931
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,87.09677419354838,0.0,,0.0,
Hospital Tangkak,Johor,69.0,69.56521739130434,0.0,,0.0,
Hospital Baling,Kedah,,,,,,
Hospital Sultanah Bahiyah,Kedah,1082.0,79.39001848428835,26.0,84.61538461538461,81.0,45.67901234567901
Hospital Sultan Abdul Halim,Kedah,668.0,88.17365269461078,28.0,67.85714285714286,60.0,70.0
Hospital Jitra,Kedah,,,,,,
Hospital Kulim,Kedah,309.0,101.61812297734627,11.0,100.0,36.0,44.44444444444444
Hospital Langkawi,Kedah,,,,,,
Hospital Kuala Nerang,Kedah,80.0,47.5,0.0,,0.0,
Hospital Sik,Kedah,,,,,,
Hospital Yan,Kedah,,,,,,
Hospital Gua Musang,Kelantan,90.0,72.22222222222221,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,68.75,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,,,,,,
Hospital Pasir Mas,Kelantan,120.0,89.16666666666667,0.0,,0.0,
Hospital Tanah Merah,Kelantan,142.0,100.70422535211267,7.0,100.0,13.0,38.46153846153847
Hospital Tumpat,Kelantan,119.0,77.31092436974791,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,88.0,6.0,66.66666666666666,10.0,30.0
Hospital Jasin,Melaka,99.0,78.78787878787878,4.0,100.0,16.0,18.75
Hospital Melaka,Melaka,1072.0,85.72761194029852,46.0,84.78260869565217,95.0,36.84210526315789
Hospital Jelebu,Negeri Sembilan,117.0,35.8974358974359,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,,,,,,
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,84.61538461538461,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,60.82659478885895,30.0,86.66666666666667,121.0,24.793388429752067
Hospital Tampin,Negeri Sembilan,,,,,,
Hospital Bentong,Pahang,110.0,76.36363636363637,0.0,,0.0,
Hospital Bera,Pahang,,,,,,
Hospital Jerantut,Pahang,77.0,64.93506493506493,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,105.55555555555556,6.0,33.33333333333333,21.0,28.57142857142857
Hospital Jengka,Pahang,70.0,58.57142857142858,0.0,,0.0,
Hospital Pekan,Pahang,106.0,70.75471698113208,4.0,0.0,7.0,0.0
Hospital Raub,Pahang,,,,,,
Hospital Muadzam Shah,Pahang,49.0,36.734693877551024,0.0,,0.0,
Hospital Rompin,Pahang,60.0,35.0,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,59.04761904761905,0.0,,2.0,0.0
Hospital Bukit Mertajam,Pulau Pinang,235.0,75.74468085106383,7.0,85.71428571428571,26.0,38.46153846153847
Hospital Seberang Jaya,Pulau Pinang,400.0,107.74999999999999,13.0,0.0,35.0,0.0
Hospital Kepala Batas,Pulau Pinang,100.0,129.0,34.0,5.88235294117647,52.0,15.384615384615385
Hospital Pulau Pinang,Pulau Pinang,1137.0,72.99912049252418,26.0,96.15384615384616,89.0,60.67415730337079
Hospital Slim River,Perak,157.0,70.06369426751591,13.0,30.76923076923077,12.0,33.33333333333333
Hospital Tapah,Perak,100.0,25.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,52.443609022556394,16.0,50.0,39.0,41.02564102564102
Hospital Gerik,Perak,75.0,50.66666666666667,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,56.99999999999999,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,81.48496240601504,33.0,72.72727272727273,86.0,59.30232558139535
Hospital Batu Gajah,Perak,148.0,48.64864864864865,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,0.0,,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,78.67647058823529,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,30.107526881720432,0.0,,0.0,
Hospital Selama,Perak,72.0,40.27777777777778,0.0,,0.0,
Hospital Taiping,Perak,583.0,84.04802744425386,25.0,88.0,45.0,80.0
Hospital Seri Manjung,Perak,297.0,100.33670033670035,8.0,62.5,19.0,47.368421052631575
Hospital Changkat Melintang,Perak,,,,,,
Hospital Kampar,Perak,68.0,52.94117647058824,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,91.0386965376782,13.0,100.0,29.0,58.620689655172406
Hospital Selayang,Selangor,982.0,76.27291242362524,29.0,75.86206896551724,100.0,23.0
Hospital Sungai Buloh,Selangor,729.0,66.80384087791495,42.0,73.80952380952381,121.0,25.6198347107438
Pusat Kawalan Kusta Negara,Selangor,244.0,36.0655737704918,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,89.94708994708994,8.0,75.0,32.0,56.25
Hospital Ampang,Selangor,676.0,0.0,15.0,80.0,74.0,28.37837837837838
Hospital Kuala Kubu Bharu,Selangor,120.0,66.66666666666666,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,93.653376729048,32.0,112.5,90.0,30.0
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,,,,,,
Hospital Besut,Terengganu,140.0,85.0,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,64.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,47.58064516129033,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,106.75675675675676,6.0,100.0,18.0,27.77777777777778
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,81.78539224526601,28.0,82.14285714285714,88.0,34.090909090909086
Hospital Setiu,Terengganu,76.0,73.68421052631578,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,30.434782608695656,0.0,,0.0,
Hospital Beluran,Sabah,52.0,53.84615384615385,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,113.36898395721926,29.0,75.86206896551724,20.0,55.00000000000001
Hospital Kinabatangan,Sabah,68.0,38.23529411764706,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,44.18604651162791,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,104.98442367601245,42.0,95.23809523809523,72.0,66.66666666666666
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,82.82988871224165,13.0,46.15384615384615,13.0,7.6923076923076925
Hospital Mesra Bukit Padang,Sabah,260.0,1.153846153846154,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,87.55186721991701,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,56.70103092783505,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,47.91666666666667,0.0,,0.0,
Hospital Kudat,Sabah,158.0,43.67088607594937,0.0,,0.0,
Hospital Kunak,Sabah,48.0,43.75,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,69.08396946564885,6.0,100.0,19.0,36.84210526315789
Hospital Papar,Sabah,77.0,64.93506493506493,0.0,,0.0,
Hospital Pitas,Sabah,72.0,51.388888888888886,0.0,,0.0,
Hospital Ranau,Sabah,110.0,74.54545454545455,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,79.62962962962963,22.0,54.54545454545454,45.0,31.11111111111111
Hospital Semporna,Sabah,70.0,64.28571428571429,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,35.483870967741936,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,34.69387755102041,0.0,,0.0,
Hospital Tawau,Sabah,421.0,83.1353919239905,10.0,60.0,59.0,23.728813559322035
Hospital Tenom,Sabah,,,,,,
Hospital Tuaran,Sabah,88.0,92.04545454545455,0.0,,0.0,
Hospital Bau,Sarawak,68.0,57.35294117647059,0.0,,0.0,
