hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,88.62876254180601,12.0,75.0,51.0,31.372549019607842
Hospital Sultanah Aminah,Johor,969.0,116.40866873065015,30.0,86.66666666666667,75.0,44.0
Hospital Permai,Johor,1132.0,53.79858657243817,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,115.92649310872893,24.0,83.33333333333334,45.0,35.55555555555556
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,89.51612903225806,10.0,100.0,45.0,46.666666666666664
Hospital Kota Tinggi,Johor,158.0,53.79746835443038,0.0,,0.0,
Hospital Mersing,Johor,70.0,75.71428571428571,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,66.36029411764706,16.0,62.5,39.0,20.51282051282051
Hospital Pontian,Johor,120.0,55.00000000000001,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,81.12582781456953,12.0,83.33333333333334,29.0,41.37931034482759
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,80.64516129032258,0.0,,0.0,
Hospital Tangkak,Johor,69.0,33.33333333333333,0.0,,0.0,
Hospital Baling,Kedah,115.0,103.47826086956522,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,87.98521256931609,26.0,92.3076923076923,81.0,46.913580246913575
Hospital Sultan Abdul Halim,Kedah,668.0,103.44311377245509,28.0,71.42857142857143,60.0,70.0
Hospital Jitra,Kedah,91.0,72.52747252747253,0.0,,0.0,
Hospital Kulim,Kedah,305.0,113.11475409836065,15.0,80.0,36.0,36.11111111111111
Hospital Langkawi,Kedah,154.0,66.88311688311688,9.0,11.11111111111111,14.0,14.285714285714285
Hospital Kuala Nerang,Kedah,80.0,56.25,0.0,,0.0,
Hospital Sik,Kedah,93.0,55.91397849462365,0.0,,0.0,
Hospital Yan,Kedah,89.0,67.41573033707866,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,70.0,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,75.0,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,53.333333333333336,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,103.33333333333334,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,98.61111111111111,5.0,100.0,13.0,76.92307692307693
Hospital Tumpat,Kelantan,119.0,66.38655462184873,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,90.0,6.0,100.0,10.0,40.0
Hospital Jasin,Melaka,97.0,74.22680412371135,6.0,83.33333333333334,16.0,25.0
Hospital Melaka,Melaka,1078.0,88.96103896103897,46.0,78.26086956521739,95.0,47.368421052631575
Hospital Jelebu,Negeri Sembilan,117.0,29.914529914529915,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,47.183098591549296,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,79.26421404682274,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,71.42857142857143,30.0,83.33333333333334,121.0,18.181818181818183
Hospital Tampin,Negeri Sembilan,92.0,80.43478260869566,16.0,12.5,12.0,0.0
Hospital Bentong,Pahang,110.0,70.9090909090909,0.0,,0.0,
Hospital Bera,Pahang,,,,,,
Hospital Jerantut,Pahang,77.0,36.36363636363637,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,95.06172839506173,6.0,66.66666666666666,21.0,38.095238095238095
Hospital Jengka,Pahang,70.0,77.14285714285715,0.0,,0.0,
Hospital Pekan,Pahang,106.0,76.41509433962264,4.0,75.0,7.0,14.285714285714285
Hospital Raub,Pahang,89.0,51.68539325842697,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,65.3061224489796,0.0,,0.0,
Hospital Rompin,Pahang,60.0,48.333333333333336,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,68.57142857142857,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,81.70212765957446,7.0,100.0,26.0,50.0
Hospital Seberang Jaya,Pulau Pinang,400.0,125.25,13.0,100.0,35.0,65.71428571428571
Hospital Kepala Batas,Pulau Pinang,100.0,100.0,34.0,11.76470588235294,52.0,26.923076923076923
Hospital Pulau Pinang,Pulau Pinang,1137.0,69.92084432717678,26.0,96.15384615384616,89.0,38.20224719101123
Hospital Slim River,Perak,157.0,68.78980891719745,13.0,30.76923076923077,12.0,41.66666666666667
Hospital Tapah,Perak,100.0,38.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,65.41353383458647,16.0,31.25,39.0,38.46153846153847
Hospital Gerik,Perak,75.0,57.333333333333336,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,66.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,76.03383458646617,33.0,81.81818181818183,86.0,82.55813953488372
Hospital Batu Gajah,Perak,148.0,51.35135135135135,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,1800.0,56.166666666666664,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,61.76470588235294,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,52.68817204301075,0.0,,0.0,
Hospital Selama,Perak,72.0,37.5,0.0,,0.0,
Hospital Taiping,Perak,583.0,98.28473413379074,25.0,64.0,45.0,75.55555555555556
Hospital Seri Manjung,Perak,297.0,113.46801346801347,8.0,62.5,19.0,31.57894736842105
Hospital Changkat Melintang,Perak,50.0,57.99999999999999,0.0,,0.0,
Hospital Kampar,Perak,68.0,57.35294117647059,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,95.31568228105907,13.0,84.61538461538461,29.0,24.137931034482758
Hospital Selayang,Selangor,982.0,78.71690427698574,29.0,75.86206896551724,100.0,32.0
Hospital Sungai Buloh,Selangor,729.0,66.94101508916323,42.0,73.80952380952381,121.0,33.057851239669425
Pusat Kawalan Kusta Negara,Selangor,244.0,39.34426229508197,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,93.38624338624338,8.0,62.5,32.0,37.5
Hospital Ampang,Selangor,676.0,78.55029585798816,15.0,86.66666666666667,74.0,37.83783783783784
Hospital Kuala Kubu Bharu,Selangor,120.0,47.5,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,90.48006509357201,32.0,112.5,90.0,28.888888888888886
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,103.07125307125307,20.0,0.0,72.0,38.88888888888889
Hospital Besut,Terengganu,140.0,97.85714285714285,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,66.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,55.64516129032258,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,112.16216216216218,6.0,66.66666666666666,18.0,22.22222222222222
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,89.72046889089269,28.0,75.0,88.0,35.22727272727273
Hospital Setiu,Terengganu,76.0,73.68421052631578,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,35.32608695652174,0.0,,0.0,
Hospital Beluran,Sabah,52.0,50.0,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,122.99465240641712,29.0,65.51724137931035,20.0,65.0
Hospital Kinabatangan,Sabah,68.0,44.11764705882353,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,45.348837209302324,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,96.88473520249221,42.0,88.09523809523809,73.0,64.38356164383562
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,77.90143084260731,13.0,0.0,13.0,23.076923076923077
Hospital Mesra Bukit Padang,Sabah,260.0,72.3076923076923,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,92.5311203319502,12.0,8.333333333333332,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,79.38144329896907,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,35.41666666666667,0.0,,0.0,
Hospital Kudat,Sabah,158.0,37.9746835443038,0.0,,0.0,
Hospital Kunak,Sabah,48.0,41.66666666666667,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,71.37404580152672,6.0,50.0,19.0,31.57894736842105
Hospital Papar,Sabah,77.0,66.23376623376623,0.0,,0.0,
Hospital Pitas,Sabah,72.0,33.33333333333333,0.0,,0.0,
Hospital Ranau,Sabah,110.0,56.36363636363636,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,87.03703703703704,22.0,63.63636363636363,34.0,58.82352941176471
Hospital Semporna,Sabah,70.0,61.42857142857143,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,39.784946236559136,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,40.816326530612244,0.0,,0.0,
Hospital Tawau,Sabah,403.0,100.0,28.0,28.57142857142857,59.0,16.94915254237288
Hospital Tenom,Sabah,63.0,7.936507936507936,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,69.31818181818183,0.0,,0.0,
Hospital Bau,Sarawak,68.0,47.05882352941176,0.0,,0.0,
Hospital Betong,Sarawak,48.0,47.91666666666667,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,89.72602739726028,20.0,30.0,35.0,25.71428571428571
Hospital Dalat,Sarawak,8.0,50.0,0.0,,0.0,
Hospital Daro,Sarawak,46.0,15.217391304347828,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,18.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,59.48275862068966,18.0,27.77777777777778,11.0,18.181818181818183
Hospital Umum Sarawak,Sarawak,962.0,97.5051975051975,47.0,63.829787234042556,63.0,47.61904761904761
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,49.40828402366864,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,63.04347826086957,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,34.375,4.0,0.0,4.0,50.0
Hospital Lundu,Sarawak,46.0,43.47826086956522,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,27.77777777777778,0.0,,0.0,
Hospital Miri,Sarawak,329.0,100.6079027355623,20.0,45.0,36.0,38.88888888888889
Hospital Mukah,Sarawak,80.0,21.25,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,85.71428571428571,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,23.75,0.0,,0.0,
