hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,84.11371237458194,12.0,83.33333333333334,51.0,35.294117647058826
Hospital Sultanah Aminah,Johor,969.0,101.23839009287924,30.0,96.66666666666667,75.0,49.333333333333336
Hospital Permai,Johor,1132.0,52.65017667844523,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,99.8468606431853,24.0,66.66666666666666,45.0,33.33333333333333
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,80.64516129032258,10.0,100.0,45.0,48.888888888888886
Hospital Kota Tinggi,Johor,158.0,54.43037974683544,0.0,,0.0,
Hospital Mersing,Johor,70.0,80.0,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,66.54411764705883,16.0,37.5,39.0,25.64102564102564
Hospital Pontian,Johor,120.0,59.166666666666664,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,78.47682119205298,12.0,50.0,29.0,24.137931034482758
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,86.02150537634408,0.0,,0.0,
Hospital Tangkak,Johor,69.0,43.47826086956522,0.0,,0.0,
Hospital Baling,Kedah,115.0,90.43478260869566,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,85.58225508317929,26.0,100.0,81.0,65.4320987654321
Hospital Sultan Abdul Halim,Kedah,668.0,93.562874251497,28.0,67.85714285714286,60.0,70.0
Hospital Jitra,Kedah,91.0,68.13186813186813,0.0,,0.0,
Hospital Kulim,Kedah,305.0,103.93442622950819,15.0,80.0,36.0,38.88888888888889
Hospital Langkawi,Kedah,154.0,61.038961038961034,9.0,33.33333333333333,14.0,21.428571428571427
Hospital Kuala Nerang,Kedah,80.0,61.25000000000001,0.0,,0.0,
Hospital Sik,Kedah,93.0,47.31182795698925,0.0,,0.0,
Hospital Yan,Kedah,89.0,50.56179775280899,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,74.44444444444444,0.0,,0.0,
