hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,592.0,75.50675675675676,18.0,50.0,51.0,43.13725490196079
Hospital Sultanah Aminah,Johor,971.0,112.04943357363544,28.0,92.85714285714286,75.0,46.666666666666664
Hospital Permai,Johor,1132.0,53.79858657243817,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,108.26952526799387,24.0,83.33333333333334,45.0,33.33333333333333
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,91.30434782608695,14.0,64.28571428571429,45.0,26.666666666666668
Hospital Kota Tinggi,Johor,158.0,60.75949367088608,0.0,,0.0,
Hospital Mersing,Johor,70.0,58.57142857142858,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,73.16176470588235,16.0,43.75,39.0,23.076923076923077
Hospital Pontian,Johor,120.0,50.83333333333333,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,79.47019867549669,12.0,50.0,29.0,31.03448275862069
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,94.6236559139785,0.0,,0.0,
Hospital Tangkak,Johor,69.0,47.82608695652174,0.0,,0.0,
Hospital Baling,Kedah,115.0,93.91304347826087,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,84.10351201478743,26.0,84.61538461538461,81.0,55.55555555555556
Hospital Sultan Abdul Halim,Kedah,668.0,94.16167664670658,28.0,75.0,60.0,58.333333333333336
Hospital Jitra,Kedah,91.0,68.13186813186813,0.0,,0.0,
Hospital Kulim,Kedah,301.0,112.62458471760797,19.0,63.1578947368421,36.0,41.66666666666667
Hospital Langkawi,Kedah,154.0,75.97402597402598,9.0,33.33333333333333,14.0,21.428571428571427
Hospital Kuala Nerang,Kedah,80.0,53.75,0.0,,0.0,
Hospital Sik,Kedah,93.0,56.98924731182796,0.0,,0.0,
Hospital Yan,Kedah,89.0,50.56179775280899,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,61.111111111111114,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,61.25000000000001,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,75.55555555555556,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,108.33333333333333,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,107.63888888888889,5.0,100.0,13.0,76.92307692307693
Hospital Tumpat,Kelantan,119.0,67.22689075630252,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,84.0,6.0,66.66666666666666,10.0,30.0
Hospital Jasin,Melaka,97.0,78.35051546391753,6.0,50.0,16.0,12.5
Hospital Melaka,Melaka,1059.0,80.35882908404155,44.0,68.18181818181817,95.0,23.157894736842106
Hospital Jelebu,Negeri Sembilan,117.0,26.495726495726498,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,39.436619718309856,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,76.2541806020067,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1094.0,67.55027422303473,49.0,20.408163265306122,121.0,38.84297520661157
