hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,592.0,89.1891891891892,18.0,55.55555555555556,51.0,31.372549019607842
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,76.08695652173914,14.0,71.42857142857143,45.0,42.22222222222222
Hospital Kota Tinggi,Johor,158.0,67.08860759493672,0.0,,0.0,
Hospital Mersing,Johor,70.0,50.0,0.0,,0.0,
Hospital Pontian,Johor,120.0,58.333333333333336,0.0,,0.0,
Hospital Segamat,Johor,302.0,80.4635761589404,12.0,66.66666666666666,29.0,34.48275862068966
Hospital Tangkak,Johor,69.0,47.82608695652174,0.0,,0.0,
Hospital Baling,Kedah,115.0,100.0,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,79.48243992606284,26.0,130.76923076923077,81.0,65.4320987654321
Hospital Sultan Abdul Halim,Kedah,670.0,103.28358208955224,26.0,76.92307692307693,60.0,58.333333333333336
Hospital Jitra,Kedah,91.0,52.74725274725275,0.0,,0.0,
Hospital Kulim,Kedah,303.0,104.62046204620461,17.0,64.70588235294117,36.0,44.44444444444444
Hospital Langkawi,Kedah,154.0,83.76623376623377,9.0,44.44444444444444,14.0,28.57142857142857
Hospital Kuala Nerang,Kedah,80.0,51.24999999999999,0.0,,0.0,
Hospital Sik,Kedah,93.0,49.46236559139785,0.0,,0.0,
Hospital Yan,Kedah,89.0,49.43820224719101,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,50.0,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,51.24999999999999,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,404.0,60.396039603960396,20.0,70.0,30.0,40.0
Hospital Machang,Kelantan,90.0,60.0,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,75.83333333333333,0.0,,0.0,
Hospital Tanah Merah,Kelantan,141.0,101.41843971631207,5.0,100.0,13.0,84.61538461538461
Hospital Tumpat,Kelantan,119.0,63.86554621848739,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,84.0,6.0,66.66666666666666,10.0,40.0
Hospital Jasin,Melaka,97.0,77.31958762886599,6.0,66.66666666666666,16.0,18.75
Hospital Melaka,Melaka,1076.0,82.43494423791822,66.0,66.66666666666666,95.0,25.263157894736842
Hospital Jelebu,Negeri Sembilan,117.0,0.0,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,0.0,10.0,0.0,4.0,0.0
Hospital Tampin,Negeri Sembilan,100.0,65.0,16.0,25.0,12.0,33.33333333333333
Hospital Bentong,Pahang,110.0,64.54545454545455,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,51.94805194805194,0.0,,0.0,
Hospital Kuala Lipis,Pahang,158.0,96.20253164556962,10.0,40.0,14.0,42.857142857142854
Hospital Jengka,Pahang,70.0,75.71428571428571,0.0,,0.0,
Hospital Pekan,Pahang,106.0,111.32075471698113,4.0,25.0,7.0,28.57142857142857
Hospital Raub,Pahang,89.0,41.57303370786517,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,40.816326530612244,0.0,,0.0,
Hospital Rompin,Pahang,60.0,40.0,0.0,,2.0,0.0
Hospital Sungai Bakap,Pulau Pinang,105.0,74.28571428571429,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,80.42553191489363,7.0,0.0,20.0,0.0
Hospital Seberang Jaya,Pulau Pinang,400.0,123.0,13.0,0.0,35.0,0.0
Hospital Pulau Pinang,Pulau Pinang,1136.0,69.27816901408451,27.0,92.5925925925926,89.0,47.19101123595505
Hospital Slim River,Perak,157.0,78.98089171974523,13.0,30.76923076923077,12.0,25.0
Hospital Tapah,Perak,100.0,27.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,69.17293233082707,16.0,31.25,39.0,41.02564102564102
Hospital Gerik,Perak,75.0,38.666666666666664,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,48.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1068.0,72.75280898876404,29.0,62.06896551724138,86.0,58.139534883720934
Hospital Batu Gajah,Perak,148.0,54.729729729729726,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,55.14705882352941,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,45.16129032258064,0.0,,0.0,
Hospital Selama,Perak,72.0,37.5,0.0,,0.0,
Hospital Taiping,Perak,583.0,90.39451114922812,25.0,68.0,45.0,80.0
Hospital Seri Manjung,Perak,297.0,93.93939393939394,8.0,62.5,19.0,26.31578947368421
Hospital Kampar,Perak,68.0,75.0,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,485.0,90.10309278350516,19.0,42.10526315789473,29.0,20.689655172413794
Hospital Selayang,Selangor,1011.0,74.67853610286845,24.0,79.16666666666666,100.0,20.0
Hospital Sungai Buloh,Selangor,729.0,84.36213991769547,42.0,80.95238095238095,121.0,26.446280991735538
Hospital Kajang,Selangor,378.0,91.005291005291,8.0,75.0,32.0,37.5
Hospital Ampang,Selangor,675.0,78.51851851851852,16.0,75.0,64.0,29.6875
Hospital Kuala Kubu Bharu,Selangor,120.0,45.0,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,94.14157851912124,32.0,109.375,90.0,18.88888888888889
Hospital Serdang,Selangor,814.0,95.57739557739558,20.0,20.0,72.0,37.5
Hospital Besut,Terengganu,140.0,94.28571428571428,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,70.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,58.06451612903226,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,124.32432432432432,8.0,25.0,18.0,22.22222222222222
Hospital Sultanah Nur Zahirah,Terengganu,1103.0,86.49138712601994,34.0,64.70588235294117,88.0,43.18181818181818
Hospital Setiu,Terengganu,76.0,51.31578947368421,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,41.30434782608695,0.0,,0.0,
Hospital Beluran,Sabah,52.0,26.923076923076923,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,102.67379679144386,29.0,65.51724137931035,20.0,35.0
Hospital Kinabatangan,Sabah,68.0,29.411764705882355,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,42.44186046511628,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,87.07165109034268,42.0,85.71428571428571,78.0,42.30769230769231
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,79.3322734499205,13.0,23.076923076923077,13.0,0.0
Hospital Queen Elizabeth II,Sabah,241.0,100.0,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,65.97938144329896,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,31.25,0.0,,0.0,
Hospital Kudat,Sabah,152.0,51.973684210526315,0.0,,0.0,
Hospital Kunak,Sabah,48.0,45.83333333333333,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,68.32061068702289,6.0,50.0,19.0,26.31578947368421
Hospital Pitas,Sabah,72.0,56.94444444444444,0.0,,0.0,
Hospital Ranau,Sabah,110.0,54.54545454545454,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,80.95238095238095,22.0,45.45454545454545,34.0,44.11764705882353
Hospital Semporna,Sabah,70.0,48.57142857142857,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,32.25806451612903,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,61.224489795918366,0.0,,0.0,
Hospital Tawau,Sabah,403.0,8.6848635235732,28.0,32.142857142857146,59.0,20.33898305084746
Hospital Tenom,Sabah,63.0,36.507936507936506,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,90.9090909090909,0.0,,0.0,
Hospital Bau,Sarawak,68.0,2.941176470588235,0.0,,0.0,
Hospital Betong,Sarawak,48.0,58.333333333333336,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,90.75342465753424,20.0,5.0,35.0,20.0
Hospital Dalat,Sarawak,8.0,87.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,19.565217391304348,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,16.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,53.44827586206896,18.0,16.666666666666664,11.0,18.181818181818183
Hospital Umum Sarawak,Sarawak,987.0,87.2340425531915,47.0,59.57446808510638,63.0,30.158730158730158
Hospital Sentosa,Sarawak,338.0,50.887573964497044,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,60.86956521739131,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,43.75,4.0,50.0,4.0,25.0
Hospital Lundu,Sarawak,46.0,32.608695652173914,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,33.33333333333333,0.0,,0.0,
Hospital Miri,Sarawak,329.0,100.91185410334347,20.0,50.0,36.0,30.555555555555557
Hospital Mukah,Sarawak,80.0,38.75,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,109.24369747899159,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,94.0,9.574468085106384,0.0,,0.0,
Hospital Sarikei,Sarawak,170.0,78.23529411764706,12.0,0.0,19.0,21.052631578947366
Hospital Serian,Sarawak,84.0,76.19047619047619,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,65.57120500782473,23.0,95.65217391304348,59.0,50.847457627118644
Hospital Simunjan,Sarawak,42.0,40.476190476190474,0.0,,0.0,
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1525.0,76.72131147540983,46.0,67.3913043478261,92.0,34.78260869565217
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,114.25959780621572,5.0,20.0,12.0,8.333333333333332
Hospital Labuan,W.P. Labuan,186.0,35.483870967741936,7.0,71.42857142857143,33.0,12.121212121212121
Hospital Putrajaya,W.P. Putrajaya,365.0,98.63013698630137,20.0,65.0,37.0,24.324324324324326
Institut Kanser Negara,W.P. Putrajaya,220.0,10.909090909090908,4.0,75.0,8.0,12.5
Hospital Universiti Sains Malaysia,Kelantan,724.0,0.8287292817679558,87.0,60.91954022988506,83.0,45.78313253012048
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,77.28,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,1054.0,1.7077798861480076,23.0,0.0,62.0,0.0
