hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,592.0,85.47297297297297,18.0,55.55555555555556,51.0,50.98039215686274
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,78.26086956521739,14.0,64.28571428571429,45.0,31.11111111111111
Hospital Kota Tinggi,Johor,158.0,59.49367088607595,0.0,,0.0,
Hospital Mersing,Johor,70.0,60.0,0.0,,0.0,
Hospital Pontian,Johor,120.0,60.83333333333333,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,79.47019867549669,12.0,58.333333333333336,29.0,13.793103448275861
Hospital Tangkak,Johor,69.0,34.78260869565217,0.0,,0.0,
Hospital Baling,Kedah,115.0,73.91304347826086,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,83.1792975970425,26.0,107.6923076923077,81.0,54.32098765432099
Hospital Sultan Abdul Halim,Kedah,668.0,88.92215568862275,28.0,92.85714285714286,60.0,58.333333333333336
Hospital Jitra,Kedah,91.0,82.41758241758241,0.0,,0.0,
Hospital Kulim,Kedah,305.0,96.06557377049181,15.0,86.66666666666667,36.0,47.22222222222222
Hospital Langkawi,Kedah,154.0,77.27272727272727,9.0,11.11111111111111,14.0,21.428571428571427
Hospital Kuala Nerang,Kedah,80.0,56.25,0.0,,0.0,
Hospital Sik,Kedah,93.0,49.46236559139785,0.0,,0.0,
Hospital Yan,Kedah,89.0,56.17977528089888,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,55.55555555555556,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,60.0,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,404.0,51.23762376237624,20.0,80.0,30.0,50.0
Hospital Machang,Kelantan,90.0,54.44444444444444,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,79.16666666666666,0.0,,0.0,
Hospital Tanah Merah,Kelantan,141.0,108.51063829787233,5.0,100.0,13.0,92.3076923076923
Hospital Tumpat,Kelantan,119.0,65.54621848739495,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,76.0,6.0,33.33333333333333,10.0,20.0
Hospital Jasin,Melaka,97.0,59.79381443298969,6.0,33.33333333333333,16.0,18.75
Hospital Melaka,Melaka,1098.0,83.24225865209472,44.0,88.63636363636364,95.0,38.94736842105263
Hospital Jelebu,Negeri Sembilan,,,,,,
Hospital Jempol,Negeri Sembilan,142.0,37.32394366197183,10.0,0.0,4.0,0.0
Hospital Tampin,Negeri Sembilan,100.0,60.0,16.0,12.5,12.0,16.666666666666664
Hospital Bentong,Pahang,110.0,54.54545454545454,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,58.44155844155844,0.0,,0.0,
Hospital Kuala Lipis,Pahang,158.0,82.27848101265823,10.0,40.0,14.0,50.0
Hospital Jengka,Pahang,70.0,81.42857142857143,0.0,,0.0,
Hospital Pekan,Pahang,106.0,88.67924528301887,4.0,25.0,7.0,14.285714285714285
Hospital Raub,Pahang,89.0,51.68539325842697,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,55.10204081632652,0.0,,0.0,
Hospital Rompin,Pahang,60.0,51.66666666666667,0.0,,2.0,0.0
Hospital Sungai Bakap,Pulau Pinang,105.0,74.28571428571429,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,73.61702127659574,7.0,0.0,20.0,5.0
Hospital Seberang Jaya,Pulau Pinang,400.0,103.49999999999999,13.0,100.0,35.0,74.28571428571429
Hospital Pulau Pinang,Pulau Pinang,1130.0,66.28318584070797,33.0,72.72727272727273,89.0,44.9438202247191
Hospital Slim River,Perak,157.0,67.51592356687898,13.0,46.15384615384615,12.0,50.0
Hospital Tapah,Perak,100.0,32.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,63.53383458646616,16.0,37.5,39.0,61.53846153846154
Hospital Gerik,Perak,75.0,33.33333333333333,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,38.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,66.16541353383458,33.0,63.63636363636363,86.0,56.97674418604651
Hospital Batu Gajah,Perak,148.0,47.2972972972973,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,57.35294117647059,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,54.83870967741935,0.0,,0.0,
Hospital Selama,Perak,72.0,52.77777777777778,0.0,,0.0,
Hospital Taiping,Perak,583.0,89.19382504288164,25.0,68.0,45.0,73.33333333333333
Hospital Seri Manjung,Perak,297.0,97.3063973063973,8.0,50.0,19.0,26.31578947368421
Hospital Kampar,Perak,68.0,58.82352941176471,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,485.0,88.65979381443299,19.0,36.84210526315789,29.0,24.137931034482758
Hospital Selayang,Selangor,1011.0,72.99703264094956,24.0,83.33333333333334,100.0,17.0
Hospital Sungai Buloh,Selangor,729.0,80.93278463648834,42.0,73.80952380952381,121.0,34.710743801652896
Hospital Kajang,Selangor,378.0,106.87830687830689,8.0,75.0,32.0,31.25
Hospital Ampang,Selangor,675.0,76.74074074074075,16.0,75.0,64.0,39.0625
Hospital Kuala Kubu Bharu,Selangor,120.0,47.5,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,87.87632221318145,32.0,106.25,90.0,25.555555555555554
Hospital Serdang,Selangor,814.0,96.68304668304668,20.0,10.0,72.0,38.88888888888889
Hospital Besut,Terengganu,140.0,74.28571428571429,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,69.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,56.451612903225815,0.0,,0.0,
Hospital Kemaman,Terengganu,142.0,119.71830985915493,11.0,27.27272727272727,18.0,22.22222222222222
Hospital Sultanah Nur Zahirah,Terengganu,1103.0,84.58748866727109,34.0,61.76470588235294,88.0,31.818181818181817
Hospital Setiu,Terengganu,76.0,80.26315789473685,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,29.891304347826086,0.0,,0.0,
Hospital Beluran,Sabah,52.0,42.30769230769231,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,109.09090909090908,29.0,113.79310344827587,20.0,35.0
Hospital Kinabatangan,Sabah,68.0,25.0,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,44.76744186046512,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,83.02180685358256,42.0,80.95238095238095,82.0,41.46341463414634
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,79.3322734499205,13.0,46.15384615384615,13.0,0.0
Hospital Queen Elizabeth II,Sabah,241.0,92.11618257261411,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,41.23711340206185,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,37.5,0.0,,0.0,
Hospital Kudat,Sabah,152.0,57.23684210526315,0.0,,0.0,
Hospital Kunak,Sabah,48.0,43.75,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,53.43511450381679,6.0,66.66666666666666,19.0,31.57894736842105
Hospital Pitas,Sabah,72.0,40.27777777777778,0.0,,0.0,
Hospital Ranau,Sabah,110.0,54.54545454545454,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,75.39682539682539,22.0,72.72727272727273,34.0,47.05882352941176
Hospital Semporna,Sabah,70.0,44.285714285714285,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,33.33333333333333,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,59.183673469387756,0.0,,0.0,
Hospital Tawau,Sabah,403.0,87.59305210918114,28.0,35.714285714285715,59.0,13.559322033898304
Hospital Tenom,Sabah,63.0,50.79365079365079,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,68.18181818181817,0.0,,0.0,
Hospital Bau,Sarawak,68.0,2.941176470588235,0.0,,0.0,
Hospital Betong,Sarawak,48.0,35.41666666666667,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,91.78082191780823,20.0,25.0,35.0,11.428571428571429
Hospital Dalat,Sarawak,8.0,100.0,0.0,,0.0,
Hospital Daro,Sarawak,46.0,19.565217391304348,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,15.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,41.37931034482759,18.0,5.555555555555555,11.0,0.0
Hospital Umum Sarawak,Sarawak,987.0,86.52482269503547,47.0,65.95744680851064,63.0,44.44444444444444
Hospital Sentosa,Sarawak,338.0,49.40828402366864,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,45.65217391304348,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,27.083333333333332,4.0,0.0,4.0,50.0
Hospital Lundu,Sarawak,46.0,26.08695652173913,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,29.629629629629626,0.0,,0.0,
Hospital Miri,Sarawak,329.0,79.33130699088146,20.0,40.0,36.0,33.33333333333333
Hospital Mukah,Sarawak,80.0,32.5,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,68.90756302521008,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,94.0,18.085106382978726,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,61.0,12.0,0.0,19.0,0.0
Hospital Serian,Sarawak,84.0,66.66666666666666,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,62.59780907668232,23.0,91.30434782608695,59.0,42.3728813559322
Hospital Simunjan,Sarawak,30.0,50.0,0.0,,0.0,
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1565.0,77.44408945686901,46.0,67.3913043478261,92.0,33.69565217391305
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,110.42047531992687,5.0,40.0,12.0,8.333333333333332
Hospital Labuan,W.P. Labuan,186.0,40.32258064516129,7.0,57.14285714285714,33.0,9.090909090909092
Hospital Putrajaya,W.P. Putrajaya,365.0,90.95890410958904,20.0,65.0,37.0,21.62162162162162
Institut Kanser Negara,W.P. Putrajaya,220.0,56.81818181818182,4.0,0.0,8.0,25.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,79.00552486187846,87.0,51.724137931034484,83.0,49.39759036144578
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,64.96,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,1054.0,1.8026565464895636,23.0,0.0,62.0,0.0
