hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,592.0,78.04054054054053,18.0,55.55555555555556,51.0,47.05882352941176
Hospital Sultanah Aminah,Johor,971.0,105.1493305870237,28.0,100.0,75.0,54.666666666666664
Hospital Permai,Johor,1132.0,52.03180212014134,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,105.66615620214395,24.0,79.16666666666666,45.0,44.44444444444444
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,83.96739130434783,14.0,71.42857142857143,45.0,42.22222222222222
Hospital Kota Tinggi,Johor,158.0,63.92405063291139,0.0,,0.0,
Hospital Mersing,Johor,70.0,40.0,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,0.0,16.0,43.75,39.0,20.51282051282051
Hospital Pontian,Johor,120.0,58.333333333333336,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,83.44370860927152,12.0,58.333333333333336,29.0,34.48275862068966
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,89.24731182795699,0.0,,0.0,
Hospital Tangkak,Johor,69.0,49.275362318840585,0.0,,0.0,
Hospital Baling,Kedah,115.0,79.13043478260869,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,78.28096118299446,26.0,84.61538461538461,81.0,54.32098765432099
Hospital Sultan Abdul Halim,Kedah,668.0,92.51497005988024,28.0,67.85714285714286,60.0,58.333333333333336
Hospital Jitra,Kedah,91.0,73.62637362637363,0.0,,0.0,
Hospital Kulim,Kedah,301.0,107.30897009966777,19.0,57.89473684210527,36.0,36.11111111111111
Hospital Langkawi,Kedah,154.0,71.42857142857143,9.0,22.22222222222222,14.0,21.428571428571427
Hospital Kuala Nerang,Kedah,80.0,53.75,0.0,,0.0,
Hospital Sik,Kedah,93.0,58.06451612903226,0.0,,0.0,
Hospital Yan,Kedah,89.0,48.31460674157304,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,58.88888888888889,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,58.75,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,62.22222222222222,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,97.5,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,91.66666666666666,5.0,60.0,13.0,23.076923076923077
Hospital Tumpat,Kelantan,119.0,59.66386554621849,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,0.0,6.0,66.66666666666666,10.0,50.0
Hospital Jasin,Melaka,97.0,67.0103092783505,6.0,66.66666666666666,16.0,25.0
Hospital Melaka,Melaka,1059.0,93.48441926345609,44.0,75.0,95.0,21.052631578947366
Hospital Jelebu,Negeri Sembilan,117.0,14.529914529914532,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,2.112676056338028,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,86.95652173913044,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1094.0,74.49725776965265,49.0,61.224489795918366,121.0,22.31404958677686
Hospital Tampin,Negeri Sembilan,100.0,56.00000000000001,16.0,18.75,12.0,25.0
Hospital Bentong,Pahang,110.0,72.72727272727273,0.0,,0.0,
Hospital Bera,Pahang,40.0,27.500000000000004,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,0.0,0.0,,0.0,
Hospital Kuala Lipis,Pahang,158.0,101.26582278481013,10.0,40.0,21.0,33.33333333333333
Hospital Jengka,Pahang,70.0,65.71428571428571,0.0,,0.0,
Hospital Pekan,Pahang,106.0,83.01886792452831,4.0,0.0,7.0,0.0
Hospital Raub,Pahang,89.0,43.82022471910113,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,75.51020408163265,0.0,,0.0,
Hospital Rompin,Pahang,60.0,35.0,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,81.0,0.0,0.0,,0.0,
Hospital Sungai Bakap,Pulau Pinang,105.0,62.857142857142854,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,88.51063829787233,7.0,100.0,20.0,60.0
Hospital Seberang Jaya,Pulau Pinang,400.0,122.50000000000001,13.0,92.3076923076923,35.0,62.857142857142854
Hospital Kepala Batas,Pulau Pinang,100.0,112.00000000000001,34.0,5.88235294117647,52.0,17.307692307692307
Hospital Pulau Pinang,Pulau Pinang,1136.0,66.81338028169014,27.0,92.5925925925926,89.0,38.20224719101123
Hospital Slim River,Perak,157.0,78.343949044586,13.0,15.384615384615385,12.0,0.0
Hospital Tapah,Perak,100.0,50.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,64.47368421052632,16.0,37.5,39.0,46.15384615384615
Hospital Gerik,Perak,75.0,42.66666666666667,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,69.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,76.78571428571429,33.0,78.78787878787878,86.0,82.55813953488372
Hospital Batu Gajah,Perak,148.0,45.94594594594595,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,1800.0,57.333333333333336,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,67.64705882352942,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,41.935483870967744,0.0,,0.0,
Hospital Selama,Perak,72.0,37.5,0.0,,0.0,
Hospital Taiping,Perak,583.0,96.91252144082333,25.0,72.0,45.0,68.88888888888889
Hospital Seri Manjung,Perak,297.0,93.60269360269359,8.0,25.0,19.0,10.526315789473683
Hospital Changkat Melintang,Perak,50.0,42.0,0.0,,0.0,
Hospital Kampar,Perak,68.0,64.70588235294117,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,485.0,90.30927835051547,19.0,68.42105263157895,29.0,72.41379310344827
Hospital Selayang,Selangor,1011.0,74.38180019782394,24.0,100.0,100.0,33.0
Hospital Sungai Buloh,Selangor,729.0,76.26886145404664,42.0,85.71428571428571,121.0,32.231404958677686
Pusat Kawalan Kusta Negara,Selangor,244.0,50.0,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,98.4126984126984,8.0,62.5,32.0,25.0
Hospital Ampang,Selangor,675.0,86.96296296296296,16.0,75.0,64.0,25.0
Hospital Kuala Kubu Bharu,Selangor,120.0,52.5,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,91.9446704637917,32.0,100.0,90.0,34.44444444444444
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
