hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,592.0,77.7027027027027,18.0,44.44444444444444,51.0,39.21568627450981
Hospital Sultanah Aminah,Johor,971.0,108.03295571575696,28.0,100.0,75.0,60.0
Hospital Permai,Johor,1132.0,52.473498233215544,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,92.80245022970904,24.0,79.16666666666666,45.0,44.44444444444444
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,82.88043478260869,14.0,71.42857142857143,45.0,37.77777777777778
Hospital Kota Tinggi,Johor,158.0,48.734177215189874,0.0,,0.0,
Hospital Mersing,Johor,70.0,44.285714285714285,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,71.13970588235294,16.0,31.25,39.0,41.02564102564102
Hospital Pontian,Johor,120.0,51.66666666666667,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,85.09933774834437,12.0,75.0,29.0,31.03448275862069
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,89.24731182795699,0.0,,0.0,
Hospital Tangkak,Johor,69.0,30.434782608695656,0.0,,0.0,
Hospital Baling,Kedah,115.0,93.91304347826087,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,70.88724584103512,26.0,96.15384615384616,81.0,51.85185185185185
Hospital Sultan Abdul Halim,Kedah,668.0,85.92814371257485,28.0,71.42857142857143,60.0,58.333333333333336
Hospital Jitra,Kedah,91.0,63.73626373626373,0.0,,0.0,
Hospital Kulim,Kedah,305.0,113.7704918032787,15.0,73.33333333333333,36.0,27.77777777777778
Hospital Langkawi,Kedah,154.0,70.12987012987013,9.0,22.22222222222222,14.0,28.57142857142857
Hospital Kuala Nerang,Kedah,80.0,48.75,0.0,,0.0,
Hospital Sik,Kedah,93.0,51.61290322580645,0.0,,0.0,
Hospital Yan,Kedah,89.0,49.43820224719101,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,68.88888888888889,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,46.25,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,56.666666666666664,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,82.5,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,100.0,5.0,100.0,13.0,46.15384615384615
Hospital Tumpat,Kelantan,119.0,60.50420168067227,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,88.0,6.0,66.66666666666666,10.0,20.0
Hospital Jasin,Melaka,97.0,67.0103092783505,6.0,33.33333333333333,16.0,12.5
Hospital Melaka,Melaka,1080.0,81.01851851851852,44.0,88.63636363636364,95.0,33.68421052631579
Hospital Jelebu,Negeri Sembilan,117.0,29.059829059829063,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,37.32394366197183,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,72.90969899665552,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1094.0,67.0018281535649,49.0,44.89795918367347,121.0,28.09917355371901
Hospital Tampin,Negeri Sembilan,100.0,48.0,16.0,18.75,12.0,8.333333333333332
Hospital Bentong,Pahang,110.0,57.27272727272727,0.0,,0.0,
Hospital Bera,Pahang,40.0,22.5,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,59.74025974025974,0.0,,0.0,
Hospital Kuala Lipis,Pahang,158.0,110.12658227848102,10.0,40.0,21.0,52.38095238095239
Hospital Jengka,Pahang,70.0,61.42857142857143,0.0,,0.0,
Hospital Pekan,Pahang,106.0,84.90566037735849,4.0,50.0,7.0,14.285714285714285
Hospital Raub,Pahang,89.0,49.43820224719101,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,42.857142857142854,0.0,,0.0,
Hospital Rompin,Pahang,60.0,36.666666666666664,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,65.71428571428571,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,72.3404255319149,7.0,71.42857142857143,26.0,11.538461538461538
Hospital Seberang Jaya,Pulau Pinang,400.0,111.75,13.0,100.0,35.0,74.28571428571429
Hospital Kepala Batas,Pulau Pinang,100.0,93.0,34.0,5.88235294117647,52.0,15.384615384615385
Hospital Pulau Pinang,Pulau Pinang,1138.0,69.33216168717048,25.0,80.0,89.0,29.213483146067414
Hospital Slim River,Perak,157.0,70.06369426751591,13.0,23.076923076923077,12.0,25.0
Hospital Tapah,Perak,100.0,32.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,55.639097744360896,16.0,31.25,39.0,23.076923076923077
Hospital Gerik,Perak,75.0,34.66666666666667,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,75.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,75.56390977443608,33.0,66.66666666666666,86.0,60.46511627906976
Hospital Batu Gajah,Perak,148.0,53.37837837837838,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,1800.0,55.50000000000001,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,51.470588235294116,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,38.70967741935484,0.0,,0.0,
Hospital Selama,Perak,72.0,31.944444444444443,0.0,,0.0,
Hospital Taiping,Perak,583.0,83.36192109777015,25.0,76.0,45.0,71.11111111111111
Hospital Seri Manjung,Perak,297.0,92.92929292929293,8.0,37.5,19.0,10.526315789473683
Hospital Changkat Melintang,Perak,,,,,,
Hospital Kampar,Perak,68.0,50.0,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,485.0,80.41237113402062,19.0,26.31578947368421,29.0,20.689655172413794
Hospital Selayang,Selangor,1028.0,72.37354085603113,24.0,87.5,100.0,28.999999999999996
Hospital Sungai Buloh,Selangor,729.0,80.65843621399176,42.0,78.57142857142857,121.0,38.84297520661157
Pusat Kawalan Kusta Negara,Selangor,244.0,48.36065573770492,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,81.48148148148148,8.0,75.0,32.0,15.625
Hospital Ampang,Selangor,675.0,83.25925925925925,16.0,87.5,64.0,34.375
Hospital Kuala Kubu Bharu,Selangor,120.0,35.0,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,94.95524816924329,32.0,112.5,90.0,22.22222222222222
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,100.85995085995086,20.0,35.0,72.0,43.05555555555556
Hospital Besut,Terengganu,140.0,81.42857142857143,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,61.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,58.87096774193549,0.0,,0.0,
Hospital Kemaman,Terengganu,146.0,95.2054794520548,7.0,42.857142857142854,18.0,22.22222222222222
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,76.46528403967538,28.0,57.14285714285714,88.0,31.818181818181817
Hospital Setiu,Terengganu,76.0,61.8421052631579,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,27.173913043478258,0.0,,0.0,
Hospital Beluran,Sabah,52.0,48.07692307692308,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,110.16042780748663,29.0,72.41379310344827,20.0,65.0
Hospital Kinabatangan,Sabah,68.0,36.76470588235294,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,38.95348837209303,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,94.0809968847352,42.0,90.47619047619048,71.0,52.112676056338024
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,72.01907790143083,13.0,46.15384615384615,13.0,15.384615384615385
Hospital Mesra Bukit Padang,Sabah,260.0,64.23076923076924,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,92.9460580912863,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,60.824742268041234,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,52.083333333333336,0.0,,0.0,
Hospital Kudat,Sabah,158.0,43.67088607594937,0.0,,0.0,
Hospital Kunak,Sabah,48.0,56.25,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,66.41221374045801,6.0,66.66666666666666,19.0,15.789473684210526
Hospital Papar,Sabah,77.0,75.32467532467533,0.0,,0.0,
Hospital Pitas,Sabah,72.0,43.05555555555556,0.0,,0.0,
Hospital Ranau,Sabah,110.0,64.54545454545455,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,69.57671957671958,22.0,63.63636363636363,34.0,58.82352941176471
Hospital Semporna,Sabah,70.0,47.14285714285714,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,47.31182795698925,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,36.734693877551024,0.0,,0.0,
Hospital Tawau,Sabah,403.0,89.0818858560794,28.0,32.142857142857146,59.0,20.33898305084746
Hospital Tenom,Sabah,63.0,42.857142857142854,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,76.13636363636364,0.0,,0.0,
Hospital Bau,Sarawak,68.0,36.76470588235294,0.0,,0.0,
Hospital Betong,Sarawak,48.0,68.75,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,82.53424657534246,20.0,20.0,35.0,11.428571428571429
Hospital Dalat,Sarawak,8.0,87.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,15.217391304347828,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,10.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,53.44827586206896,18.0,16.666666666666664,11.0,27.27272727272727
Hospital Umum Sarawak,Sarawak,962.0,98.12889812889813,47.0,59.57446808510638,63.0,46.03174603174603
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,49.70414201183432,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,32.608695652173914,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,33.33333333333333,4.0,25.0,4.0,50.0
Hospital Lundu,Sarawak,46.0,34.78260869565217,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,20.37037037037037,0.0,,0.0,
Hospital Miri,Sarawak,329.0,87.53799392097264,20.0,20.0,36.0,52.77777777777778
Hospital Mukah,Sarawak,80.0,23.75,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,91.59663865546219,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,16.25,0.0,,0.0,
