hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,,,,,,
Hospital Sultanah Aminah,Johor,1156.0,93.33910034602077,30.0,96.66666666666667,75.0,50.66666666666667
Hospital Permai,Johor,1128.0,52.92553191489362,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,692.0,0.0,32.0,59.375,59.0,27.11864406779661
Hospital Enche' Besar Hajjah Khalsom,Johor,373.0,80.16085790884718,9.0,77.77777777777779,45.0,28.888888888888886
Hospital Kota Tinggi,Johor,,,,,,
Hospital Mersing,Johor,,,,,,
Hospital Pakar Sultanah Fatimah,Johor,544.0,0.0,16.0,50.0,39.0,25.64102564102564
Hospital Pontian,Johor,120.0,65.83333333333333,0.0,,4.0,0.0
Hospital Segamat,Johor,306.0,88.88888888888889,8.0,100.0,31.0,41.935483870967744
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,,,,,,
Hospital Tangkak,Johor,69.0,66.66666666666666,0.0,,20.0,0.0
Hospital Baling,Kedah,,,,,,
Hospital Sultanah Bahiyah,Kedah,1084.0,83.85608856088561,24.0,100.0,81.0,55.55555555555556
Hospital Sultan Abdul Halim,Kedah,668.0,100.0,28.0,64.28571428571429,60.0,25.0
Hospital Jitra,Kedah,91.0,65.93406593406593,0.0,,0.0,
Hospital Kulim,Kedah,308.0,112.98701298701299,12.0,100.0,25.0,44.0
Hospital Sultanah Maliha,Kedah,154.0,69.48051948051948,9.0,44.44444444444444,14.0,42.857142857142854
Hospital Kuala Nerang,Kedah,80.0,71.25,0.0,,0.0,
Hospital Sik,Kedah,93.0,84.94623655913979,0.0,,0.0,
Hospital Yan,Kedah,0.0,,0.0,,0.0,
Hospital Pendang,Kedah,118.0,88.98305084745762,8.0,37.5,6.0,16.666666666666664
Hospital Gua Musang,Kelantan,,,,,,
Hospital Jeli,Kelantan,80.0,48.75,0.0,,0.0,
Hospital Raja Perempuan Zainab II,Kelantan,931.0,0.0,48.0,66.66666666666666,79.0,39.24050632911392
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,,,,,,
Hospital Pasir Mas,Kelantan,120.0,81.66666666666667,0.0,,0.0,
Hospital Tengku Anis,Kelantan,90.0,65.55555555555556,0.0,,0.0,
Hospital Tanah Merah,Kelantan,197.0,90.86294416243655,12.0,75.0,24.0,33.33333333333333
Hospital Tumpat,Kelantan,119.0,76.47058823529412,0.0,,0.0,
