hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,592.0,77.02702702702703,18.0,61.111111111111114,51.0,49.01960784313725
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,75.27173913043478,14.0,50.0,45.0,22.22222222222222
Hospital Kota Tinggi,Johor,158.0,1.89873417721519,0.0,,0.0,
Hospital Mersing,Johor,70.0,75.71428571428571,0.0,,0.0,
Hospital Pontian,Johor,120.0,53.333333333333336,0.0,,0.0,
Hospital Segamat,Johor,302.0,74.83443708609272,12.0,50.0,29.0,20.689655172413794
Hospital Tangkak,Johor,69.0,18.84057971014493,0.0,,0.0,
Hospital Baling,Kedah,115.0,77.39130434782608,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,77.44916820702403,26.0,115.38461538461537,81.0,64.19753086419753
Hospital Sultan Abdul Halim,Kedah,670.0,93.73134328358209,26.0,76.92307692307693,60.0,58.333333333333336
Hospital Jitra,Kedah,91.0,69.23076923076923,0.0,,0.0,
Hospital Kulim,Kedah,303.0,103.30033003300329,17.0,82.35294117647058,36.0,52.77777777777778
Hospital Langkawi,Kedah,154.0,76.62337662337663,9.0,22.22222222222222,14.0,14.285714285714285
Hospital Kuala Nerang,Kedah,80.0,38.75,0.0,,0.0,
Hospital Sik,Kedah,93.0,44.086021505376344,0.0,,0.0,
Hospital Yan,Kedah,89.0,55.0561797752809,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,42.22222222222222,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,53.75,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,404.0,51.48514851485149,20.0,80.0,30.0,36.666666666666664
Hospital Machang,Kelantan,90.0,61.111111111111114,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,66.66666666666666,0.0,,0.0,
Hospital Tanah Merah,Kelantan,141.0,87.94326241134752,5.0,80.0,13.0,23.076923076923077
Hospital Tumpat,Kelantan,119.0,64.70588235294117,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,82.0,6.0,83.33333333333334,10.0,60.0
Hospital Jasin,Melaka,97.0,83.50515463917526,6.0,66.66666666666666,16.0,12.5
Hospital Melaka,Melaka,1076.0,84.75836431226766,66.0,51.515151515151516,95.0,32.631578947368425
Hospital Jelebu,Negeri Sembilan,,,,,,
Hospital Jempol,Negeri Sembilan,142.0,0.0,10.0,0.0,4.0,0.0
Hospital Tampin,Negeri Sembilan,100.0,45.0,16.0,18.75,12.0,16.666666666666664
Hospital Bentong,Pahang,110.0,58.18181818181818,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,48.05194805194805,0.0,,0.0,
Hospital Kuala Lipis,Pahang,158.0,93.67088607594937,10.0,30.0,14.0,14.285714285714285
Hospital Jengka,Pahang,70.0,54.285714285714285,0.0,,0.0,
Hospital Pekan,Pahang,106.0,89.62264150943396,4.0,75.0,7.0,14.285714285714285
Hospital Raub,Pahang,89.0,52.80898876404494,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,53.06122448979592,0.0,,0.0,
Hospital Rompin,Pahang,60.0,35.0,0.0,,2.0,0.0
Hospital Sungai Bakap,Pulau Pinang,105.0,54.285714285714285,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,72.76595744680851,7.0,0.0,20.0,0.0
Hospital Seberang Jaya,Pulau Pinang,,,,,,
Hospital Pulau Pinang,Pulau Pinang,1136.0,68.48591549295774,27.0,88.88888888888889,89.0,47.19101123595505
Hospital Slim River,Perak,157.0,69.42675159235668,13.0,15.384615384615385,12.0,16.666666666666664
Hospital Tapah,Perak,100.0,32.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,61.278195488721806,16.0,50.0,39.0,41.02564102564102
Hospital Gerik,Perak,75.0,45.33333333333333,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,46.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1068.0,72.84644194756554,29.0,75.86206896551724,86.0,59.30232558139535
Hospital Batu Gajah,Perak,148.0,38.513513513513516,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,61.029411764705884,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,37.634408602150536,0.0,,0.0,
Hospital Selama,Perak,72.0,27.77777777777778,0.0,,0.0,
Hospital Taiping,Perak,583.0,86.44939965694682,25.0,68.0,45.0,73.33333333333333
Hospital Seri Manjung,Perak,297.0,86.53198653198653,8.0,37.5,19.0,15.789473684210526
Hospital Kampar,Perak,68.0,52.94117647058824,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,485.0,82.2680412371134,19.0,52.63157894736842,29.0,48.275862068965516
Hospital Selayang,Selangor,1006.0,70.47713717693837,29.0,89.65517241379311,100.0,20.0
Hospital Sungai Buloh,Selangor,729.0,66.3923182441701,42.0,83.33333333333334,121.0,38.84297520661157
Hospital Kajang,Selangor,378.0,93.38624338624338,8.0,75.0,32.0,31.25
Hospital Ampang,Selangor,675.0,81.48148148148148,16.0,87.5,64.0,29.6875
Hospital Kuala Kubu Bharu,Selangor,120.0,56.666666666666664,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,89.74776240846217,32.0,96.875,90.0,28.888888888888886
Hospital Serdang,Selangor,814.0,97.66584766584766,20.0,10.0,72.0,31.944444444444443
Hospital Besut,Terengganu,140.0,65.71428571428571,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,65.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,44.354838709677416,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,94.5945945945946,8.0,25.0,18.0,22.22222222222222
Hospital Sultanah Nur Zahirah,Terengganu,1103.0,78.24116047144152,34.0,58.82352941176471,88.0,38.63636363636363
Hospital Setiu,Terengganu,76.0,53.94736842105263,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,33.69565217391305,0.0,,0.0,
Hospital Beluran,Sabah,52.0,51.92307692307693,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,86.63101604278076,29.0,93.10344827586206,20.0,35.0
Hospital Kinabatangan,Sabah,68.0,20.588235294117645,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,44.76744186046512,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,88.78504672897196,42.0,88.09523809523809,79.0,53.16455696202531
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,80.12718600953896,13.0,30.76923076923077,13.0,15.384615384615385
Hospital Queen Elizabeth II,Sabah,241.0,99.1701244813278,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,51.546391752577314,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,45.83333333333333,0.0,,0.0,
Hospital Kudat,Sabah,152.0,56.57894736842105,0.0,,0.0,
Hospital Kunak,Sabah,48.0,41.66666666666667,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,74.42748091603053,6.0,66.66666666666666,19.0,31.57894736842105
Hospital Pitas,Sabah,72.0,58.333333333333336,0.0,,0.0,
Hospital Ranau,Sabah,110.0,61.81818181818181,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,81.48148148148148,22.0,50.0,34.0,41.17647058823529
Hospital Semporna,Sabah,70.0,55.714285714285715,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,6.451612903225806,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,71.42857142857143,0.0,,0.0,
Hospital Tawau,Sabah,403.0,81.88585607940446,28.0,32.142857142857146,59.0,25.423728813559322
Hospital Tenom,Sabah,63.0,41.269841269841265,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,79.54545454545455,0.0,,0.0,
Hospital Bau,Sarawak,68.0,36.76470588235294,0.0,,0.0,
Hospital Betong,Sarawak,48.0,39.58333333333333,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,94.17808219178082,20.0,25.0,35.0,20.0
Hospital Dalat,Sarawak,8.0,62.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,15.217391304347828,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,21.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,37.06896551724138,18.0,16.666666666666664,11.0,9.090909090909092
Hospital Umum Sarawak,Sarawak,987.0,90.27355623100304,47.0,61.702127659574465,63.0,46.03174603174603
Hospital Sentosa,Sarawak,338.0,50.591715976331365,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,52.17391304347826,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,35.41666666666667,4.0,0.0,4.0,0.0
Hospital Lundu,Sarawak,46.0,28.26086956521739,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,33.33333333333333,0.0,,0.0,
Hospital Miri,Sarawak,329.0,96.96048632218846,20.0,55.00000000000001,36.0,22.22222222222222
Hospital Mukah,Sarawak,80.0,32.5,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,90.75630252100841,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,94.0,14.893617021276595,0.0,,0.0,
Hospital Sarikei,Sarawak,170.0,90.58823529411765,12.0,33.33333333333333,19.0,15.789473684210526
Hospital Serian,Sarawak,84.0,84.52380952380952,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,61.658841940532085,23.0,73.91304347826086,59.0,71.1864406779661
Hospital Simunjan,Sarawak,42.0,47.61904761904761,0.0,,0.0,
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1525.0,72.1311475409836,46.0,63.04347826086957,92.0,40.21739130434783
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,107.86106032906764,5.0,20.0,12.0,8.333333333333332
Hospital Labuan,W.P. Labuan,186.0,39.784946236559136,7.0,42.857142857142854,33.0,9.090909090909092
Hospital Putrajaya,W.P. Putrajaya,365.0,100.27397260273973,20.0,60.0,37.0,27.027027027027028
Institut Kanser Negara,W.P. Putrajaya,220.0,5.454545454545454,4.0,0.0,8.0,0.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,71.54696132596685,87.0,57.47126436781609,83.0,46.98795180722892
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,57.120000000000005,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,1054.0,49.81024667931689,23.0,0.0,62.0,0.0
