hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,592.0,83.44594594594594,18.0,55.55555555555556,51.0,49.01960784313725
Hospital Sultanah Aminah,Johor,971.0,115.96292481977343,28.0,92.85714285714286,75.0,48.0
Hospital Permai,Johor,1132.0,53.26855123674912,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,111.48545176110261,24.0,87.5,45.0,35.55555555555556
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,84.51086956521739,14.0,71.42857142857143,45.0,33.33333333333333
Hospital Kota Tinggi,Johor,158.0,56.32911392405063,0.0,,0.0,
Hospital Mersing,Johor,70.0,55.714285714285715,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,74.44852941176471,16.0,37.5,39.0,17.94871794871795
Hospital Pontian,Johor,120.0,45.83333333333333,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,88.41059602649007,12.0,58.333333333333336,29.0,31.03448275862069
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,89.24731182795699,0.0,,0.0,
Hospital Tangkak,Johor,69.0,43.47826086956522,0.0,,0.0,
Hospital Baling,Kedah,115.0,74.78260869565217,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,85.30499075785582,26.0,84.61538461538461,81.0,54.32098765432099
Hospital Sultan Abdul Halim,Kedah,668.0,97.60479041916167,28.0,71.42857142857143,60.0,58.333333333333336
Hospital Jitra,Kedah,91.0,73.62637362637363,0.0,,0.0,
Hospital Kulim,Kedah,301.0,119.60132890365449,19.0,63.1578947368421,36.0,38.88888888888889
Hospital Langkawi,Kedah,154.0,79.87012987012987,9.0,33.33333333333333,14.0,14.285714285714285
Hospital Kuala Nerang,Kedah,80.0,60.0,0.0,,0.0,
Hospital Sik,Kedah,93.0,64.51612903225806,0.0,,0.0,
Hospital Yan,Kedah,89.0,44.9438202247191,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,56.666666666666664,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,60.0,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,74.44444444444444,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,91.66666666666666,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,98.61111111111111,5.0,100.0,13.0,61.53846153846154
Hospital Tumpat,Kelantan,119.0,73.94957983193278,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,76.0,6.0,83.33333333333334,10.0,50.0
Hospital Jasin,Melaka,97.0,70.10309278350515,6.0,83.33333333333334,16.0,18.75
Hospital Melaka,Melaka,1059.0,83.28611898016997,44.0,79.54545454545455,95.0,26.31578947368421
Hospital Jelebu,Negeri Sembilan,117.0,19.65811965811966,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,0.0,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,73.57859531772574,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,76.0,61.8421052631579,0.0,,0.0,
Hospital Tuanku Ja'afar,Negeri Sembilan,1094.0,73.49177330895796,49.0,65.3061224489796,121.0,19.834710743801654
Hospital Tampin,Negeri Sembilan,100.0,40.0,16.0,18.75,12.0,25.0
Hospital Bentong,Pahang,110.0,77.27272727272727,0.0,,0.0,
