hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,592.0,76.52027027027027,18.0,55.55555555555556,51.0,25.49019607843137
Hospital Sultanah Aminah,Johor,971.0,106.59114315139031,28.0,100.0,75.0,54.666666666666664
Hospital Permai,Johor,1132.0,53.003533568904594,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,104.28790199081163,24.0,79.16666666666666,45.0,42.22222222222222
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,83.69565217391305,14.0,71.42857142857143,45.0,100.0
Hospital Kota Tinggi,Johor,158.0,57.59493670886076,0.0,,0.0,
Hospital Mersing,Johor,70.0,34.285714285714285,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,66.17647058823529,16.0,12.5,39.0,5.128205128205128
Hospital Pontian,Johor,120.0,54.166666666666664,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,84.76821192052981,12.0,66.66666666666666,29.0,41.37931034482759
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,90.32258064516128,0.0,,0.0,
Hospital Tangkak,Johor,69.0,42.028985507246375,0.0,,0.0,
Hospital Baling,Kedah,115.0,82.6086956521739,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,78.55822550831792,26.0,80.76923076923077,81.0,50.617283950617285
Hospital Sultan Abdul Halim,Kedah,668.0,89.97005988023952,28.0,57.14285714285714,60.0,58.333333333333336
Hospital Jitra,Kedah,91.0,87.91208791208791,0.0,,0.0,
Hospital Kulim,Kedah,301.0,111.29568106312293,19.0,63.1578947368421,36.0,52.77777777777778
Hospital Langkawi,Kedah,154.0,65.5844155844156,9.0,22.22222222222222,14.0,7.142857142857142
Hospital Kuala Nerang,Kedah,80.0,71.25,0.0,,0.0,
Hospital Sik,Kedah,93.0,60.215053763440864,0.0,,0.0,
Hospital Yan,Kedah,89.0,35.95505617977528,0.0,,0.0,
