hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,592.0,88.3445945945946,18.0,50.0,51.0,49.01960784313725
Hospital Sultanah Aminah,Johor,971.0,116.8898043254377,28.0,96.42857142857143,75.0,54.666666666666664
Hospital Permai,Johor,1132.0,52.473498233215544,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,103.82848392036755,24.0,83.33333333333334,45.0,48.888888888888886
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,91.30434782608695,14.0,64.28571428571429,45.0,42.22222222222222
Hospital Kota Tinggi,Johor,158.0,60.12658227848101,0.0,,0.0,
Hospital Mersing,Johor,70.0,42.857142857142854,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,69.66911764705883,16.0,43.75,39.0,25.64102564102564
Hospital Pontian,Johor,120.0,59.166666666666664,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,86.09271523178808,12.0,66.66666666666666,29.0,34.48275862068966
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,102.15053763440861,0.0,,0.0,
Hospital Tangkak,Johor,69.0,34.78260869565217,0.0,,0.0,
Hospital Baling,Kedah,115.0,92.17391304347827,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,80.68391866913124,26.0,88.46153846153845,81.0,48.148148148148145
Hospital Sultan Abdul Halim,Kedah,668.0,96.25748502994011,28.0,71.42857142857143,60.0,58.333333333333336
Hospital Jitra,Kedah,91.0,72.52747252747253,0.0,,0.0,
Hospital Kulim,Kedah,305.0,113.11475409836065,15.0,86.66666666666667,36.0,44.44444444444444
Hospital Langkawi,Kedah,154.0,72.72727272727273,9.0,11.11111111111111,14.0,7.142857142857142
Hospital Kuala Nerang,Kedah,80.0,62.5,0.0,,0.0,
Hospital Sik,Kedah,93.0,66.66666666666666,0.0,,0.0,
Hospital Yan,Kedah,89.0,50.56179775280899,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,61.111111111111114,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,50.0,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,56.666666666666664,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,95.83333333333334,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,104.16666666666667,5.0,100.0,13.0,30.76923076923077
Hospital Tumpat,Kelantan,119.0,55.46218487394958,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,82.0,6.0,100.0,10.0,50.0
Hospital Jasin,Melaka,97.0,69.0721649484536,6.0,50.0,16.0,12.5
Hospital Melaka,Melaka,1080.0,79.53703703703704,44.0,81.81818181818183,95.0,30.526315789473685
Hospital Jelebu,Negeri Sembilan,117.0,28.205128205128204,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,45.07042253521127,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,73.24414715719062,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,-6.0,-1433.3333333333335,6.0,0.0,8.0,0.0
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1094.0,66.81901279707495,49.0,6.122448979591836,121.0,45.45454545454545
Hospital Tampin,Negeri Sembilan,100.0,43.0,16.0,6.25,12.0,8.333333333333332
Hospital Bentong,Pahang,110.0,75.45454545454545,0.0,,0.0,
Hospital Bera,Pahang,40.0,35.0,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,51.94805194805194,0.0,,0.0,
Hospital Kuala Lipis,Pahang,158.0,84.81012658227847,10.0,50.0,21.0,57.14285714285714
Hospital Jengka,Pahang,70.0,62.857142857142854,0.0,,0.0,
Hospital Pekan,Pahang,106.0,86.79245283018868,4.0,0.0,7.0,0.0
Hospital Raub,Pahang,89.0,49.43820224719101,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,34.69387755102041,0.0,,0.0,
Hospital Rompin,Pahang,60.0,40.0,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
