hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,86.12040133779264,12.0,75.0,51.0,29.411764705882355
Hospital Sultanah Aminah,Johor,969.0,120.43343653250773,30.0,93.33333333333333,75.0,53.333333333333336
Hospital Permai,Johor,,,,,,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,113.16998468606431,24.0,75.0,45.0,37.77777777777778
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,90.86021505376344,10.0,90.0,45.0,42.22222222222222
Hospital Kota Tinggi,Johor,,,,,,
Hospital Mersing,Johor,70.0,70.0,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,0.0,16.0,62.5,39.0,20.51282051282051
Hospital Pontian,Johor,120.0,51.66666666666667,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,85.43046357615894,12.0,50.0,29.0,34.48275862068966
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,4.301075268817205,0.0,,0.0,
Hospital Tangkak,Johor,69.0,46.3768115942029,0.0,,0.0,
Hospital Baling,Kedah,115.0,103.47826086956522,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,84.5656192236599,26.0,103.84615384615385,81.0,62.96296296296296
Hospital Sultan Abdul Halim,Kedah,668.0,102.54491017964071,28.0,67.85714285714286,60.0,70.0
Hospital Jitra,Kedah,91.0,90.10989010989012,0.0,,0.0,
Hospital Kulim,Kedah,309.0,105.1779935275081,11.0,100.0,36.0,36.11111111111111
Hospital Langkawi,Kedah,154.0,72.72727272727273,9.0,0.0,14.0,0.0
Hospital Kuala Nerang,Kedah,80.0,55.00000000000001,0.0,,0.0,
Hospital Sik,Kedah,93.0,56.98924731182796,0.0,,0.0,
Hospital Yan,Kedah,89.0,61.79775280898876,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,68.88888888888889,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,56.25,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,48.888888888888886,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,82.5,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,105.55555555555556,5.0,80.0,13.0,23.076923076923077
Hospital Tumpat,Kelantan,119.0,67.22689075630252,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,90.0,6.0,50.0,10.0,20.0
Hospital Jasin,Melaka,99.0,61.61616161616161,4.0,75.0,16.0,12.5
Hospital Melaka,Melaka,1078.0,80.14842300556586,46.0,82.6086956521739,95.0,52.63157894736842
Hospital Jelebu,Negeri Sembilan,117.0,32.47863247863248,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,36.61971830985916,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,81.93979933110369,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,71.69811320754717,30.0,83.33333333333334,121.0,19.834710743801654
Hospital Tampin,Negeri Sembilan,92.0,54.347826086956516,16.0,0.0,12.0,0.0
Hospital Bentong,Pahang,110.0,61.81818181818181,0.0,,0.0,
Hospital Bera,Pahang,40.0,12.5,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,40.25974025974026,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,67.28395061728395,6.0,50.0,21.0,42.857142857142854
Hospital Jengka,Pahang,70.0,52.85714285714286,0.0,,0.0,
Hospital Pekan,Pahang,106.0,77.35849056603774,4.0,0.0,7.0,42.857142857142854
Hospital Raub,Pahang,,,,,,
Hospital Muadzam Shah,Pahang,49.0,63.26530612244898,0.0,,0.0,
