hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,592.0,67.39864864864865,18.0,55.55555555555556,51.0,17.647058823529413
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,67.93478260869566,14.0,71.42857142857143,45.0,40.0
Hospital Kota Tinggi,Johor,158.0,63.92405063291139,0.0,,0.0,
Hospital Mersing,Johor,70.0,52.85714285714286,0.0,,0.0,
Hospital Pontian,Johor,120.0,0.8333333333333334,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,69.5364238410596,12.0,58.333333333333336,29.0,51.724137931034484
Hospital Tangkak,Johor,69.0,47.82608695652174,0.0,,0.0,
Hospital Baling,Kedah,115.0,75.65217391304347,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,71.25693160813309,26.0,88.46153846153845,81.0,54.32098765432099
Hospital Sultan Abdul Halim,Kedah,668.0,90.71856287425149,28.0,89.28571428571429,60.0,68.33333333333333
Hospital Jitra,Kedah,91.0,54.94505494505495,0.0,,0.0,
Hospital Kulim,Kedah,305.0,89.18032786885246,15.0,80.0,36.0,36.11111111111111
Hospital Langkawi,Kedah,154.0,59.74025974025974,9.0,33.33333333333333,14.0,14.285714285714285
Hospital Kuala Nerang,Kedah,80.0,47.5,0.0,,0.0,
Hospital Sik,Kedah,93.0,47.31182795698925,0.0,,0.0,
Hospital Yan,Kedah,89.0,57.30337078651685,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,44.44444444444444,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,51.24999999999999,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,404.0,44.801980198019805,20.0,60.0,30.0,43.333333333333336
Hospital Machang,Kelantan,90.0,57.77777777777777,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,81.66666666666667,0.0,,0.0,
Hospital Tanah Merah,Kelantan,141.0,103.54609929078013,5.0,100.0,13.0,53.84615384615385
Hospital Tumpat,Kelantan,119.0,54.621848739495796,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,72.0,6.0,66.66666666666666,10.0,40.0
Hospital Jasin,Melaka,97.0,59.79381443298969,6.0,50.0,16.0,18.75
Hospital Melaka,Melaka,1098.0,71.22040072859745,44.0,68.18181818181817,95.0,24.210526315789473
Hospital Jelebu,Negeri Sembilan,,,,,,
Hospital Jempol,Negeri Sembilan,142.0,39.436619718309856,10.0,0.0,4.0,0.0
Hospital Tampin,Negeri Sembilan,100.0,71.0,16.0,25.0,12.0,8.333333333333332
Hospital Bentong,Pahang,110.0,66.36363636363637,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,62.33766233766234,0.0,,0.0,
Hospital Kuala Lipis,Pahang,158.0,91.13924050632912,10.0,30.0,14.0,64.28571428571429
Hospital Jengka,Pahang,70.0,77.14285714285715,0.0,,0.0,
Hospital Pekan,Pahang,106.0,82.0754716981132,4.0,0.0,7.0,28.57142857142857
Hospital Raub,Pahang,89.0,38.20224719101123,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,38.775510204081634,0.0,,0.0,
Hospital Rompin,Pahang,60.0,30.0,0.0,,2.0,0.0
Hospital Sungai Bakap,Pulau Pinang,105.0,70.47619047619048,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,68.08510638297872,7.0,0.0,20.0,0.0
Hospital Seberang Jaya,Pulau Pinang,400.0,90.25,13.0,100.0,35.0,57.14285714285714
Hospital Pulau Pinang,Pulau Pinang,1130.0,58.67256637168141,33.0,72.72727272727273,89.0,47.19101123595505
Hospital Slim River,Perak,157.0,66.87898089171973,13.0,46.15384615384615,12.0,25.0
