hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,,,,,,
Hospital Sultanah Aminah,Johor,969.0,109.59752321981424,30.0,90.0,75.0,57.333333333333336
Hospital Permai,Johor,1128.0,52.3936170212766,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,0.0,24.0,79.16666666666666,45.0,44.44444444444444
Hospital Enche' Besar Hajjah Khalsom,Johor,373.0,85.25469168900804,9.0,88.88888888888889,45.0,31.11111111111111
Hospital Kota Tinggi,Johor,158.0,67.08860759493672,0.0,,0.0,
Hospital Mersing,Johor,,,,,,
Hospital Pakar Sultanah Fatimah,Johor,,,,,,
Hospital Pontian,Johor,,,,,,
Hospital Segamat,Johor,302.0,82.78145695364239,12.0,66.66666666666666,29.0,17.24137931034483
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,89.24731182795699,0.0,,0.0,
Hospital Tangkak,Johor,69.0,33.33333333333333,0.0,,0.0,
Hospital Baling,Kedah,,,,,,
Hospital Sultanah Bahiyah,Kedah,1084.0,83.02583025830258,24.0,95.83333333333334,81.0,59.25925925925925
Hospital Sultan Abdul Halim,Kedah,668.0,95.80838323353294,28.0,60.71428571428571,60.0,70.0
Hospital Jitra,Kedah,91.0,81.31868131868131,0.0,,0.0,
Hospital Kulim,Kedah,308.0,106.81818181818181,12.0,83.33333333333334,25.0,36.0
Hospital Sultanah Maliha,Kedah,,,,,,
Hospital Kuala Nerang,Kedah,80.0,77.5,0.0,,0.0,
Hospital Sik,Kedah,,,,,,
Hospital Yan,Kedah,,,,,,
Hospital Pendang,Kedah,,,,,,
Hospital Gua Musang,Kelantan,90.0,71.11111111111111,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,47.5,0.0,,0.0,
Hospital Raja Perempuan Zainab II,Kelantan,931.0,79.0547798066595,48.0,81.25,79.0,41.77215189873418
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,55.55555555555556,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,87.5,0.0,,0.0,
Hospital Tengku Anis,Kelantan,90.0,66.66666666666666,0.0,,0.0,
Hospital Tanah Merah,Kelantan,141.0,107.80141843971631,8.0,87.5,13.0,38.46153846153847
Hospital Tumpat,Kelantan,119.0,63.86554621848739,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,77.0,6.0,33.33333333333333,12.0,25.0
Hospital Jasin,Melaka,99.0,73.73737373737373,4.0,50.0,16.0,12.5
Hospital Melaka,Melaka,1072.0,86.28731343283582,46.0,76.08695652173914,95.0,41.05263157894737
Hospital Jelebu,Negeri Sembilan,117.0,32.47863247863248,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,52.112676056338024,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,83.61204013377926,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1117.0,73.76902417188899,26.0,0.0,158.0,0.0
Hospital Tampin,Negeri Sembilan,92.0,63.04347826086957,16.0,6.25,12.0,0.0
Hospital Bentong,Pahang,110.0,62.727272727272734,0.0,,0.0,
Hospital Bera,Pahang,,,,,,
Hospital Sultanah Hajjah Kalsom,Pahang,40.0,62.5,0.0,,1.0,0.0
Hospital Jerantut,Pahang,77.0,80.51948051948052,0.0,,0.0,
Hospital Tengku Ampuan Afzan,Pahang,798.0,72.4310776942356,31.0,80.64516129032258,62.0,45.16129032258064
Hospital Kuala Lipis,Pahang,162.0,89.50617283950618,6.0,83.33333333333334,21.0,38.095238095238095
Hospital Jengka,Pahang,70.0,57.14285714285714,0.0,,0.0,
Hospital Pekan,Pahang,106.0,93.39622641509435,4.0,0.0,7.0,0.0
Hospital Raub,Pahang,,,,,,
Hospital Muadzam Shah,Pahang,49.0,51.02040816326531,0.0,,0.0,
Hospital Rompin,Pahang,,,,,,
Hospital Sultan Hj Ahmad Shah,Pahang,,,,,,
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,,,,,,
Hospital Bukit Mertajam,Pulau Pinang,235.0,69.7872340425532,7.0,42.857142857142854,26.0,30.76923076923077
Hospital Seberang Jaya,Pulau Pinang,400.0,111.5,13.0,0.0,35.0,0.0
Hospital Kepala Batas,Pulau Pinang,110.0,111.81818181818181,24.0,12.5,52.0,7.6923076923076925
Hospital Pulau Pinang,Pulau Pinang,1137.0,73.43887423043097,26.0,96.15384615384616,74.0,45.94594594594595
Hospital Slim River,Perak,157.0,66.2420382165605,13.0,30.76923076923077,12.0,41.66666666666667
Hospital Tapah,Perak,100.0,32.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,52.255639097744364,16.0,31.25,39.0,15.384615384615385
Hospital Gerik,Perak,75.0,54.666666666666664,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,68.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,84.3984962406015,33.0,75.75757575757575,86.0,89.53488372093024
Hospital Batu Gajah,Perak,,,,,,
Hospital Bahagia Ulu Kinta,Perak,,,,,,
Hospital Kuala Kangsar,Perak,136.0,61.76470588235294,0.0,,0.0,
Hospital Sungai Siput,Perak,55.0,43.63636363636363,0.0,,0.0,
Hospital Selama,Perak,72.0,52.77777777777778,0.0,,0.0,
Hospital Taiping,Perak,583.0,91.76672384219555,25.0,80.0,45.0,68.88888888888889
Hospital Seri Manjung,Perak,297.0,104.37710437710437,8.0,75.0,19.0,42.10526315789473
Hospital Changkat Melintang,Perak,,,,,,
Hospital Kampar,Perak,68.0,63.23529411764706,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,84.31771894093686,13.0,53.84615384615385,29.0,34.48275862068966
Hospital Selayang,Selangor,1018.0,73.1827111984283,29.0,68.96551724137932,97.0,16.49484536082474
Hospital Sungai Buloh,Selangor,729.0,68.03840877914952,42.0,0.0,121.0,0.0
Pusat Kawalan Kusta Negara,Selangor,244.0,34.42622950819672,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,98.67724867724867,8.0,62.5,32.0,31.25
Hospital Ampang,Selangor,679.0,0.0,12.0,100.0,74.0,21.62162162162162
Hospital Kuala Kubu Bharu,Selangor,124.0,58.06451612903226,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,93.4092758340114,32.0,109.375,90.0,23.333333333333332
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,364.0,142.58241758241758,18.0,0.0,40.0,0.0
Hospital Serdang,Selangor,,,,,,
Hospital Besut,Terengganu,,,,,,
Hospital Dungun,Terengganu,100.0,85.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,105.0,64.76190476190476,0.0,,0.0,
Hospital Kemaman,Terengganu,158.0,106.32911392405062,6.0,116.66666666666667,18.0,22.22222222222222
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,78.99008115419296,28.0,78.57142857142857,88.0,44.31818181818182
Hospital Setiu,Terengganu,76.0,80.26315789473685,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,26.6304347826087,0.0,,0.0,
Hospital Beluran,Sabah,52.0,76.92307692307693,0.0,,2.0,0.0
Hospital Keningau,Sabah,203.0,99.50738916256158,21.0,142.85714285714286,20.0,40.0
Hospital Kinabatangan,Sabah,68.0,50.0,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,37.2093023255814,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,706.0,88.38526912181302,42.0,80.95238095238095,70.0,42.857142857142854
Hospital Wanita Dan Kanak-Kanak,Sabah,658.0,79.63525835866263,9.0,55.55555555555556,13.0,30.76923076923077
Hospital Mesra Bukit Padang,Sabah,260.0,58.46153846153847,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,,,,,,
Hospital Kota Marudu,Sabah,97.0,52.57731958762887,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,45.83333333333333,0.0,,0.0,
Hospital Kudat,Sabah,158.0,31.645569620253166,0.0,,0.0,
Hospital Kunak,Sabah,48.0,37.5,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,64.12213740458014,6.0,100.0,19.0,36.84210526315789
Hospital Papar,Sabah,77.0,61.038961038961034,0.0,,0.0,
Hospital Pitas,Sabah,72.0,58.333333333333336,0.0,,0.0,
Hospital Ranau,Sabah,110.0,63.63636363636363,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,382.0,74.86910994764398,18.0,83.33333333333334,45.0,40.0
Hospital Semporna,Sabah,70.0,64.28571428571429,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,31.182795698924732,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,42.857142857142854,0.0,,0.0,
Hospital Tawau,Sabah,,,,,,
Hospital Tenom,Sabah,63.0,31.746031746031743,0.0,,0.0,
Hospital Tuaran,Sabah,82.0,107.31707317073172,0.0,,0.0,
Hospital Bau,Sarawak,65.0,72.3076923076923,0.0,,0.0,
Hospital Betong,Sarawak,48.0,47.91666666666667,0.0,,0.0,
Hospital Bintulu,Sarawak,302.0,72.84768211920529,10.0,80.0,35.0,22.857142857142858
Hospital Dalat,Sarawak,,,,,,
Hospital Daro,Sarawak,46.0,10.869565217391305,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,18.0,0.0,,0.0,
Hospital Kapit,Sarawak,128.0,50.0,6.0,16.666666666666664,11.0,0.0
Hospital Umum Sarawak,Sarawak,981.0,92.55861365953109,28.0,100.0,63.0,53.96825396825397
Hospital Rajah Charles Brooke Memorial,Sarawak,30.0,26.666666666666668,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,50.0,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,32.608695652173914,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,50.0,4.0,0.0,4.0,50.0
Hospital Lundu,Sarawak,46.0,36.95652173913043,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,40.74074074074074,0.0,,0.0,
Hospital Miri,Sarawak,337.0,96.43916913946587,12.0,0.0,36.0,0.0
Hospital Mukah,Sarawak,80.0,33.75,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,94.11764705882352,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,21.25,0.0,,0.0,
Hospital Sarikei,Sarawak,208.0,63.46153846153846,4.0,0.0,18.0,0.0
Hospital Serian,Sarawak,84.0,65.47619047619048,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,65.41471048513301,23.0,0.0,59.0,0.0
Hospital Simunjan,Sarawak,30.0,40.0,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,62.328767123287676,4.0,75.0,4.0,100.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1519.0,82.88347597103358,34.0,0.0,92.0,0.0
Institut Perubatan Respiratori,W.P. Kuala Lumpur,118.0,64.40677966101694,0.0,,0.0,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,114.07678244972577,5.0,20.0,12.0,0.0
Hospital Labuan,W.P. Labuan,116.0,68.10344827586206,6.0,66.66666666666666,34.0,8.823529411764707
Hospital Putrajaya,W.P. Putrajaya,368.0,96.19565217391305,17.0,0.0,37.0,0.0
Institut Kanser Negara,W.P. Putrajaya,220.0,87.27272727272727,4.0,50.0,8.0,12.5
Hospital Universiti Sains Malaysia,Kelantan,724.0,66.4364640883978,87.0,62.06896551724138,83.0,56.62650602409639
