hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,592.0,77.36486486486487,18.0,61.111111111111114,51.0,41.17647058823529
Hospital Sultanah Aminah,Johor,971.0,107.1060762100927,28.0,103.57142857142858,75.0,64.0
Hospital Permai,Johor,1132.0,53.003533568904594,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,104.13476263399694,24.0,83.33333333333334,45.0,51.11111111111111
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,81.52173913043478,14.0,71.42857142857143,45.0,40.0
Hospital Kota Tinggi,Johor,158.0,59.49367088607595,0.0,,0.0,
Hospital Mersing,Johor,70.0,48.57142857142857,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,65.44117647058823,16.0,37.5,39.0,30.76923076923077
Hospital Pontian,Johor,120.0,50.0,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,77.48344370860927,12.0,58.333333333333336,29.0,34.48275862068966
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,96.7741935483871,0.0,,0.0,
Hospital Tangkak,Johor,69.0,46.3768115942029,0.0,,0.0,
Hospital Baling,Kedah,115.0,104.34782608695652,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,75.78558225508318,26.0,88.46153846153845,81.0,51.85185185185185
Hospital Sultan Abdul Halim,Kedah,668.0,91.1676646706587,28.0,67.85714285714286,60.0,58.333333333333336
Hospital Jitra,Kedah,91.0,69.23076923076923,0.0,,0.0,
Hospital Kulim,Kedah,305.0,118.68852459016392,15.0,66.66666666666666,36.0,36.11111111111111
Hospital Langkawi,Kedah,154.0,66.23376623376623,9.0,22.22222222222222,14.0,28.57142857142857
Hospital Kuala Nerang,Kedah,80.0,48.75,0.0,,0.0,
Hospital Sik,Kedah,93.0,55.91397849462365,0.0,,0.0,
Hospital Yan,Kedah,89.0,58.42696629213483,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,60.0,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,46.25,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,60.0,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,88.33333333333333,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,102.77777777777777,5.0,100.0,13.0,53.84615384615385
Hospital Tumpat,Kelantan,119.0,57.98319327731093,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,73.0,6.0,50.0,10.0,40.0
Hospital Jasin,Melaka,97.0,60.824742268041234,6.0,0.0,16.0,12.5
Hospital Melaka,Melaka,1080.0,75.46296296296296,44.0,81.81818181818183,95.0,33.68421052631579
Hospital Jelebu,Negeri Sembilan,117.0,33.33333333333333,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,40.845070422535215,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,66.22073578595318,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1094.0,66.91042047531994,49.0,51.02040816326531,121.0,22.31404958677686
Hospital Tampin,Negeri Sembilan,100.0,43.0,16.0,25.0,12.0,25.0
Hospital Bentong,Pahang,110.0,59.09090909090909,0.0,,0.0,
Hospital Bera,Pahang,40.0,0.0,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,68.83116883116884,0.0,,0.0,
Hospital Kuala Lipis,Pahang,158.0,89.87341772151899,10.0,40.0,21.0,23.809523809523807
Hospital Jengka,Pahang,70.0,85.71428571428571,0.0,,0.0,
Hospital Pekan,Pahang,106.0,76.41509433962264,4.0,75.0,7.0,42.857142857142854
Hospital Raub,Pahang,89.0,44.9438202247191,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,44.89795918367347,0.0,,0.0,
Hospital Rompin,Pahang,60.0,48.333333333333336,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,76.19047619047619,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,68.93617021276596,7.0,85.71428571428571,26.0,15.384615384615385
Hospital Seberang Jaya,Pulau Pinang,400.0,122.0,13.0,92.3076923076923,35.0,71.42857142857143
Hospital Kepala Batas,Pulau Pinang,100.0,105.0,34.0,5.88235294117647,52.0,15.384615384615385
Hospital Pulau Pinang,Pulau Pinang,1138.0,60.72056239015817,25.0,88.0,89.0,39.325842696629216
Hospital Slim River,Perak,157.0,53.503184713375795,13.0,23.076923076923077,12.0,16.666666666666664
Hospital Tapah,Perak,100.0,30.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,52.443609022556394,16.0,31.25,39.0,25.64102564102564
Hospital Gerik,Perak,75.0,25.333333333333336,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,59.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,0.0,33.0,75.75757575757575,86.0,68.6046511627907
Hospital Batu Gajah,Perak,148.0,45.27027027027027,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,1800.0,55.888888888888886,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,62.5,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,30.107526881720432,0.0,,0.0,
Hospital Selama,Perak,72.0,36.11111111111111,0.0,,0.0,
Hospital Taiping,Perak,583.0,80.96054888507719,25.0,88.0,45.0,86.66666666666667
Hospital Seri Manjung,Perak,297.0,90.57239057239057,8.0,62.5,19.0,47.368421052631575
Hospital Changkat Melintang,Perak,,,,,,
Hospital Kampar,Perak,68.0,67.64705882352942,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,485.0,81.85567010309278,19.0,42.10526315789473,29.0,17.24137931034483
Hospital Selayang,Selangor,1028.0,67.70428015564202,24.0,75.0,100.0,28.000000000000004
Hospital Sungai Buloh,Selangor,729.0,72.70233196159121,42.0,76.19047619047619,121.0,33.057851239669425
Pusat Kawalan Kusta Negara,Selangor,244.0,48.36065573770492,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,82.53968253968253,8.0,75.0,32.0,21.875
Hospital Ampang,Selangor,675.0,83.11111111111111,16.0,81.25,64.0,40.625
Hospital Kuala Kubu Bharu,Selangor,120.0,43.333333333333336,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,91.37510170870627,32.0,112.5,90.0,21.11111111111111
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,99.87714987714988,20.0,20.0,72.0,40.27777777777778
Hospital Besut,Terengganu,140.0,86.42857142857143,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,70.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,53.2258064516129,0.0,,0.0,
Hospital Kemaman,Terengganu,146.0,108.21917808219179,7.0,85.71428571428571,18.0,33.33333333333333
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,80.88367899008115,28.0,64.28571428571429,88.0,35.22727272727273
Hospital Setiu,Terengganu,76.0,69.73684210526315,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,30.434782608695656,0.0,,0.0,
Hospital Beluran,Sabah,52.0,53.84615384615385,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,126.20320855614973,29.0,62.06896551724138,20.0,40.0
Hospital Kinabatangan,Sabah,68.0,48.529411764705884,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,36.04651162790697,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,93.61370716510903,42.0,90.47619047619048,71.0,57.74647887323944
