hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,84.94983277591973,12.0,75.0,51.0,27.450980392156865
Hospital Sultanah Aminah,Johor,969.0,111.55830753353972,30.0,96.66666666666667,75.0,53.333333333333336
Hospital Permai,Johor,1132.0,54.06360424028268,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,114.08882082695253,24.0,79.16666666666666,45.0,44.44444444444444
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,82.25806451612904,10.0,90.0,45.0,35.55555555555556
Hospital Kota Tinggi,Johor,158.0,62.65822784810127,0.0,,0.0,
Hospital Mersing,Johor,70.0,65.71428571428571,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,75.0,16.0,31.25,39.0,20.51282051282051
Hospital Pontian,Johor,120.0,50.0,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,89.0728476821192,12.0,41.66666666666667,29.0,17.24137931034483
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,73.11827956989248,0.0,,0.0,
Hospital Tangkak,Johor,69.0,37.68115942028986,0.0,,0.0,
Hospital Baling,Kedah,,,,,,
Hospital Sultanah Bahiyah,Kedah,1082.0,88.72458410351202,26.0,96.15384615384616,81.0,70.37037037037037
Hospital Sultan Abdul Halim,Kedah,668.0,107.93413173652695,28.0,71.42857142857143,60.0,70.0
Hospital Jitra,Kedah,91.0,80.21978021978022,0.0,,0.0,
Hospital Kulim,Kedah,309.0,107.11974110032362,11.0,109.09090909090908,36.0,47.22222222222222
Hospital Langkawi,Kedah,154.0,0.0,9.0,44.44444444444444,14.0,7.142857142857142
Hospital Kuala Nerang,Kedah,80.0,62.5,0.0,,0.0,
Hospital Sik,Kedah,93.0,60.215053763440864,0.0,,0.0,
Hospital Yan,Kedah,89.0,55.0561797752809,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,66.66666666666666,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,73.75,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,80.0,0.0,,0.0,
Hospital Pasir Mas,Kelantan,,,,,,
Hospital Tanah Merah,Kelantan,142.0,114.7887323943662,7.0,85.71428571428571,13.0,53.84615384615385
Hospital Tumpat,Kelantan,119.0,77.31092436974791,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,0.0,6.0,66.66666666666666,10.0,30.0
Hospital Jasin,Melaka,99.0,65.65656565656566,4.0,75.0,16.0,12.5
Hospital Melaka,Melaka,1078.0,84.32282003710576,46.0,78.26086956521739,95.0,35.78947368421053
Hospital Jelebu,Negeri Sembilan,117.0,27.350427350427353,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,43.66197183098591,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,87.29096989966555,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,67.74483378256963,30.0,10.0,121.0,21.487603305785125
Hospital Tampin,Negeri Sembilan,92.0,57.608695652173914,16.0,18.75,12.0,25.0
Hospital Bentong,Pahang,110.0,56.36363636363636,0.0,,0.0,
