hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,592.0,88.51351351351352,18.0,50.0,51.0,49.01960784313725
Hospital Sultanah Aminah,Johor,971.0,115.24201853759011,28.0,100.0,75.0,57.333333333333336
Hospital Permai,Johor,1132.0,52.73851590106007,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,108.26952526799387,24.0,79.16666666666666,45.0,48.888888888888886
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,94.29347826086956,14.0,71.42857142857143,45.0,31.11111111111111
Hospital Kota Tinggi,Johor,158.0,55.69620253164557,0.0,,0.0,
Hospital Mersing,Johor,70.0,54.285714285714285,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,68.56617647058823,16.0,37.5,39.0,33.33333333333333
Hospital Pontian,Johor,120.0,57.49999999999999,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,86.09271523178808,12.0,66.66666666666666,29.0,27.586206896551722
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,98.9247311827957,0.0,,0.0,
Hospital Tangkak,Johor,69.0,50.72463768115942,0.0,,0.0,
Hospital Baling,Kedah,115.0,98.26086956521739,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,79.57486136783733,26.0,92.3076923076923,81.0,43.20987654320987
Hospital Sultan Abdul Halim,Kedah,668.0,95.80838323353294,28.0,71.42857142857143,60.0,58.333333333333336
Hospital Jitra,Kedah,91.0,76.92307692307693,0.0,,0.0,
Hospital Kulim,Kedah,305.0,112.78688524590163,15.0,86.66666666666667,36.0,41.66666666666667
Hospital Langkawi,Kedah,154.0,75.32467532467533,9.0,22.22222222222222,14.0,14.285714285714285
Hospital Kuala Nerang,Kedah,80.0,47.5,0.0,,0.0,
Hospital Sik,Kedah,93.0,62.365591397849464,0.0,,0.0,
Hospital Yan,Kedah,89.0,42.69662921348314,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,56.666666666666664,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,63.74999999999999,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,62.22222222222222,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,106.66666666666667,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,99.30555555555556,5.0,100.0,13.0,61.53846153846154
Hospital Tumpat,Kelantan,119.0,68.0672268907563,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,87.0,6.0,83.33333333333334,10.0,40.0
Hospital Jasin,Melaka,97.0,84.5360824742268,6.0,33.33333333333333,16.0,12.5
Hospital Melaka,Melaka,1080.0,79.9074074074074,44.0,81.81818181818183,95.0,25.263157894736842
Hospital Jelebu,Negeri Sembilan,117.0,29.914529914529915,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,47.183098591549296,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,76.58862876254182,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1094.0,66.91042047531994,49.0,61.224489795918366,121.0,30.57851239669421
Hospital Tampin,Negeri Sembilan,100.0,56.00000000000001,16.0,6.25,12.0,8.333333333333332
Hospital Bentong,Pahang,110.0,55.45454545454545,0.0,,0.0,
Hospital Bera,Pahang,40.0,40.0,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,57.14285714285714,0.0,,0.0,
Hospital Kuala Lipis,Pahang,158.0,96.83544303797468,10.0,60.0,21.0,66.66666666666666
Hospital Jengka,Pahang,70.0,75.71428571428571,0.0,,0.0,
Hospital Pekan,Pahang,106.0,88.67924528301887,4.0,50.0,7.0,28.57142857142857
Hospital Raub,Pahang,89.0,42.69662921348314,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,40.816326530612244,0.0,,0.0,
Hospital Rompin,Pahang,60.0,33.33333333333333,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,67.61904761904762,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,78.72340425531915,7.0,57.14285714285714,26.0,19.230769230769234
Hospital Seberang Jaya,Pulau Pinang,400.0,113.99999999999999,13.0,100.0,35.0,68.57142857142857
Hospital Kepala Batas,Pulau Pinang,100.0,121.0,34.0,8.823529411764707,52.0,15.384615384615385
Hospital Pulau Pinang,Pulau Pinang,1138.0,71.79261862917399,25.0,80.0,89.0,38.20224719101123
Hospital Slim River,Perak,157.0,68.15286624203821,13.0,15.384615384615385,12.0,25.0
Hospital Tapah,Perak,100.0,36.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,58.64661654135338,16.0,31.25,39.0,10.256410256410255
Hospital Gerik,Perak,75.0,37.333333333333336,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,71.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,80.07518796992481,33.0,69.6969696969697,86.0,58.139534883720934
Hospital Batu Gajah,Perak,148.0,43.91891891891892,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,1800.0,55.44444444444444,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,52.94117647058824,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,36.55913978494624,0.0,,0.0,
Hospital Selama,Perak,72.0,25.0,0.0,,0.0,
Hospital Taiping,Perak,583.0,87.47855917667239,25.0,80.0,45.0,77.77777777777779
Hospital Seri Manjung,Perak,297.0,90.57239057239057,8.0,50.0,19.0,26.31578947368421
Hospital Changkat Melintang,Perak,50.0,57.99999999999999,0.0,,0.0,
Hospital Kampar,Perak,68.0,41.17647058823529,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,485.0,81.03092783505154,19.0,47.368421052631575,29.0,24.137931034482758
Hospital Selayang,Selangor,1028.0,71.01167315175097,24.0,75.0,100.0,27.0
