hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,592.0,81.08108108108108,18.0,50.0,51.0,37.254901960784316
Hospital Sultanah Aminah,Johor,971.0,112.04943357363544,28.0,100.0,75.0,64.0
Hospital Permai,Johor,1132.0,53.003533568904594,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,109.95405819295559,24.0,83.33333333333334,45.0,37.77777777777778
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,83.96739130434783,14.0,71.42857142857143,45.0,35.55555555555556
Hospital Kota Tinggi,Johor,158.0,48.10126582278481,0.0,,0.0,
Hospital Mersing,Johor,70.0,62.857142857142854,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,0.0,16.0,0.0,39.0,15.384615384615385
Hospital Pontian,Johor,120.0,70.0,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,89.40397350993378,12.0,58.333333333333336,29.0,27.586206896551722
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,81.72043010752688,0.0,,0.0,
Hospital Tangkak,Johor,69.0,39.130434782608695,0.0,,0.0,
Hospital Baling,Kedah,115.0,89.56521739130436,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,81.1460258780037,26.0,92.3076923076923,81.0,60.49382716049383
Hospital Sultan Abdul Halim,Kedah,668.0,84.4311377245509,28.0,71.42857142857143,60.0,58.333333333333336
Hospital Jitra,Kedah,91.0,85.71428571428571,0.0,,0.0,
Hospital Kulim,Kedah,305.0,104.26229508196721,15.0,60.0,36.0,38.88888888888889
Hospital Langkawi,Kedah,154.0,61.68831168831169,9.0,11.11111111111111,14.0,14.285714285714285
Hospital Kuala Nerang,Kedah,80.0,47.5,0.0,,0.0,
Hospital Sik,Kedah,93.0,40.86021505376344,0.0,,0.0,
Hospital Yan,Kedah,89.0,47.19101123595505,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,80.0,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,55.00000000000001,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,64.44444444444444,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,89.16666666666667,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,95.13888888888889,5.0,100.0,13.0,38.46153846153847
Hospital Tumpat,Kelantan,119.0,57.98319327731093,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,76.0,6.0,100.0,10.0,40.0
Hospital Jasin,Melaka,97.0,57.73195876288659,6.0,33.33333333333333,16.0,6.25
Hospital Melaka,Melaka,1080.0,79.9074074074074,44.0,86.36363636363636,95.0,27.368421052631582
Hospital Jelebu,Negeri Sembilan,117.0,29.914529914529915,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,45.774647887323944,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,76.58862876254182,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1094.0,67.73308957952467,49.0,51.02040816326531,121.0,16.528925619834713
Hospital Tampin,Negeri Sembilan,100.0,35.0,16.0,6.25,12.0,8.333333333333332
Hospital Bentong,Pahang,110.0,60.0,0.0,,0.0,
Hospital Bera,Pahang,40.0,22.5,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,68.83116883116884,0.0,,0.0,
Hospital Kuala Lipis,Pahang,158.0,79.11392405063292,10.0,20.0,21.0,33.33333333333333
Hospital Jengka,Pahang,70.0,78.57142857142857,0.0,,0.0,
Hospital Pekan,Pahang,106.0,92.45283018867924,4.0,0.0,7.0,0.0
Hospital Raub,Pahang,89.0,0.0,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,55.10204081632652,0.0,,0.0,
Hospital Rompin,Pahang,60.0,40.0,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,64.76190476190476,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,68.08510638297872,7.0,100.0,26.0,38.46153846153847
Hospital Seberang Jaya,Pulau Pinang,400.0,114.25,13.0,100.0,35.0,65.71428571428571
Hospital Kepala Batas,Pulau Pinang,100.0,119.0,34.0,2.941176470588235,52.0,13.461538461538462
Hospital Pulau Pinang,Pulau Pinang,1137.0,60.861917326297274,26.0,84.61538461538461,89.0,35.95505617977528
Hospital Slim River,Perak,157.0,70.06369426751591,13.0,23.076923076923077,12.0,16.666666666666664
Hospital Tapah,Perak,100.0,34.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,59.210526315789465,16.0,31.25,39.0,17.94871794871795
Hospital Gerik,Perak,75.0,36.0,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,52.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,75.18796992481202,33.0,75.75757575757575,86.0,66.27906976744185
Hospital Batu Gajah,Perak,148.0,37.83783783783784,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,1800.0,56.388888888888886,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,62.5,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,46.236559139784944,0.0,,0.0,
Hospital Selama,Perak,72.0,41.66666666666667,0.0,,0.0,
Hospital Taiping,Perak,583.0,87.13550600343054,25.0,84.0,45.0,80.0
Hospital Seri Manjung,Perak,297.0,99.66329966329967,8.0,50.0,19.0,21.052631578947366
Hospital Changkat Melintang,Perak,50.0,62.0,0.0,,0.0,
Hospital Kampar,Perak,68.0,61.76470588235294,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,485.0,82.2680412371134,19.0,47.368421052631575,29.0,27.586206896551722
Hospital Selayang,Selangor,1023.0,70.86999022482894,29.0,34.48275862068966,100.0,16.0
Hospital Sungai Buloh,Selangor,729.0,70.91906721536351,42.0,78.57142857142857,121.0,28.09917355371901
Pusat Kawalan Kusta Negara,Selangor,244.0,46.31147540983606,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,90.21164021164022,8.0,50.0,32.0,21.875
Hospital Ampang,Selangor,675.0,82.37037037037037,16.0,81.25,64.0,42.1875
Hospital Kuala Kubu Bharu,Selangor,120.0,40.833333333333336,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,86.57445077298617,32.0,112.5,90.0,17.77777777777778
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,103.07125307125307,20.0,20.0,72.0,38.88888888888889
Hospital Besut,Terengganu,140.0,71.42857142857143,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,80.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,50.806451612903224,0.0,,0.0,
Hospital Kemaman,Terengganu,146.0,111.64383561643835,7.0,100.0,18.0,27.77777777777778
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,82.4165915238954,28.0,67.85714285714286,88.0,36.36363636363637
Hospital Setiu,Terengganu,76.0,63.1578947368421,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,24.456521739130434,0.0,,0.0,
Hospital Beluran,Sabah,52.0,42.30769230769231,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,113.90374331550801,29.0,65.51724137931035,20.0,55.00000000000001
Hospital Kinabatangan,Sabah,68.0,39.705882352941174,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,31.3953488372093,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,97.19626168224299,42.0,85.71428571428571,74.0,59.45945945945946
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,75.19872813990462,13.0,23.076923076923077,13.0,7.6923076923076925
Hospital Mesra Bukit Padang,Sabah,260.0,60.0,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,92.9460580912863,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,63.91752577319587,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,66.66666666666666,0.0,,0.0,
Hospital Kudat,Sabah,158.0,46.835443037974684,0.0,,0.0,
Hospital Kunak,Sabah,48.0,68.75,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,64.8854961832061,6.0,66.66666666666666,19.0,42.10526315789473
Hospital Papar,Sabah,77.0,74.02597402597402,0.0,,0.0,
Hospital Pitas,Sabah,72.0,52.77777777777778,0.0,,0.0,
Hospital Ranau,Sabah,110.0,60.0,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,78.57142857142857,22.0,54.54545454545454,34.0,52.94117647058824
Hospital Semporna,Sabah,70.0,88.57142857142857,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,31.182795698924732,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,59.183673469387756,0.0,,0.0,
Hospital Tawau,Sabah,403.0,87.34491315136476,28.0,28.57142857142857,59.0,28.8135593220339
Hospital Tenom,Sabah,63.0,31.746031746031743,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,68.18181818181817,0.0,,0.0,
Hospital Bau,Sarawak,68.0,36.76470588235294,0.0,,0.0,
Hospital Betong,Sarawak,48.0,60.416666666666664,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,84.93150684931507,20.0,20.0,35.0,14.285714285714285
Hospital Dalat,Sarawak,8.0,75.0,0.0,,0.0,
Hospital Daro,Sarawak,46.0,13.043478260869565,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,18.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,53.44827586206896,18.0,16.666666666666664,11.0,9.090909090909092
Hospital Umum Sarawak,Sarawak,962.0,92.82744282744282,47.0,63.829787234042556,63.0,52.38095238095239
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,49.70414201183432,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,45.65217391304348,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,30.208333333333332,4.0,25.0,4.0,0.0
Hospital Lundu,Sarawak,46.0,45.65217391304348,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,27.77777777777778,0.0,,0.0,
Hospital Miri,Sarawak,329.0,103.34346504559271,20.0,50.0,36.0,44.44444444444444
Hospital Mukah,Sarawak,80.0,31.25,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,97.47899159663865,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,15.0,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,77.5,12.0,8.333333333333332,19.0,10.526315789473683
Hospital Serian,Sarawak,84.0,78.57142857142857,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,0.0,23.0,78.26086956521739,59.0,30.508474576271187
Hospital Simunjan,Sarawak,30.0,56.666666666666664,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,47.94520547945205,4.0,25.0,4.0,50.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1564.0,66.11253196930946,37.0,81.08108108108108,92.0,18.478260869565215
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,108.04387568555758,5.0,0.0,12.0,0.0
Hospital Labuan,W.P. Labuan,132.0,51.515151515151516,7.0,28.57142857142857,34.0,2.941176470588235
Hospital Putrajaya,W.P. Putrajaya,371.0,81.6711590296496,14.0,71.42857142857143,37.0,10.81081081081081
Institut Kanser Negara,W.P. Putrajaya,220.0,84.54545454545455,4.0,0.0,8.0,0.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,68.78453038674033,87.0,55.172413793103445,83.0,48.19277108433735
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,70.56,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,1054.0,0.18975332068311196,23.0,0.0,62.0,0.0
