hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,82.94314381270902,12.0,58.333333333333336,51.0,17.647058823529413
Hospital Sultanah Aminah,Johor,969.0,109.49432404540764,30.0,93.33333333333333,75.0,42.66666666666667
Hospital Permai,Johor,1132.0,54.77031802120141,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,116.99846860643186,24.0,83.33333333333334,45.0,57.77777777777777
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,85.48387096774194,10.0,100.0,45.0,42.22222222222222
Hospital Kota Tinggi,Johor,158.0,68.35443037974683,0.0,,0.0,
Hospital Mersing,Johor,70.0,67.14285714285714,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,69.30147058823529,16.0,68.75,39.0,28.205128205128204
Hospital Pontian,Johor,120.0,55.00000000000001,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,67.88079470198676,12.0,66.66666666666666,29.0,34.48275862068966
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,80.64516129032258,0.0,,0.0,
Hospital Tangkak,Johor,69.0,33.33333333333333,0.0,,0.0,
Hospital Baling,Kedah,115.0,105.21739130434781,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,87.7079482439926,26.0,80.76923076923077,81.0,59.25925925925925
Hospital Sultan Abdul Halim,Kedah,668.0,97.60479041916167,28.0,64.28571428571429,60.0,70.0
Hospital Jitra,Kedah,91.0,72.52747252747253,0.0,,0.0,
Hospital Kulim,Kedah,309.0,110.03236245954693,11.0,109.09090909090908,36.0,27.77777777777778
Hospital Langkawi,Kedah,154.0,77.92207792207793,9.0,33.33333333333333,14.0,21.428571428571427
Hospital Kuala Nerang,Kedah,80.0,63.74999999999999,0.0,,0.0,
Hospital Sik,Kedah,93.0,54.83870967741935,0.0,,0.0,
Hospital Yan,Kedah,89.0,56.17977528089888,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,58.88888888888889,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,65.0,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,65.55555555555556,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,84.16666666666667,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,106.94444444444444,5.0,100.0,13.0,61.53846153846154
Hospital Tumpat,Kelantan,119.0,62.18487394957983,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,85.0,6.0,50.0,10.0,50.0
Hospital Jasin,Melaka,99.0,68.68686868686868,4.0,75.0,16.0,6.25
Hospital Melaka,Melaka,1078.0,88.12615955473099,46.0,71.73913043478261,95.0,37.89473684210527
Hospital Jelebu,Negeri Sembilan,117.0,28.205128205128204,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,35.2112676056338,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,81.93979933110369,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,73.13566936208446,30.0,90.0,121.0,30.57851239669421
