hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,,,,,,
Hospital Sultanah Aminah,Johor,969.0,112.79669762641899,30.0,93.33333333333333,75.0,61.33333333333333
Hospital Permai,Johor,1132.0,52.561837455830386,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,0.0,24.0,87.5,45.0,44.44444444444444
Hospital Enche' Besar Hajjah Khalsom,Johor,373.0,84.71849865951742,9.0,100.0,45.0,33.33333333333333
Hospital Kota Tinggi,Johor,158.0,50.0,0.0,,0.0,
Hospital Mersing,Johor,70.0,67.14285714285714,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,,,,,,
Hospital Pontian,Johor,,,,,,
Hospital Segamat,Johor,-12.0,-2116.666666666667,12.0,41.66666666666667,29.0,10.344827586206897
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,103.2258064516129,0.0,,0.0,
Hospital Tangkak,Johor,69.0,42.028985507246375,0.0,,0.0,
Hospital Baling,Kedah,,,,,,
Hospital Sultanah Bahiyah,Kedah,1084.0,90.40590405904058,24.0,87.5,81.0,51.85185185185185
Hospital Sultan Abdul Halim,Kedah,668.0,96.25748502994011,28.0,0.0,60.0,0.0
Hospital Jitra,Kedah,91.0,86.81318681318682,0.0,,0.0,
Hospital Kulim,Kedah,308.0,104.2207792207792,12.0,91.66666666666666,25.0,56.00000000000001
Hospital Langkawi,Kedah,,,,,,
Hospital Kuala Nerang,Kedah,80.0,68.75,0.0,,0.0,
Hospital Sik,Kedah,93.0,48.38709677419355,0.0,,0.0,
Hospital Yan,Kedah,89.0,56.17977528089888,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,90.0,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,32.5,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,85.55555555555556,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,87.5,0.0,,0.0,
Hospital Tanah Merah,Kelantan,141.0,111.34751773049645,8.0,87.5,13.0,0.0
Hospital Tumpat,Kelantan,119.0,65.54621848739495,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,89.0,6.0,66.66666666666666,12.0,16.666666666666664
Hospital Jasin,Melaka,99.0,74.74747474747475,4.0,50.0,16.0,6.25
Hospital Melaka,Melaka,1072.0,82.46268656716418,46.0,84.78260869565217,95.0,41.05263157894737
Hospital Jelebu,Negeri Sembilan,,,,,,
Hospital Jempol,Negeri Sembilan,142.0,37.32394366197183,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,,,,,,
