hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,82.2742474916388,12.0,91.66666666666666,51.0,33.33333333333333
Hospital Sultanah Aminah,Johor,969.0,112.48710010319918,30.0,93.33333333333333,75.0,49.333333333333336
Hospital Permai,Johor,1132.0,0.0,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,114.54823889739663,24.0,79.16666666666666,45.0,37.77777777777778
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,85.48387096774194,10.0,90.0,45.0,37.77777777777778
Hospital Kota Tinggi,Johor,158.0,55.06329113924051,0.0,,0.0,
Hospital Mersing,Johor,70.0,71.42857142857143,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,65.25735294117648,16.0,50.0,39.0,23.076923076923077
Hospital Pontian,Johor,120.0,42.5,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,82.45033112582782,12.0,50.0,29.0,41.37931034482759
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,109.6774193548387,0.0,,0.0,
Hospital Tangkak,Johor,69.0,47.82608695652174,0.0,,0.0,
Hospital Baling,Kedah,115.0,105.21739130434781,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,85.76709796672827,26.0,103.84615384615385,81.0,62.96296296296296
Hospital Sultan Abdul Halim,Kedah,668.0,99.25149700598801,28.0,75.0,60.0,70.0
Hospital Jitra,Kedah,91.0,81.31868131868131,0.0,,0.0,
Hospital Kulim,Kedah,309.0,104.20711974110033,11.0,100.0,36.0,33.33333333333333
Hospital Langkawi,Kedah,154.0,75.97402597402598,9.0,22.22222222222222,14.0,7.142857142857142
Hospital Kuala Nerang,Kedah,80.0,52.5,0.0,,0.0,
Hospital Sik,Kedah,93.0,61.29032258064516,0.0,,0.0,
Hospital Yan,Kedah,89.0,56.17977528089888,0.0,,0.0,
