hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,88.2943143812709,12.0,75.0,51.0,35.294117647058826
Hospital Sultanah Aminah,Johor,969.0,111.04231166150672,30.0,90.0,75.0,50.66666666666667
Hospital Permai,Johor,1132.0,53.4452296819788,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,118.37672281776418,24.0,83.33333333333334,45.0,42.22222222222222
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,91.93548387096774,10.0,100.0,45.0,46.666666666666664
Hospital Kota Tinggi,Johor,158.0,48.734177215189874,0.0,,0.0,
Hospital Mersing,Johor,70.0,65.71428571428571,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,0.0,16.0,75.0,39.0,25.64102564102564
Hospital Pontian,Johor,120.0,54.166666666666664,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,78.1456953642384,12.0,83.33333333333334,29.0,48.275862068965516
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,101.0752688172043,0.0,,0.0,
Hospital Tangkak,Johor,69.0,40.57971014492754,0.0,,0.0,
Hospital Baling,Kedah,,,,,,
Hospital Sultanah Bahiyah,Kedah,1082.0,90.66543438077635,26.0,96.15384615384616,81.0,46.913580246913575
Hospital Sultan Abdul Halim,Kedah,668.0,102.8443113772455,28.0,60.71428571428571,60.0,70.0
Hospital Jitra,Kedah,91.0,80.21978021978022,0.0,,0.0,
Hospital Kulim,Kedah,305.0,119.01639344262296,15.0,73.33333333333333,36.0,38.88888888888889
Hospital Langkawi,Kedah,154.0,67.53246753246754,9.0,22.22222222222222,14.0,14.285714285714285
Hospital Kuala Nerang,Kedah,80.0,60.0,0.0,,0.0,
Hospital Sik,Kedah,93.0,51.61290322580645,0.0,,0.0,
Hospital Yan,Kedah,89.0,51.68539325842697,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,74.44444444444444,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,83.75,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,72.22222222222221,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,100.83333333333333,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,92.36111111111111,5.0,100.0,13.0,46.15384615384615
Hospital Tumpat,Kelantan,119.0,70.58823529411765,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,87.0,6.0,16.666666666666664,10.0,20.0
Hospital Jasin,Melaka,97.0,86.5979381443299,6.0,66.66666666666666,16.0,25.0
Hospital Melaka,Melaka,1078.0,91.09461966604823,46.0,80.43478260869566,95.0,54.736842105263165
Hospital Jelebu,Negeri Sembilan,117.0,30.76923076923077,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,50.0,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,75.91973244147158,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,72.32704402515722,30.0,86.66666666666667,121.0,16.528925619834713
Hospital Tampin,Negeri Sembilan,92.0,69.56521739130434,16.0,25.0,12.0,8.333333333333332
Hospital Bentong,Pahang,110.0,70.0,0.0,,0.0,
Hospital Bera,Pahang,40.0,50.0,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,40.25974025974026,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,87.03703703703704,6.0,66.66666666666666,21.0,47.61904761904761
Hospital Jengka,Pahang,70.0,75.71428571428571,0.0,,0.0,
Hospital Pekan,Pahang,106.0,75.47169811320755,4.0,50.0,7.0,42.857142857142854
Hospital Raub,Pahang,89.0,51.68539325842697,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,69.38775510204081,0.0,,0.0,
Hospital Rompin,Pahang,60.0,51.66666666666667,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,77.14285714285715,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,77.4468085106383,7.0,100.0,26.0,50.0
Hospital Seberang Jaya,Pulau Pinang,400.0,123.75,13.0,100.0,35.0,68.57142857142857
Hospital Kepala Batas,Pulau Pinang,100.0,126.0,34.0,11.76470588235294,52.0,19.230769230769234
Hospital Pulau Pinang,Pulau Pinang,1137.0,71.50395778364116,26.0,92.3076923076923,89.0,37.07865168539326
Hospital Slim River,Perak,157.0,66.87898089171973,13.0,15.384615384615385,12.0,25.0
Hospital Tapah,Perak,100.0,39.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,64.66165413533834,16.0,31.25,39.0,38.46153846153847
Hospital Gerik,Perak,75.0,41.333333333333336,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,61.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,0.0,33.0,81.81818181818183,86.0,83.72093023255815
Hospital Batu Gajah,Perak,148.0,54.054054054054056,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,1800.0,56.49999999999999,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,60.29411764705882,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,58.06451612903226,0.0,,0.0,
Hospital Selama,Perak,72.0,37.5,0.0,,0.0,
Hospital Taiping,Perak,583.0,97.94168096054888,25.0,72.0,45.0,84.44444444444444
Hospital Seri Manjung,Perak,297.0,111.44781144781145,8.0,50.0,19.0,36.84210526315789
Hospital Changkat Melintang,Perak,50.0,72.0,0.0,,0.0,
Hospital Kampar,Perak,68.0,63.23529411764706,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,93.27902240325867,13.0,84.61538461538461,29.0,24.137931034482758
Hospital Selayang,Selangor,1023.0,0.0,29.0,86.20689655172413,100.0,28.999999999999996
Hospital Sungai Buloh,Selangor,729.0,65.15775034293553,42.0,78.57142857142857,121.0,42.97520661157025
Pusat Kawalan Kusta Negara,Selangor,244.0,37.704918032786885,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,89.94708994708994,8.0,75.0,32.0,34.375
Hospital Ampang,Selangor,676.0,3.2544378698224854,15.0,93.33333333333333,74.0,41.891891891891895
Hospital Kuala Kubu Bharu,Selangor,120.0,48.333333333333336,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,87.55085435313262,32.0,112.5,90.0,27.77777777777778
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,101.47420147420148,20.0,5.0,72.0,33.33333333333333
Hospital Besut,Terengganu,140.0,105.0,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,67.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,54.83870967741935,0.0,,0.0,
Hospital Kemaman,Terengganu,,,,,,
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,88.72858431018936,28.0,57.14285714285714,88.0,27.27272727272727
Hospital Setiu,Terengganu,76.0,64.47368421052632,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,31.521739130434785,0.0,,0.0,
Hospital Beluran,Sabah,52.0,44.230769230769226,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,112.83422459893049,29.0,68.96551724137932,20.0,65.0
Hospital Kinabatangan,Sabah,68.0,45.588235294117645,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,44.76744186046512,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,101.55763239875388,42.0,83.33333333333334,74.0,62.16216216216216
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,73.76788553259142,13.0,61.53846153846154,13.0,23.076923076923077
Hospital Mesra Bukit Padang,Sabah,260.0,60.38461538461538,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,92.11618257261411,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,70.10309278350515,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,39.58333333333333,0.0,,0.0,
Hospital Kudat,Sabah,158.0,41.139240506329116,0.0,,0.0,
Hospital Kunak,Sabah,48.0,29.166666666666668,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,72.13740458015268,6.0,83.33333333333334,19.0,26.31578947368421
Hospital Papar,Sabah,77.0,61.038961038961034,0.0,,0.0,
Hospital Pitas,Sabah,72.0,50.0,0.0,,0.0,
Hospital Ranau,Sabah,110.0,56.36363636363636,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,80.95238095238095,22.0,63.63636363636363,34.0,58.82352941176471
Hospital Semporna,Sabah,70.0,60.0,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,39.784946236559136,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,51.02040816326531,0.0,,0.0,
Hospital Tawau,Sabah,403.0,91.56327543424318,28.0,25.0,59.0,15.254237288135593
Hospital Tenom,Sabah,63.0,11.11111111111111,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,70.45454545454545,0.0,,0.0,
Hospital Bau,Sarawak,68.0,39.705882352941174,0.0,,0.0,
Hospital Betong,Sarawak,48.0,47.91666666666667,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,92.12328767123287,20.0,30.0,35.0,34.285714285714285
Hospital Dalat,Sarawak,8.0,87.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,21.73913043478261,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,18.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,56.896551724137936,18.0,33.33333333333333,11.0,36.36363636363637
Hospital Umum Sarawak,Sarawak,962.0,97.5051975051975,47.0,65.95744680851064,63.0,53.96825396825397
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,49.40828402366864,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,50.0,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,32.29166666666667,4.0,0.0,4.0,0.0
Hospital Lundu,Sarawak,46.0,52.17391304347826,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,25.925925925925924,0.0,,0.0,
Hospital Miri,Sarawak,329.0,108.2066869300912,20.0,40.0,36.0,61.111111111111114
Hospital Mukah,Sarawak,80.0,26.25,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,80.67226890756302,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,23.75,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,0.5,12.0,16.666666666666664,18.0,16.666666666666664
Hospital Serian,Sarawak,84.0,73.80952380952381,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,65.88419405320813,23.0,82.6086956521739,59.0,54.23728813559322
Hospital Simunjan,Sarawak,30.0,46.666666666666664,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,65.75342465753424,4.0,0.0,4.0,0.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1543.0,73.16915100453662,34.0,88.23529411764706,92.0,23.91304347826087
Institut Perubatan Respiratori,W.P. Kuala Lumpur,118.0,63.559322033898304,0.0,,0.0,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,110.96892138939671,5.0,60.0,12.0,0.0
Hospital Labuan,W.P. Labuan,132.0,49.24242424242424,7.0,14.285714285714285,34.0,0.0
Hospital Putrajaya,W.P. Putrajaya,371.0,95.95687331536388,14.0,92.85714285714286,37.0,24.324324324324326
Institut Kanser Negara,W.P. Putrajaya,220.0,82.27272727272728,4.0,25.0,8.0,12.5
Hospital Universiti Sains Malaysia,Kelantan,724.0,84.11602209944752,87.0,71.26436781609196,83.0,49.39759036144578
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,,,,,,
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
