hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,90.3010033444816,12.0,100.0,51.0,31.372549019607842
Hospital Sultanah Aminah,Johor,969.0,115.37667698658412,30.0,70.0,75.0,45.33333333333333
Hospital Permai,Johor,1132.0,54.50530035335689,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,116.84532924961715,24.0,66.66666666666666,45.0,51.11111111111111
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,81.98924731182797,10.0,80.0,45.0,33.33333333333333
Hospital Kota Tinggi,Johor,158.0,72.15189873417721,0.0,,0.0,
Hospital Mersing,Johor,70.0,92.85714285714286,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,0.0,16.0,68.75,39.0,33.33333333333333
Hospital Pontian,Johor,,,,,,
Hospital Segamat,Johor,302.0,77.81456953642383,12.0,50.0,29.0,31.03448275862069
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,98.9247311827957,0.0,,0.0,
Hospital Tangkak,Johor,69.0,53.62318840579711,0.0,,0.0,
Hospital Baling,Kedah,,,,,,
Hospital Sultanah Bahiyah,Kedah,1082.0,89.74121996303143,26.0,0.0,81.0,0.0
Hospital Sultan Abdul Halim,Kedah,668.0,97.15568862275448,28.0,0.0,60.0,0.0
Hospital Jitra,Kedah,91.0,74.72527472527473,0.0,,0.0,
Hospital Kulim,Kedah,309.0,114.5631067961165,11.0,0.0,36.0,0.0
Hospital Langkawi,Kedah,,,,,,
Hospital Kuala Nerang,Kedah,80.0,52.5,0.0,,0.0,
Hospital Sik,Kedah,93.0,59.13978494623656,0.0,,0.0,
Hospital Yan,Kedah,,,,,,
Hospital Gua Musang,Kelantan,90.0,65.55555555555556,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,73.75,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,76.66666666666667,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,91.66666666666666,0.0,,0.0,
Hospital Tanah Merah,Kelantan,142.0,100.70422535211267,7.0,100.0,13.0,53.84615384615385
Hospital Tumpat,Kelantan,119.0,84.03361344537815,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,86.0,6.0,83.33333333333334,10.0,70.0
Hospital Jasin,Melaka,99.0,72.72727272727273,4.0,100.0,16.0,37.5
Hospital Melaka,Melaka,1078.0,85.52875695732838,46.0,84.78260869565217,95.0,43.15789473684211
Hospital Jelebu,Negeri Sembilan,117.0,24.786324786324787,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,45.07042253521127,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,81.60535117056857,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,70.35040431266847,30.0,86.66666666666667,121.0,20.66115702479339
Hospital Tampin,Negeri Sembilan,92.0,55.434782608695656,16.0,12.5,12.0,16.666666666666664
Hospital Bentong,Pahang,110.0,65.45454545454545,0.0,,0.0,
Hospital Bera,Pahang,40.0,45.0,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,63.63636363636363,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,89.50617283950618,6.0,200.0,21.0,52.38095238095239
Hospital Jengka,Pahang,70.0,80.0,0.0,,0.0,
Hospital Pekan,Pahang,106.0,96.22641509433963,4.0,75.0,7.0,42.857142857142854
Hospital Raub,Pahang,89.0,58.42696629213483,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,46.93877551020408,0.0,,0.0,
Hospital Rompin,Pahang,60.0,25.0,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,59.04761904761905,0.0,,2.0,0.0
Hospital Bukit Mertajam,Pulau Pinang,235.0,79.14893617021276,7.0,0.0,26.0,0.0
Hospital Seberang Jaya,Pulau Pinang,400.0,113.25,13.0,92.3076923076923,35.0,62.857142857142854
Hospital Kepala Batas,Pulau Pinang,100.0,126.0,34.0,11.76470588235294,52.0,13.461538461538462
Hospital Pulau Pinang,Pulau Pinang,1137.0,71.32805628847845,26.0,88.46153846153845,89.0,37.07865168539326
Hospital Slim River,Perak,157.0,70.70063694267516,13.0,23.076923076923077,12.0,16.666666666666664
Hospital Tapah,Perak,100.0,37.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,0.0,16.0,43.75,39.0,25.64102564102564
Hospital Gerik,Perak,75.0,56.00000000000001,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,68.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,74.43609022556392,33.0,78.78787878787878,86.0,82.55813953488372
Hospital Batu Gajah,Perak,148.0,52.02702702702703,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,0.0,,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,66.17647058823529,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,44.086021505376344,0.0,,0.0,
Hospital Selama,Perak,72.0,58.333333333333336,0.0,,0.0,
Hospital Taiping,Perak,583.0,91.42367066895368,25.0,92.0,45.0,91.11111111111111
Hospital Seri Manjung,Perak,297.0,108.41750841750842,8.0,62.5,19.0,26.31578947368421
Hospital Changkat Melintang,Perak,,,,,,
Hospital Kampar,Perak,68.0,58.82352941176471,0.0,,0.0,
