hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,88.2943143812709,12.0,91.66666666666666,51.0,33.33333333333333
Hospital Sultanah Aminah,Johor,969.0,111.24871001031991,30.0,83.33333333333334,75.0,52.0
Hospital Permai,Johor,1132.0,54.50530035335689,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,110.56661562021439,24.0,83.33333333333334,45.0,53.333333333333336
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,86.02150537634408,10.0,90.0,45.0,28.888888888888886
Hospital Kota Tinggi,Johor,158.0,77.21518987341773,0.0,,0.0,
Hospital Mersing,Johor,70.0,77.14285714285715,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,0.0,16.0,56.25,39.0,28.205128205128204
Hospital Pontian,Johor,120.0,54.166666666666664,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,80.4635761589404,12.0,41.66666666666667,29.0,31.03448275862069
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,82.79569892473118,0.0,,0.0,
Hospital Tangkak,Johor,69.0,52.17391304347826,0.0,,0.0,
Hospital Baling,Kedah,,,,,,
Hospital Sultanah Bahiyah,Kedah,1082.0,89.92606284658041,26.0,0.0,81.0,0.0
Hospital Sultan Abdul Halim,Kedah,668.0,94.61077844311377,28.0,0.0,60.0,0.0
Hospital Jitra,Kedah,91.0,75.82417582417582,0.0,,0.0,
Hospital Kulim,Kedah,309.0,114.23948220064726,11.0,0.0,36.0,0.0
Hospital Langkawi,Kedah,,,,,,
Hospital Kuala Nerang,Kedah,80.0,56.25,0.0,,0.0,
Hospital Sik,Kedah,93.0,64.51612903225806,0.0,,0.0,
Hospital Yan,Kedah,89.0,78.65168539325843,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,63.33333333333333,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,68.75,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,88.88888888888889,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,97.5,0.0,,0.0,
Hospital Tanah Merah,Kelantan,142.0,97.88732394366197,7.0,100.0,13.0,61.53846153846154
Hospital Tumpat,Kelantan,119.0,84.87394957983193,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,91.0,6.0,83.33333333333334,10.0,60.0
Hospital Jasin,Melaka,99.0,63.63636363636363,4.0,75.0,16.0,6.25
Hospital Melaka,Melaka,1078.0,83.85899814471243,46.0,89.13043478260869,95.0,38.94736842105263
Hospital Jelebu,Negeri Sembilan,117.0,28.205128205128204,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,40.845070422535215,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,77.25752508361204,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,76.10062893081762,30.0,86.66666666666667,121.0,19.834710743801654
Hospital Tampin,Negeri Sembilan,92.0,56.52173913043478,16.0,6.25,12.0,8.333333333333332
Hospital Bentong,Pahang,110.0,66.36363636363637,0.0,,0.0,
Hospital Bera,Pahang,,,,,,
Hospital Jerantut,Pahang,77.0,66.23376623376623,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,89.50617283950618,6.0,66.66666666666666,21.0,38.095238095238095
Hospital Jengka,Pahang,70.0,80.0,0.0,,0.0,
Hospital Pekan,Pahang,106.0,87.73584905660378,4.0,75.0,7.0,42.857142857142854
Hospital Raub,Pahang,89.0,65.1685393258427,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,55.10204081632652,0.0,,0.0,
Hospital Rompin,Pahang,60.0,31.666666666666664,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,53.333333333333336,0.0,,2.0,0.0
Hospital Bukit Mertajam,Pulau Pinang,235.0,75.31914893617021,7.0,100.0,26.0,42.30769230769231
Hospital Seberang Jaya,Pulau Pinang,400.0,0.0,13.0,100.0,35.0,68.57142857142857
Hospital Kepala Batas,Pulau Pinang,100.0,136.0,34.0,11.76470588235294,52.0,9.615384615384617
Hospital Pulau Pinang,Pulau Pinang,1137.0,67.54617414248021,26.0,92.3076923076923,89.0,37.07865168539326
Hospital Slim River,Perak,157.0,61.78343949044586,13.0,15.384615384615385,12.0,16.666666666666664
Hospital Tapah,Perak,100.0,34.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,58.27067669172933,16.0,31.25,39.0,28.205128205128204
Hospital Gerik,Perak,75.0,60.0,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,68.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,76.97368421052632,33.0,81.81818181818183,86.0,75.5813953488372
Hospital Batu Gajah,Perak,148.0,51.35135135135135,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,0.0,,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,77.20588235294117,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,43.01075268817204,0.0,,0.0,
Hospital Selama,Perak,72.0,45.83333333333333,0.0,,0.0,
Hospital Taiping,Perak,583.0,89.36535162950257,25.0,92.0,45.0,93.33333333333333
Hospital Seri Manjung,Perak,297.0,105.05050505050507,8.0,62.5,19.0,21.052631578947366
Hospital Changkat Melintang,Perak,50.0,56.00000000000001,0.0,,0.0,
Hospital Kampar,Perak,68.0,57.35294117647059,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,93.68635437881873,13.0,92.3076923076923,29.0,37.93103448275862
Hospital Selayang,Selangor,982.0,0.0,29.0,72.41379310344827,100.0,26.0
Hospital Sungai Buloh,Selangor,729.0,64.88340192043896,42.0,83.33333333333334,121.0,31.40495867768595
Pusat Kawalan Kusta Negara,Selangor,244.0,40.98360655737705,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,90.74074074074075,8.0,75.0,32.0,25.0
Hospital Ampang,Selangor,676.0,0.0,15.0,86.66666666666667,74.0,31.08108108108108
Hospital Kuala Kubu Bharu,Selangor,120.0,62.5,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,92.35150528885274,32.0,0.0,90.0,0.0
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,,,,,,
Hospital Besut,Terengganu,140.0,117.14285714285715,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,71.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,54.83870967741935,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,114.86486486486487,6.0,100.0,18.0,33.33333333333333
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,83.6789900811542,28.0,53.57142857142857,88.0,27.27272727272727
Hospital Setiu,Terengganu,76.0,46.05263157894737,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,32.608695652173914,0.0,,0.0,
Hospital Beluran,Sabah,52.0,57.692307692307686,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,108.55614973262031,29.0,55.172413793103445,20.0,60.0
Hospital Kinabatangan,Sabah,68.0,38.23529411764706,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,37.7906976744186,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,94.2367601246106,42.0,83.33333333333334,72.0,56.94444444444444
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,82.98887122416534,13.0,23.076923076923077,13.0,7.6923076923076925
Hospital Mesra Bukit Padang,Sabah,260.0,63.84615384615384,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,,,,,,
Hospital Kota Marudu,Sabah,97.0,69.0721649484536,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,50.0,0.0,,0.0,
Hospital Kudat,Sabah,158.0,53.16455696202531,0.0,,0.0,
Hospital Kunak,Sabah,48.0,52.083333333333336,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,69.46564885496184,6.0,83.33333333333334,19.0,42.10526315789473
Hospital Papar,Sabah,77.0,79.22077922077922,0.0,,0.0,
Hospital Pitas,Sabah,72.0,45.83333333333333,0.0,,0.0,
Hospital Ranau,Sabah,110.0,59.09090909090909,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,,,,,,
Hospital Semporna,Sabah,70.0,74.28571428571429,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,41.935483870967744,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,0.0,0.0,,0.0,
Hospital Tawau,Sabah,403.0,93.79652605459057,28.0,21.428571428571427,59.0,15.254237288135593
Hospital Tenom,Sabah,63.0,46.03174603174603,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,95.45454545454545,0.0,,0.0,
Hospital Bau,Sarawak,68.0,42.64705882352941,0.0,,0.0,
Hospital Betong,Sarawak,48.0,52.083333333333336,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,94.86301369863014,20.0,20.0,35.0,14.285714285714285
Hospital Dalat,Sarawak,8.0,112.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,15.217391304347828,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,13.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,70.6896551724138,18.0,33.33333333333333,11.0,18.181818181818183
Hospital Umum Sarawak,Sarawak,962.0,92.72349272349273,47.0,72.3404255319149,63.0,61.904761904761905
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,49.70414201183432,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,50.0,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,36.45833333333333,4.0,0.0,4.0,50.0
Hospital Lundu,Sarawak,46.0,41.30434782608695,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,33.33333333333333,0.0,,0.0,
Hospital Miri,Sarawak,329.0,102.12765957446808,20.0,50.0,36.0,47.22222222222222
