hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,592.0,77.53378378378379,18.0,50.0,51.0,45.09803921568628
Hospital Sultanah Aminah,Johor,971.0,108.9598352214212,28.0,103.57142857142858,75.0,56.00000000000001
Hospital Permai,Johor,1132.0,52.561837455830386,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,103.52220520673814,24.0,83.33333333333334,45.0,48.888888888888886
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,83.15217391304348,14.0,64.28571428571429,45.0,28.888888888888886
Hospital Kota Tinggi,Johor,158.0,55.69620253164557,0.0,,0.0,
Hospital Mersing,Johor,70.0,54.285714285714285,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,65.99264705882352,16.0,18.75,39.0,23.076923076923077
Hospital Pontian,Johor,120.0,67.5,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,93.70860927152319,12.0,58.333333333333336,29.0,31.03448275862069
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,97.84946236559139,0.0,,0.0,
Hospital Tangkak,Johor,69.0,33.33333333333333,0.0,,0.0,
Hospital Baling,Kedah,115.0,91.30434782608695,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,75.6007393715342,26.0,80.76923076923077,81.0,50.617283950617285
Hospital Sultan Abdul Halim,Kedah,668.0,97.30538922155688,28.0,71.42857142857143,60.0,58.333333333333336
Hospital Jitra,Kedah,91.0,80.21978021978022,0.0,,0.0,
Hospital Kulim,Kedah,305.0,104.91803278688525,15.0,80.0,36.0,44.44444444444444
Hospital Langkawi,Kedah,154.0,65.5844155844156,9.0,33.33333333333333,14.0,7.142857142857142
Hospital Kuala Nerang,Kedah,80.0,48.75,0.0,,0.0,
Hospital Sik,Kedah,93.0,40.86021505376344,0.0,,0.0,
Hospital Yan,Kedah,89.0,49.43820224719101,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,81.11111111111111,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,52.5,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,62.22222222222222,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,95.0,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,90.27777777777779,5.0,100.0,13.0,30.76923076923077
Hospital Tumpat,Kelantan,119.0,61.34453781512605,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,80.0,6.0,33.33333333333333,10.0,0.0
