hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,78.26086956521739,12.0,66.66666666666666,51.0,19.607843137254903
Hospital Sultanah Aminah,Johor,969.0,105.46955624355006,30.0,100.0,75.0,56.00000000000001
Hospital Permai,Johor,1132.0,54.85865724381625,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,102.75650842266461,24.0,83.33333333333334,45.0,55.55555555555556
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,80.3763440860215,10.0,80.0,45.0,37.77777777777778
Hospital Kota Tinggi,Johor,158.0,55.06329113924051,0.0,,0.0,
Hospital Mersing,Johor,70.0,81.42857142857143,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,63.60294117647059,16.0,56.25,39.0,30.76923076923077
Hospital Pontian,Johor,120.0,50.0,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,58.609271523178805,12.0,58.333333333333336,29.0,24.137931034482758
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,68.81720430107528,0.0,,0.0,
Hospital Tangkak,Johor,69.0,33.33333333333333,0.0,,0.0,
Hospital Baling,Kedah,,,,,,
Hospital Sultanah Bahiyah,Kedah,1082.0,83.91866913123845,26.0,92.3076923076923,81.0,56.79012345679012
Hospital Sultan Abdul Halim,Kedah,668.0,89.82035928143712,28.0,67.85714285714286,60.0,70.0
Hospital Jitra,Kedah,91.0,72.52747252747253,0.0,,0.0,
Hospital Kulim,Kedah,309.0,98.70550161812298,11.0,109.09090909090908,36.0,36.11111111111111
Hospital Langkawi,Kedah,154.0,0.0,9.0,22.22222222222222,14.0,21.428571428571427
Hospital Kuala Nerang,Kedah,80.0,55.00000000000001,0.0,,0.0,
Hospital Sik,Kedah,93.0,51.61290322580645,0.0,,0.0,
Hospital Yan,Kedah,89.0,55.0561797752809,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,54.44444444444444,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,50.0,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,66.66666666666666,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,84.16666666666667,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,100.0,5.0,100.0,13.0,61.53846153846154
Hospital Tumpat,Kelantan,119.0,62.18487394957983,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,92.0,6.0,50.0,10.0,10.0
Hospital Jasin,Melaka,99.0,59.59595959595959,4.0,75.0,16.0,6.25
Hospital Melaka,Melaka,1078.0,73.37662337662337,46.0,69.56521739130434,95.0,43.15789473684211
Hospital Jelebu,Negeri Sembilan,117.0,24.786324786324787,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,43.66197183098591,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,71.23745819397993,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,67.38544474393531,30.0,86.66666666666667,121.0,24.793388429752067
Hospital Tampin,Negeri Sembilan,92.0,59.78260869565217,16.0,12.5,12.0,16.666666666666664
Hospital Bentong,Pahang,110.0,54.54545454545454,0.0,,0.0,
Hospital Bera,Pahang,,,,,,
Hospital Jerantut,Pahang,77.0,54.54545454545454,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,84.5679012345679,6.0,200.0,21.0,57.14285714285714
Hospital Jengka,Pahang,70.0,60.0,0.0,,0.0,
Hospital Pekan,Pahang,106.0,69.81132075471697,4.0,0.0,7.0,42.857142857142854
