hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,85.78595317725753,12.0,58.333333333333336,51.0,35.294117647058826
Hospital Sultanah Aminah,Johor,969.0,110.11351909184725,30.0,96.66666666666667,75.0,54.666666666666664
Hospital Permai,Johor,1132.0,53.003533568904594,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,105.81929555895866,24.0,79.16666666666666,45.0,55.55555555555556
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,87.63440860215054,10.0,100.0,45.0,55.55555555555556
Hospital Kota Tinggi,Johor,158.0,54.43037974683544,0.0,,0.0,
Hospital Mersing,Johor,70.0,62.857142857142854,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,69.66911764705883,16.0,62.5,39.0,23.076923076923077
Hospital Pontian,Johor,120.0,67.5,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,75.82781456953643,12.0,50.0,29.0,37.93103448275862
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,112.90322580645163,0.0,,0.0,
Hospital Tangkak,Johor,69.0,42.028985507246375,0.0,,0.0,
Hospital Baling,Kedah,115.0,113.91304347826087,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,84.75046210720888,26.0,100.0,81.0,56.79012345679012
Hospital Sultan Abdul Halim,Kedah,668.0,99.25149700598801,28.0,64.28571428571429,60.0,70.0
Hospital Jitra,Kedah,91.0,79.12087912087912,0.0,,0.0,
Hospital Kulim,Kedah,305.0,106.88524590163935,15.0,60.0,36.0,38.88888888888889
Hospital Langkawi,Kedah,154.0,65.5844155844156,9.0,22.22222222222222,14.0,21.428571428571427
Hospital Kuala Nerang,Kedah,80.0,61.25000000000001,0.0,,0.0,
Hospital Sik,Kedah,93.0,63.44086021505376,0.0,,0.0,
Hospital Yan,Kedah,89.0,57.30337078651685,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,61.111111111111114,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,66.25,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,67.77777777777779,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,103.33333333333334,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,100.0,5.0,100.0,13.0,53.84615384615385
Hospital Tumpat,Kelantan,119.0,71.42857142857143,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,98.0,6.0,50.0,10.0,30.0
Hospital Jasin,Melaka,97.0,59.79381443298969,6.0,83.33333333333334,16.0,25.0
