hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,592.0,85.97972972972973,18.0,66.66666666666666,51.0,45.09803921568628
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,79.34782608695652,14.0,71.42857142857143,45.0,37.77777777777778
Hospital Kota Tinggi,Johor,158.0,65.82278481012658,0.0,,0.0,
Hospital Mersing,Johor,70.0,64.28571428571429,0.0,,0.0,
Hospital Pontian,Johor,120.0,46.666666666666664,0.0,,0.0,
Hospital Segamat,Johor,302.0,81.45695364238411,12.0,58.333333333333336,29.0,27.586206896551722
Hospital Tangkak,Johor,69.0,43.47826086956522,0.0,,0.0,
Hospital Baling,Kedah,115.0,78.26086956521739,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,77.7264325323475,26.0,103.84615384615385,81.0,55.55555555555556
Hospital Sultan Abdul Halim,Kedah,670.0,100.0,26.0,84.61538461538461,60.0,58.333333333333336
Hospital Jitra,Kedah,91.0,86.81318681318682,0.0,,0.0,
Hospital Kulim,Kedah,303.0,104.95049504950495,17.0,70.58823529411765,36.0,33.33333333333333
Hospital Langkawi,Kedah,154.0,67.53246753246754,9.0,22.22222222222222,14.0,14.285714285714285
Hospital Kuala Nerang,Kedah,80.0,42.5,0.0,,0.0,
Hospital Sik,Kedah,93.0,64.51612903225806,0.0,,0.0,
Hospital Yan,Kedah,89.0,47.19101123595505,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,42.22222222222222,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,53.75,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,404.0,60.396039603960396,20.0,85.0,30.0,33.33333333333333
Hospital Machang,Kelantan,90.0,73.33333333333333,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,80.83333333333333,0.0,,0.0,
Hospital Tanah Merah,Kelantan,141.0,99.29078014184397,5.0,80.0,13.0,46.15384615384615
Hospital Tumpat,Kelantan,119.0,70.58823529411765,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,76.0,6.0,50.0,10.0,50.0
Hospital Jasin,Melaka,97.0,60.824742268041234,6.0,50.0,16.0,0.0
Hospital Melaka,Melaka,1076.0,81.59851301115242,66.0,50.0,95.0,31.57894736842105
Hospital Jelebu,Negeri Sembilan,,,,,,
Hospital Jempol,Negeri Sembilan,142.0,0.0,10.0,0.0,4.0,0.0
Hospital Tampin,Negeri Sembilan,100.0,60.0,16.0,18.75,12.0,16.666666666666664
Hospital Bentong,Pahang,110.0,50.90909090909091,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,58.44155844155844,0.0,,0.0,
Hospital Kuala Lipis,Pahang,158.0,96.83544303797468,10.0,60.0,14.0,64.28571428571429
Hospital Jengka,Pahang,70.0,52.85714285714286,0.0,,0.0,
Hospital Pekan,Pahang,106.0,114.15094339622642,4.0,25.0,7.0,0.0
