hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,,,,,,
Hospital Sultanah Aminah,Johor,1156.0,90.57093425605537,30.0,100.0,75.0,44.0
Hospital Permai,Johor,1128.0,53.28014184397163,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,700.0,0.0,24.0,83.33333333333334,59.0,25.423728813559322
Hospital Enche' Besar Hajjah Khalsom,Johor,373.0,83.6461126005362,9.0,66.66666666666666,45.0,22.22222222222222
Hospital Kota Tinggi,Johor,158.0,46.20253164556962,0.0,,0.0,
Hospital Mersing,Johor,85.0,38.82352941176471,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,0.0,16.0,50.0,39.0,23.076923076923077
Hospital Pontian,Johor,120.0,39.166666666666664,0.0,,4.0,0.0
Hospital Segamat,Johor,306.0,66.33986928104575,8.0,75.0,31.0,22.58064516129032
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,100.0,0.0,,0.0,
Hospital Tangkak,Johor,69.0,39.130434782608695,0.0,,20.0,0.0
Hospital Baling,Kedah,,,,,,
Hospital Sultanah Bahiyah,Kedah,1084.0,79.24354243542436,24.0,95.83333333333334,81.0,51.85185185185185
Hospital Sultan Abdul Halim,Kedah,668.0,91.31736526946108,28.0,67.85714285714286,60.0,25.0
Hospital Jitra,Kedah,91.0,51.64835164835166,0.0,,0.0,
Hospital Kulim,Kedah,308.0,101.29870129870129,12.0,100.0,25.0,64.0
Hospital Sultanah Maliha,Kedah,154.0,64.28571428571429,9.0,44.44444444444444,14.0,7.142857142857142
Hospital Kuala Nerang,Kedah,80.0,52.5,0.0,,0.0,
Hospital Sik,Kedah,93.0,52.68817204301075,0.0,,0.0,
Hospital Yan,Kedah,0.0,,0.0,,0.0,
Hospital Pendang,Kedah,118.0,70.33898305084746,8.0,37.5,6.0,33.33333333333333
Hospital Gua Musang,Kelantan,106.0,60.37735849056604,4.0,50.0,0.0,
Hospital Jeli,Kelantan,80.0,43.75,0.0,,0.0,
Hospital Raja Perempuan Zainab II,Kelantan,931.0,81.84747583243825,48.0,77.08333333333334,79.0,40.50632911392405
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,55.55555555555556,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,87.5,0.0,,0.0,
Hospital Tengku Anis,Kelantan,90.0,55.55555555555556,0.0,,0.0,
Hospital Tanah Merah,Kelantan,203.0,79.3103448275862,12.0,75.0,20.0,30.0
Hospital Tumpat,Kelantan,119.0,49.57983193277311,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,94.0,6.0,66.66666666666666,12.0,16.666666666666664
Hospital Jasin,Melaka,97.0,67.0103092783505,6.0,50.0,16.0,0.0
Hospital Melaka,Melaka,1072.0,82.27611940298507,46.0,82.6086956521739,95.0,53.68421052631579
Hospital Jelebu,Negeri Sembilan,,,,,,
Hospital Jempol,Negeri Sembilan,,,,,,
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,,,,,,
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,76.0,60.526315789473685,0.0,,2.0,0.0
Hospital Tuanku Ja'afar,Negeri Sembilan,1117.0,64.27931960608774,26.0,80.76923076923077,158.0,16.455696202531644
Hospital Tampin,Negeri Sembilan,92.0,75.0,16.0,6.25,12.0,0.0
Hospital Bentong,Pahang,110.0,67.27272727272727,0.0,,0.0,
Hospital Bera,Pahang,40.0,70.0,0.0,,0.0,
Hospital Sultanah Hajjah Kalsom,Pahang,40.0,42.5,0.0,,1.0,0.0
Hospital Jerantut,Pahang,77.0,54.54545454545454,0.0,,0.0,
Hospital Tengku Ampuan Afzan,Pahang,798.0,62.03007518796993,31.0,90.32258064516128,62.0,53.2258064516129
Hospital Kuala Lipis,Pahang,162.0,80.24691358024691,6.0,166.66666666666669,21.0,57.14285714285714
Hospital Jengka,Pahang,70.0,40.0,0.0,,0.0,
Hospital Pekan,Pahang,106.0,85.84905660377359,4.0,75.0,7.0,42.857142857142854
Hospital Raub,Pahang,89.0,47.19101123595505,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,63.26530612244898,0.0,,0.0,
Hospital Rompin,Pahang,60.0,43.333333333333336,0.0,,2.0,0.0
Hospital Sultan Hj Ahmad Shah,Pahang,608.0,59.86842105263158,42.0,30.952380952380953,42.0,40.476190476190474
