hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,54.682274247491634,12.0,66.66666666666666,51.0,37.254901960784316
Hospital Sultanah Aminah,Johor,971.0,76.519052523172,28.0,100.0,75.0,52.0
Hospital Permai,Johor,1132.0,50.44169611307421,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,77.947932618683,24.0,66.66666666666666,45.0,35.55555555555556
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,62.903225806451616,10.0,100.0,45.0,48.888888888888886
Hospital Kota Tinggi,Johor,158.0,42.405063291139236,0.0,,0.0,
Hospital Mersing,Johor,70.0,42.857142857142854,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,0.0,16.0,50.0,39.0,25.64102564102564
Hospital Pontian,Johor,120.0,33.33333333333333,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,57.94701986754966,12.0,66.66666666666666,29.0,37.93103448275862
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,66.66666666666666,0.0,,0.0,
Hospital Tangkak,Johor,69.0,31.88405797101449,0.0,,0.0,
Hospital Baling,Kedah,115.0,48.69565217391305,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,57.116451016635864,26.0,80.76923076923077,81.0,62.96296296296296
Hospital Sultan Abdul Halim,Kedah,668.0,62.27544910179641,28.0,64.28571428571429,60.0,70.0
Hospital Jitra,Kedah,91.0,48.35164835164835,0.0,,0.0,
Hospital Kulim,Kedah,305.0,75.73770491803279,15.0,73.33333333333333,36.0,44.44444444444444
Hospital Langkawi,Kedah,154.0,40.25974025974026,9.0,44.44444444444444,14.0,14.285714285714285
Hospital Kuala Nerang,Kedah,80.0,22.5,0.0,,0.0,
Hospital Sik,Kedah,93.0,34.40860215053764,0.0,,0.0,
Hospital Yan,Kedah,,,,,,
Hospital Gua Musang,Kelantan,90.0,35.55555555555556,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,28.749999999999996,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,46.666666666666664,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,47.5,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,71.52777777777779,5.0,100.0,13.0,61.53846153846154
Hospital Tumpat,Kelantan,119.0,28.57142857142857,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,50.0,6.0,50.0,10.0,10.0
Hospital Jasin,Melaka,97.0,34.02061855670103,6.0,33.33333333333333,16.0,12.5
Hospital Melaka,Melaka,1078.0,58.8126159554731,46.0,76.08695652173914,95.0,32.631578947368425
Hospital Jelebu,Negeri Sembilan,117.0,25.64102564102564,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,28.169014084507044,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,57.52508361204013,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,47.7088948787062,30.0,83.33333333333334,121.0,18.181818181818183
Hospital Tampin,Negeri Sembilan,100.0,37.0,16.0,12.5,12.0,8.333333333333332
Hospital Bentong,Pahang,110.0,44.54545454545455,0.0,,0.0,
Hospital Bera,Pahang,,,,,,
Hospital Jerantut,Pahang,77.0,51.94805194805194,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,69.1358024691358,6.0,66.66666666666666,21.0,42.857142857142854
Hospital Jengka,Pahang,70.0,38.57142857142858,0.0,,0.0,
Hospital Pekan,Pahang,106.0,67.9245283018868,4.0,0.0,7.0,0.0
Hospital Raub,Pahang,89.0,33.70786516853933,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,48.97959183673469,0.0,,0.0,
Hospital Rompin,Pahang,60.0,26.666666666666668,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,44.761904761904766,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,54.8936170212766,7.0,100.0,26.0,26.923076923076923
Hospital Seberang Jaya,Pulau Pinang,400.0,92.75,13.0,100.0,35.0,57.14285714285714
Hospital Kepala Batas,Pulau Pinang,100.0,89.0,34.0,8.823529411764707,52.0,11.538461538461538
Hospital Pulau Pinang,Pulau Pinang,1137.0,47.229551451187334,26.0,92.3076923076923,89.0,39.325842696629216
Hospital Slim River,Perak,157.0,44.5859872611465,13.0,7.6923076923076925,12.0,8.333333333333332
Hospital Tapah,Perak,100.0,31.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,45.86466165413533,16.0,25.0,39.0,20.51282051282051
Hospital Gerik,Perak,75.0,24.0,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,44.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,61.93609022556391,33.0,84.84848484848484,86.0,72.09302325581395
Hospital Batu Gajah,Perak,148.0,35.810810810810814,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,1800.0,56.05555555555556,0.0,,0.0,
Hospital Kuala Kangsar,Perak,,,,,,
Hospital Sungai Siput,Perak,93.0,43.01075268817204,0.0,,0.0,
Hospital Selama,Perak,72.0,33.33333333333333,0.0,,0.0,
Hospital Taiping,Perak,583.0,72.04116638078902,25.0,84.0,45.0,75.55555555555556
Hospital Seri Manjung,Perak,297.0,64.64646464646465,8.0,62.5,19.0,15.789473684210526
Hospital Changkat Melintang,Perak,,,,,,
Hospital Kampar,Perak,68.0,61.76470588235294,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,53.360488798370675,13.0,76.92307692307693,29.0,27.586206896551722
Hospital Selayang,Selangor,1023.0,49.364613880742915,29.0,44.827586206896555,100.0,16.0
