hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,88.12709030100334,12.0,58.333333333333336,51.0,29.411764705882355
Hospital Sultanah Aminah,Johor,969.0,116.82146542827658,30.0,86.66666666666667,75.0,42.66666666666667
Hospital Permai,Johor,1132.0,55.30035335689046,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,110.71975497702911,24.0,87.5,45.0,42.22222222222222
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,94.6236559139785,10.0,90.0,45.0,31.11111111111111
Hospital Kota Tinggi,Johor,158.0,64.55696202531645,0.0,,0.0,
Hospital Mersing,Johor,70.0,77.14285714285715,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,0.0,16.0,50.0,39.0,20.51282051282051
Hospital Pontian,Johor,120.0,52.5,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,78.80794701986756,12.0,66.66666666666666,29.0,37.93103448275862
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,110.75268817204301,0.0,,0.0,
Hospital Tangkak,Johor,69.0,52.17391304347826,0.0,,0.0,
Hospital Baling,Kedah,115.0,108.69565217391303,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,88.26247689463955,26.0,0.0,81.0,0.0
Hospital Sultan Abdul Halim,Kedah,668.0,102.39520958083833,28.0,0.0,60.0,0.0
Hospital Jitra,Kedah,91.0,78.02197802197803,0.0,,0.0,
Hospital Kulim,Kedah,309.0,105.8252427184466,11.0,0.0,36.0,0.0
Hospital Langkawi,Kedah,,,,,,
Hospital Kuala Nerang,Kedah,80.0,65.0,0.0,,0.0,
Hospital Sik,Kedah,93.0,47.31182795698925,0.0,,0.0,
Hospital Yan,Kedah,89.0,61.79775280898876,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,85.55555555555556,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,76.25,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,64.44444444444444,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,99.16666666666667,0.0,,0.0,
Hospital Tanah Merah,Kelantan,142.0,125.35211267605635,7.0,85.71428571428571,13.0,53.84615384615385
Hospital Tumpat,Kelantan,119.0,82.35294117647058,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,103.0,6.0,100.0,10.0,60.0
Hospital Jasin,Melaka,99.0,74.74747474747475,4.0,25.0,16.0,0.0
Hospital Melaka,Melaka,1078.0,88.40445269016698,46.0,80.43478260869566,95.0,34.73684210526316
Hospital Jelebu,Negeri Sembilan,117.0,25.64102564102564,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,36.61971830985916,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,,,,,,
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,75.56154537286612,30.0,0.0,121.0,23.140495867768596
Hospital Tampin,Negeri Sembilan,92.0,56.52173913043478,16.0,18.75,12.0,16.666666666666664
Hospital Bentong,Pahang,110.0,84.54545454545455,0.0,,0.0,
Hospital Bera,Pahang,40.0,67.5,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,55.84415584415584,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,112.96296296296295,6.0,66.66666666666666,21.0,47.61904761904761
Hospital Jengka,Pahang,70.0,74.28571428571429,0.0,,0.0,
Hospital Pekan,Pahang,106.0,104.71698113207549,4.0,50.0,7.0,28.57142857142857
Hospital Raub,Pahang,89.0,35.95505617977528,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,44.89795918367347,0.0,,0.0,
Hospital Rompin,Pahang,60.0,50.0,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,55.23809523809524,0.0,,2.0,0.0
Hospital Bukit Mertajam,Pulau Pinang,235.0,75.31914893617021,7.0,100.0,26.0,34.61538461538461
Hospital Seberang Jaya,Pulau Pinang,400.0,118.5,13.0,0.0,35.0,0.0
Hospital Kepala Batas,Pulau Pinang,100.0,119.0,34.0,11.76470588235294,52.0,9.615384615384617
Hospital Pulau Pinang,Pulau Pinang,1137.0,77.04485488126649,26.0,88.46153846153845,89.0,35.95505617977528
Hospital Slim River,Perak,157.0,74.52229299363057,13.0,38.46153846153847,12.0,33.33333333333333
Hospital Tapah,Perak,100.0,35.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,60.71428571428571,16.0,50.0,39.0,35.8974358974359
Hospital Gerik,Perak,75.0,56.00000000000001,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,64.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,82.33082706766918,33.0,81.81818181818183,86.0,79.06976744186046
Hospital Batu Gajah,Perak,148.0,52.702702702702695,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,0.0,,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,71.32352941176471,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,46.236559139784944,0.0,,0.0,
Hospital Selama,Perak,72.0,40.27777777777778,0.0,,0.0,
Hospital Taiping,Perak,583.0,88.67924528301887,25.0,80.0,45.0,82.22222222222221
Hospital Seri Manjung,Perak,297.0,100.67340067340066,8.0,62.5,19.0,31.57894736842105
Hospital Changkat Melintang,Perak,,,,,,
Hospital Kampar,Perak,68.0,60.29411764705882,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,90.4276985743381,13.0,100.0,29.0,75.86206896551724
Hospital Selayang,Selangor,982.0,78.10590631364562,29.0,79.3103448275862,100.0,20.0
Hospital Sungai Buloh,Selangor,729.0,69.27297668038409,42.0,76.19047619047619,121.0,26.446280991735538
Pusat Kawalan Kusta Negara,Selangor,244.0,38.114754098360656,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,94.97354497354497,8.0,75.0,32.0,34.375
Hospital Ampang,Selangor,676.0,84.91124260355029,15.0,86.66666666666667,74.0,21.62162162162162
Hospital Kuala Kubu Bharu,Selangor,120.0,55.00000000000001,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,0.0,32.0,112.5,90.0,22.22222222222222
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,,,,,,
Hospital Besut,Terengganu,,,,,,
