hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,592.0,86.31756756756756,18.0,44.44444444444444,51.0,37.254901960784316
Hospital Sultanah Aminah,Johor,971.0,112.87332646755921,28.0,100.0,75.0,54.666666666666664
Hospital Permai,Johor,1132.0,52.473498233215544,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,99.8468606431853,24.0,83.33333333333334,45.0,42.22222222222222
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,83.96739130434783,14.0,71.42857142857143,45.0,44.44444444444444
Hospital Kota Tinggi,Johor,158.0,58.86075949367089,0.0,,0.0,
Hospital Mersing,Johor,70.0,54.285714285714285,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,68.75,16.0,43.75,39.0,33.33333333333333
Hospital Pontian,Johor,120.0,61.66666666666667,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,85.43046357615894,12.0,66.66666666666666,29.0,41.37931034482759
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,98.9247311827957,0.0,,0.0,
Hospital Tangkak,Johor,69.0,30.434782608695656,0.0,,0.0,
Hospital Baling,Kedah,115.0,87.82608695652175,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,78.74306839186691,26.0,80.76923076923077,81.0,41.9753086419753
Hospital Sultan Abdul Halim,Kedah,668.0,91.91616766467065,28.0,60.71428571428571,60.0,58.333333333333336
Hospital Jitra,Kedah,91.0,81.31868131868131,0.0,,0.0,
Hospital Kulim,Kedah,305.0,105.24590163934427,15.0,73.33333333333333,36.0,38.88888888888889
Hospital Langkawi,Kedah,154.0,78.57142857142857,9.0,22.22222222222222,14.0,7.142857142857142
Hospital Kuala Nerang,Kedah,80.0,56.25,0.0,,0.0,
Hospital Sik,Kedah,93.0,64.51612903225806,0.0,,0.0,
Hospital Yan,Kedah,89.0,60.67415730337079,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,61.111111111111114,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,43.75,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,65.55555555555556,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,95.83333333333334,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,98.61111111111111,5.0,100.0,13.0,38.46153846153847
