hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,82.77591973244147,12.0,75.0,51.0,25.49019607843137
Hospital Sultanah Aminah,Johor,969.0,112.38390092879258,30.0,76.66666666666667,75.0,42.66666666666667
Hospital Permai,Johor,1132.0,54.85865724381625,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,113.16998468606431,24.0,83.33333333333334,45.0,51.11111111111111
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,86.55913978494624,10.0,90.0,45.0,44.44444444444444
Hospital Kota Tinggi,Johor,158.0,57.59493670886076,0.0,,0.0,
Hospital Mersing,Johor,70.0,62.857142857142854,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,0.0,16.0,62.5,39.0,33.33333333333333
Hospital Pontian,Johor,120.0,48.333333333333336,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,68.54304635761589,12.0,33.33333333333333,29.0,24.137931034482758
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,67.74193548387096,0.0,,0.0,
Hospital Tangkak,Johor,69.0,26.08695652173913,0.0,,0.0,
Hospital Baling,Kedah,,,,,,
Hospital Sultanah Bahiyah,Kedah,1082.0,88.8170055452865,26.0,84.61538461538461,81.0,50.617283950617285
Hospital Sultan Abdul Halim,Kedah,668.0,98.20359281437125,28.0,71.42857142857143,60.0,70.0
Hospital Jitra,Kedah,91.0,70.32967032967034,0.0,,0.0,
Hospital Kulim,Kedah,309.0,110.35598705501619,11.0,100.0,36.0,27.77777777777778
Hospital Langkawi,Kedah,154.0,0.0,9.0,22.22222222222222,14.0,28.57142857142857
Hospital Kuala Nerang,Kedah,80.0,61.25000000000001,0.0,,0.0,
Hospital Sik,Kedah,93.0,41.935483870967744,0.0,,0.0,
Hospital Yan,Kedah,89.0,53.93258426966292,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,60.0,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,77.5,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,60.0,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,82.5,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,92.36111111111111,5.0,80.0,13.0,46.15384615384615
Hospital Tumpat,Kelantan,119.0,58.82352941176471,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,86.0,6.0,66.66666666666666,10.0,50.0
Hospital Jasin,Melaka,99.0,59.59595959595959,4.0,50.0,16.0,6.25
Hospital Melaka,Melaka,1078.0,83.76623376623377,46.0,91.30434782608695,95.0,50.526315789473685
