hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,80.60200668896321,12.0,58.333333333333336,51.0,21.568627450980394
Hospital Sultanah Aminah,Johor,969.0,116.82146542827658,30.0,83.33333333333334,75.0,41.333333333333336
Hospital Permai,Johor,1132.0,53.88692579505301,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,108.26952526799387,24.0,79.16666666666666,45.0,46.666666666666664
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,81.98924731182797,10.0,90.0,45.0,35.55555555555556
Hospital Kota Tinggi,Johor,158.0,61.39240506329114,0.0,,0.0,
Hospital Mersing,Johor,70.0,77.14285714285715,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,0.0,16.0,50.0,39.0,28.205128205128204
Hospital Pontian,Johor,,,,,,
Hospital Segamat,Johor,302.0,75.16556291390728,12.0,50.0,29.0,34.48275862068966
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,94.6236559139785,0.0,,0.0,
Hospital Tangkak,Johor,69.0,46.3768115942029,0.0,,0.0,
Hospital Baling,Kedah,,,,,,
Hospital Sultanah Bahiyah,Kedah,1082.0,88.72458410351202,26.0,88.46153846153845,81.0,53.086419753086425
Hospital Sultan Abdul Halim,Kedah,668.0,94.91017964071857,28.0,71.42857142857143,60.0,70.0
Hospital Jitra,Kedah,91.0,89.01098901098901,0.0,,0.0,
Hospital Kulim,Kedah,309.0,0.0,11.0,100.0,36.0,33.33333333333333
Hospital Langkawi,Kedah,,,,,,
Hospital Kuala Nerang,Kedah,80.0,66.25,0.0,,0.0,
Hospital Sik,Kedah,,,,,,
Hospital Yan,Kedah,89.0,61.79775280898876,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,73.33333333333333,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,58.75,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,65.55555555555556,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,84.16666666666667,0.0,,0.0,
Hospital Tanah Merah,Kelantan,142.0,108.45070422535213,7.0,100.0,13.0,84.61538461538461
Hospital Tumpat,Kelantan,119.0,73.94957983193278,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,79.0,6.0,83.33333333333334,10.0,70.0
Hospital Jasin,Melaka,99.0,62.62626262626263,4.0,75.0,16.0,12.5
Hospital Melaka,Melaka,1078.0,79.49907235621522,46.0,80.43478260869566,95.0,36.84210526315789
Hospital Jelebu,Negeri Sembilan,,,,,,
Hospital Jempol,Negeri Sembilan,,,,,,
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,72.90969899665552,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,72.95597484276729,30.0,26.666666666666668,121.0,15.702479338842975
Hospital Tampin,Negeri Sembilan,92.0,53.2608695652174,16.0,12.5,12.0,8.333333333333332
Hospital Bentong,Pahang,110.0,77.27272727272727,0.0,,0.0,
Hospital Bera,Pahang,,,,,,
Hospital Jerantut,Pahang,77.0,72.72727272727273,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,101.23456790123457,6.0,66.66666666666666,21.0,57.14285714285714
Hospital Jengka,Pahang,70.0,70.0,0.0,,0.0,
Hospital Pekan,Pahang,106.0,99.05660377358491,4.0,0.0,7.0,42.857142857142854
Hospital Raub,Pahang,89.0,41.57303370786517,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,55.10204081632652,0.0,,0.0,
Hospital Rompin,Pahang,60.0,40.0,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,64.76190476190476,0.0,,2.0,0.0
Hospital Bukit Mertajam,Pulau Pinang,235.0,80.85106382978722,7.0,100.0,26.0,30.76923076923077
Hospital Seberang Jaya,Pulau Pinang,400.0,112.25,13.0,0.0,35.0,0.0
Hospital Kepala Batas,Pulau Pinang,100.0,121.0,34.0,5.88235294117647,52.0,9.615384615384617
Hospital Pulau Pinang,Pulau Pinang,1137.0,63.94019349164468,26.0,92.3076923076923,89.0,38.20224719101123
Hospital Slim River,Perak,157.0,57.961783439490446,13.0,38.46153846153847,12.0,25.0
Hospital Tapah,Perak,100.0,35.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,52.255639097744364,16.0,37.5,39.0,28.205128205128204
Hospital Gerik,Perak,75.0,45.33333333333333,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,75.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,75.18796992481202,33.0,72.72727272727273,86.0,70.93023255813954
Hospital Batu Gajah,Perak,,,,,,
Hospital Bahagia Ulu Kinta,Perak,0.0,,0.0,,0.0,
Hospital Kuala Kangsar,Perak,,,,,,
Hospital Sungai Siput,Perak,93.0,39.784946236559136,0.0,,0.0,
Hospital Selama,Perak,72.0,59.72222222222222,0.0,,0.0,
Hospital Taiping,Perak,583.0,82.67581475128645,25.0,92.0,45.0,91.11111111111111
Hospital Seri Manjung,Perak,297.0,94.61279461279462,8.0,62.5,19.0,42.10526315789473
Hospital Changkat Melintang,Perak,,,,,,
Hospital Kampar,Perak,68.0,57.35294117647059,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,82.89205702647658,13.0,100.0,29.0,68.96551724137932
Hospital Selayang,Selangor,982.0,0.0,29.0,82.75862068965517,100.0,26.0
Hospital Sungai Buloh,Selangor,729.0,0.0,42.0,78.57142857142857,121.0,29.75206611570248
Pusat Kawalan Kusta Negara,Selangor,,,,,,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,91.26984126984127,8.0,75.0,32.0,28.125
Hospital Ampang,Selangor,676.0,0.0,15.0,93.33333333333333,74.0,25.675675675675674
Hospital Kuala Kubu Bharu,Selangor,120.0,59.166666666666664,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,94.95524816924329,32.0,0.0,90.0,0.0
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,,,,,,
Hospital Besut,Terengganu,140.0,100.71428571428571,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,69.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,63.70967741935484,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,108.10810810810811,6.0,116.66666666666667,18.0,27.77777777777778
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,79.71145175834084,28.0,67.85714285714286,88.0,36.36363636363637
Hospital Setiu,Terengganu,76.0,57.89473684210527,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,29.891304347826086,0.0,,0.0,
Hospital Beluran,Sabah,52.0,53.84615384615385,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,104.27807486631015,29.0,58.620689655172406,20.0,60.0
Hospital Kinabatangan,Sabah,68.0,32.35294117647059,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,45.348837209302324,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,92.83489096573209,42.0,90.47619047619048,72.0,55.55555555555556
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,79.01430842607313,13.0,38.46153846153847,13.0,38.46153846153847
Hospital Mesra Bukit Padang,Sabah,260.0,62.30769230769231,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,76.76348547717843,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,62.88659793814433,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,58.333333333333336,0.0,,0.0,
Hospital Kudat,Sabah,158.0,45.56962025316456,0.0,,0.0,
Hospital Kunak,Sabah,48.0,31.25,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,71.7557251908397,6.0,83.33333333333334,19.0,36.84210526315789
Hospital Papar,Sabah,77.0,63.63636363636363,0.0,,0.0,
Hospital Pitas,Sabah,72.0,58.333333333333336,0.0,,0.0,
Hospital Ranau,Sabah,110.0,68.18181818181817,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,73.28042328042328,22.0,59.09090909090909,34.0,41.17647058823529
Hospital Semporna,Sabah,70.0,108.57142857142857,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,43.01075268817204,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,2.0408163265306123,0.0,,0.0,
Hospital Tawau,Sabah,403.0,80.39702233250621,28.0,14.285714285714285,59.0,16.94915254237288
Hospital Tenom,Sabah,63.0,47.61904761904761,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,65.9090909090909,0.0,,0.0,
Hospital Bau,Sarawak,68.0,44.11764705882353,0.0,,0.0,
Hospital Betong,Sarawak,48.0,54.166666666666664,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,81.5068493150685,20.0,45.0,35.0,25.71428571428571
Hospital Dalat,Sarawak,8.0,112.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,19.565217391304348,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,20.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,80.17241379310344,18.0,33.33333333333333,11.0,27.27272727272727
Hospital Umum Sarawak,Sarawak,962.0,88.77338877338877,47.0,68.08510638297872,63.0,50.79365079365079
Hospital Rajah Charles Brooke Memorial,Sarawak,,,,,,
