hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,74.08026755852842,12.0,83.33333333333334,51.0,29.411764705882355
Hospital Sultanah Aminah,Johor,971.0,95.57157569515962,28.0,100.0,75.0,45.33333333333333
Hospital Permai,Johor,1132.0,52.473498233215544,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,95.25267993874425,24.0,70.83333333333334,45.0,40.0
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,71.50537634408603,10.0,100.0,45.0,51.11111111111111
Hospital Kota Tinggi,Johor,158.0,51.89873417721519,0.0,,0.0,
Hospital Mersing,Johor,70.0,64.28571428571429,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,65.80882352941177,16.0,50.0,39.0,23.076923076923077
Hospital Pontian,Johor,120.0,38.333333333333336,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,78.1456953642384,12.0,58.333333333333336,29.0,41.37931034482759
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,72.04301075268818,0.0,,0.0,
Hospital Tangkak,Johor,69.0,31.88405797101449,0.0,,0.0,
Hospital Baling,Kedah,115.0,64.34782608695652,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,72.18114602587801,26.0,84.61538461538461,81.0,56.79012345679012
Hospital Sultan Abdul Halim,Kedah,668.0,76.34730538922156,28.0,64.28571428571429,60.0,70.0
Hospital Jitra,Kedah,91.0,54.94505494505495,0.0,,0.0,
Hospital Kulim,Kedah,305.0,91.14754098360656,15.0,73.33333333333333,36.0,30.555555555555557
Hospital Langkawi,Kedah,154.0,62.98701298701299,9.0,33.33333333333333,14.0,7.142857142857142
Hospital Kuala Nerang,Kedah,80.0,37.5,0.0,,0.0,
Hospital Sik,Kedah,93.0,45.16129032258064,0.0,,0.0,
Hospital Yan,Kedah,89.0,29.213483146067414,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,53.333333333333336,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,46.25,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
