hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,592.0,81.08108108108108,18.0,55.55555555555556,51.0,50.98039215686274
Hospital Sultanah Aminah,Johor,971.0,109.783728115345,28.0,100.0,75.0,61.33333333333333
Hospital Permai,Johor,1132.0,52.208480565371026,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,98.31546707503828,24.0,70.83333333333334,45.0,37.77777777777778
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,89.40217391304348,14.0,71.42857142857143,45.0,37.77777777777778
Hospital Kota Tinggi,Johor,158.0,52.53164556962025,0.0,,0.0,
Hospital Mersing,Johor,70.0,45.714285714285715,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,69.30147058823529,16.0,31.25,39.0,23.076923076923077
Hospital Pontian,Johor,120.0,53.333333333333336,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,90.06622516556291,12.0,75.0,29.0,31.03448275862069
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,97.84946236559139,0.0,,0.0,
Hospital Tangkak,Johor,69.0,40.57971014492754,0.0,,0.0,
Hospital Baling,Kedah,115.0,91.30434782608695,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,73.65988909426987,26.0,92.3076923076923,81.0,49.382716049382715
Hospital Sultan Abdul Halim,Kedah,668.0,89.07185628742515,28.0,71.42857142857143,60.0,58.333333333333336
Hospital Jitra,Kedah,91.0,71.42857142857143,0.0,,0.0,
Hospital Kulim,Kedah,305.0,107.21311475409836,15.0,80.0,36.0,33.33333333333333
Hospital Langkawi,Kedah,154.0,74.02597402597402,9.0,33.33333333333333,14.0,21.428571428571427
Hospital Kuala Nerang,Kedah,80.0,40.0,0.0,,0.0,
Hospital Sik,Kedah,93.0,59.13978494623656,0.0,,0.0,
Hospital Yan,Kedah,89.0,42.69662921348314,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,57.77777777777777,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,56.25,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,55.55555555555556,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,91.66666666666666,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,93.75,5.0,100.0,13.0,53.84615384615385
Hospital Tumpat,Kelantan,119.0,62.18487394957983,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,80.0,6.0,66.66666666666666,10.0,40.0
Hospital Jasin,Melaka,97.0,65.97938144329896,6.0,33.33333333333333,16.0,0.0
Hospital Melaka,Melaka,1080.0,81.75925925925925,44.0,84.0909090909091,95.0,29.47368421052631
Hospital Jelebu,Negeri Sembilan,,,,,,
Hospital Jempol,Negeri Sembilan,142.0,43.66197183098591,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,77.25752508361204,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1094.0,67.27605118829982,49.0,55.10204081632652,121.0,19.834710743801654
Hospital Tampin,Negeri Sembilan,100.0,52.0,16.0,12.5,12.0,16.666666666666664
Hospital Bentong,Pahang,110.0,60.0,0.0,,0.0,
Hospital Bera,Pahang,40.0,25.0,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,51.94805194805194,0.0,,0.0,
Hospital Kuala Lipis,Pahang,158.0,108.86075949367088,10.0,60.0,21.0,61.904761904761905
Hospital Jengka,Pahang,70.0,70.0,0.0,,0.0,
Hospital Pekan,Pahang,106.0,84.90566037735849,4.0,0.0,7.0,28.57142857142857
Hospital Raub,Pahang,89.0,49.43820224719101,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,53.06122448979592,0.0,,0.0,
Hospital Rompin,Pahang,60.0,33.33333333333333,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,69.52380952380952,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,76.59574468085107,7.0,71.42857142857143,26.0,19.230769230769234
Hospital Seberang Jaya,Pulau Pinang,400.0,114.25,13.0,92.3076923076923,35.0,65.71428571428571
Hospital Kepala Batas,Pulau Pinang,100.0,110.00000000000001,34.0,8.823529411764707,52.0,17.307692307692307
Hospital Pulau Pinang,Pulau Pinang,1138.0,71.79261862917399,25.0,92.0,89.0,30.337078651685395
Hospital Slim River,Perak,157.0,68.15286624203821,13.0,30.76923076923077,12.0,25.0
Hospital Tapah,Perak,100.0,37.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,57.14285714285714,16.0,31.25,39.0,23.076923076923077
Hospital Gerik,Perak,75.0,34.66666666666667,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,79.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,76.59774436090225,33.0,66.66666666666666,86.0,58.139534883720934
Hospital Batu Gajah,Perak,148.0,51.35135135135135,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,1800.0,55.333333333333336,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,54.41176470588235,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,36.55913978494624,0.0,,0.0,
Hospital Selama,Perak,72.0,30.555555555555557,0.0,,0.0,
Hospital Taiping,Perak,583.0,84.21955403087479,25.0,84.0,45.0,77.77777777777779
Hospital Seri Manjung,Perak,297.0,92.92929292929293,8.0,50.0,19.0,26.31578947368421
Hospital Changkat Melintang,Perak,50.0,46.0,0.0,,0.0,
Hospital Kampar,Perak,68.0,48.529411764705884,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,485.0,82.68041237113401,19.0,26.31578947368421,29.0,20.689655172413794
Hospital Selayang,Selangor,1028.0,72.568093385214,24.0,83.33333333333334,100.0,27.0
Hospital Sungai Buloh,Selangor,729.0,68.99862825788752,42.0,80.95238095238095,121.0,38.01652892561984
Pusat Kawalan Kusta Negara,Selangor,244.0,47.950819672131146,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,94.70899470899471,8.0,50.0,32.0,15.625
Hospital Ampang,Selangor,675.0,82.96296296296296,16.0,81.25,64.0,35.9375
Hospital Kuala Kubu Bharu,Selangor,120.0,37.5,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,94.95524816924329,32.0,109.375,90.0,18.88888888888889
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,100.12285012285011,20.0,35.0,72.0,43.05555555555556
Hospital Besut,Terengganu,140.0,89.28571428571429,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,62.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,50.0,0.0,,0.0,
Hospital Kemaman,Terengganu,146.0,106.84931506849315,7.0,28.57142857142857,18.0,33.33333333333333
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,86.1136158701533,28.0,67.85714285714286,88.0,31.818181818181817
Hospital Setiu,Terengganu,76.0,63.1578947368421,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,33.69565217391305,0.0,,0.0,
Hospital Beluran,Sabah,52.0,53.84615384615385,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,117.64705882352942,29.0,65.51724137931035,20.0,50.0
Hospital Kinabatangan,Sabah,68.0,0.0,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,44.76744186046512,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,96.57320872274143,42.0,90.47619047619048,71.0,50.70422535211267
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,74.72178060413354,13.0,46.15384615384615,13.0,7.6923076923076925
Hospital Mesra Bukit Padang,Sabah,260.0,67.3076923076923,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,91.28630705394191,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,55.670103092783506,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,62.5,0.0,,0.0,
Hospital Kudat,Sabah,158.0,39.24050632911392,0.0,,0.0,
Hospital Kunak,Sabah,48.0,47.91666666666667,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,65.2671755725191,6.0,66.66666666666666,19.0,31.57894736842105
Hospital Papar,Sabah,77.0,63.63636363636363,0.0,,0.0,
Hospital Pitas,Sabah,72.0,52.77777777777778,0.0,,0.0,
Hospital Ranau,Sabah,110.0,0.0,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,80.15873015873017,22.0,54.54545454545454,34.0,52.94117647058824
Hospital Semporna,Sabah,70.0,67.14285714285714,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,41.935483870967744,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,40.816326530612244,0.0,,0.0,
Hospital Tawau,Sabah,403.0,87.59305210918114,28.0,28.57142857142857,59.0,16.94915254237288
Hospital Tenom,Sabah,63.0,30.158730158730158,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,80.68181818181817,0.0,,0.0,
Hospital Bau,Sarawak,68.0,45.588235294117645,0.0,,0.0,
Hospital Betong,Sarawak,48.0,58.333333333333336,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,89.38356164383562,20.0,25.0,35.0,14.285714285714285
Hospital Dalat,Sarawak,8.0,100.0,0.0,,0.0,
Hospital Daro,Sarawak,46.0,6.521739130434782,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,11.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,57.758620689655174,18.0,33.33333333333333,11.0,27.27272727272727
Hospital Umum Sarawak,Sarawak,962.0,98.44074844074844,47.0,59.57446808510638,63.0,46.03174603174603
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,49.70414201183432,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,45.65217391304348,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,35.41666666666667,4.0,0.0,4.0,50.0
Hospital Lundu,Sarawak,46.0,30.434782608695656,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,18.51851851851852,0.0,,0.0,
Hospital Miri,Sarawak,329.0,90.88145896656535,20.0,25.0,36.0,19.444444444444446
Hospital Mukah,Sarawak,80.0,30.0,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,96.63865546218487,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,17.5,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,61.5,12.0,25.0,19.0,21.052631578947366
Hospital Serian,Sarawak,84.0,71.42857142857143,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,58.68544600938967,23.0,73.91304347826086,59.0,50.847457627118644
Hospital Simunjan,Sarawak,30.0,40.0,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,57.534246575342465,4.0,0.0,4.0,0.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1564.0,74.55242966751918,37.0,72.97297297297297,92.0,18.478260869565215
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,114.80804387568556,5.0,40.0,12.0,0.0
Hospital Labuan,W.P. Labuan,132.0,47.72727272727273,7.0,57.14285714285714,34.0,14.705882352941178
Hospital Putrajaya,W.P. Putrajaya,371.0,97.57412398921834,14.0,85.71428571428571,37.0,24.324324324324326
Institut Kanser Negara,W.P. Putrajaya,220.0,86.36363636363636,4.0,0.0,8.0,0.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,71.68508287292818,87.0,70.11494252873564,83.0,45.78313253012048
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,73.6,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,1054.0,0.18975332068311196,23.0,0.0,62.0,0.0
