hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,88.2943143812709,12.0,83.33333333333334,51.0,37.254901960784316
Hospital Sultanah Aminah,Johor,969.0,112.07430340557276,30.0,100.0,75.0,50.66666666666667
Hospital Permai,Johor,1132.0,53.091872791519435,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,111.791730474732,24.0,75.0,45.0,42.22222222222222
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,88.44086021505376,10.0,100.0,45.0,60.0
Hospital Kota Tinggi,Johor,158.0,53.79746835443038,0.0,,0.0,
Hospital Mersing,Johor,70.0,78.57142857142857,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,74.44852941176471,16.0,68.75,39.0,25.64102564102564
Hospital Pontian,Johor,120.0,53.333333333333336,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,81.12582781456953,12.0,75.0,29.0,41.37931034482759
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,106.4516129032258,0.0,,0.0,
Hospital Tangkak,Johor,69.0,46.3768115942029,0.0,,0.0,
Hospital Baling,Kedah,115.0,107.82608695652173,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,86.96857670979668,26.0,96.15384615384616,81.0,48.148148148148145
Hospital Sultan Abdul Halim,Kedah,668.0,98.65269461077844,28.0,64.28571428571429,60.0,70.0
Hospital Jitra,Kedah,91.0,79.12087912087912,0.0,,0.0,
Hospital Kulim,Kedah,305.0,110.49180327868852,15.0,73.33333333333333,36.0,41.66666666666667
Hospital Langkawi,Kedah,154.0,69.48051948051948,9.0,22.22222222222222,14.0,14.285714285714285
Hospital Kuala Nerang,Kedah,80.0,58.75,0.0,,0.0,
Hospital Sik,Kedah,93.0,59.13978494623656,0.0,,0.0,
Hospital Yan,Kedah,89.0,48.31460674157304,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,63.33333333333333,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,72.5,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,74.44444444444444,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,104.16666666666667,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,100.0,5.0,100.0,13.0,53.84615384615385
Hospital Tumpat,Kelantan,119.0,76.47058823529412,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,95.0,6.0,50.0,10.0,20.0
Hospital Jasin,Melaka,97.0,74.22680412371135,6.0,66.66666666666666,16.0,25.0
Hospital Melaka,Melaka,1078.0,87.38404452690168,46.0,93.47826086956522,95.0,57.89473684210527
Hospital Jelebu,Negeri Sembilan,117.0,30.76923076923077,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,54.929577464788736,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,73.24414715719062,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,70.35040431266847,30.0,83.33333333333334,121.0,19.834710743801654
Hospital Tampin,Negeri Sembilan,92.0,60.86956521739131,16.0,18.75,12.0,8.333333333333332
Hospital Bentong,Pahang,110.0,59.09090909090909,0.0,,0.0,
Hospital Bera,Pahang,40.0,30.0,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,41.55844155844156,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,79.62962962962963,6.0,183.33333333333331,21.0,38.095238095238095
Hospital Jengka,Pahang,70.0,55.714285714285715,0.0,,0.0,
Hospital Pekan,Pahang,106.0,78.30188679245283,4.0,50.0,7.0,28.57142857142857
Hospital Raub,Pahang,89.0,48.31460674157304,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,75.51020408163265,0.0,,0.0,
Hospital Rompin,Pahang,60.0,41.66666666666667,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,70.47619047619048,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,76.59574468085107,7.0,100.0,26.0,34.61538461538461
Hospital Seberang Jaya,Pulau Pinang,400.0,117.75,13.0,100.0,35.0,68.57142857142857
Hospital Kepala Batas,Pulau Pinang,100.0,126.0,34.0,11.76470588235294,52.0,17.307692307692307
Hospital Pulau Pinang,Pulau Pinang,1137.0,64.20404573438874,26.0,100.0,89.0,37.07865168539326
Hospital Slim River,Perak,157.0,64.3312101910828,13.0,30.76923076923077,12.0,33.33333333333333
Hospital Tapah,Perak,100.0,37.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,59.3984962406015,16.0,31.25,39.0,38.46153846153847
Hospital Gerik,Perak,75.0,40.0,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,70.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,76.03383458646617,33.0,78.78787878787878,86.0,73.25581395348837
Hospital Batu Gajah,Perak,148.0,54.054054054054056,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,1800.0,56.388888888888886,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,69.85294117647058,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,60.215053763440864,0.0,,0.0,
Hospital Selama,Perak,72.0,52.77777777777778,0.0,,0.0,
Hospital Taiping,Perak,583.0,96.39794168096056,25.0,72.0,45.0,95.55555555555556
Hospital Seri Manjung,Perak,297.0,94.61279461279462,8.0,62.5,19.0,36.84210526315789
Hospital Changkat Melintang,Perak,50.0,60.0,0.0,,0.0,
Hospital Kampar,Perak,68.0,64.70588235294117,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,95.5193482688391,13.0,69.23076923076923,29.0,37.93103448275862
Hospital Selayang,Selangor,1023.0,69.20821114369502,29.0,86.20689655172413,100.0,28.999999999999996
Hospital Sungai Buloh,Selangor,729.0,0.0,42.0,78.57142857142857,121.0,36.36363636363637
Pusat Kawalan Kusta Negara,Selangor,,,,,,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,95.23809523809523,8.0,75.0,32.0,25.0
Hospital Ampang,Selangor,676.0,80.4733727810651,15.0,80.0,74.0,39.189189189189186
Hospital Kuala Kubu Bharu,Selangor,120.0,52.5,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,87.63222131814483,32.0,112.5,90.0,28.888888888888886
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,101.47420147420148,20.0,10.0,72.0,37.5
Hospital Besut,Terengganu,140.0,101.42857142857142,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,83.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,63.70967741935484,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,105.40540540540539,6.0,83.33333333333334,18.0,16.666666666666664
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,85.12173128944995,28.0,60.71428571428571,88.0,30.681818181818183
Hospital Setiu,Terengganu,76.0,76.31578947368422,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,26.6304347826087,0.0,,0.0,
Hospital Beluran,Sabah,52.0,40.38461538461539,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,113.90374331550801,29.0,65.51724137931035,20.0,60.0
Hospital Kinabatangan,Sabah,68.0,44.11764705882353,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,49.41860465116279,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,94.85981308411215,42.0,85.71428571428571,74.0,63.51351351351351
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,67.0906200317965,13.0,46.15384615384615,13.0,23.076923076923077
Hospital Mesra Bukit Padang,Sabah,260.0,60.76923076923077,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,86.72199170124482,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,70.10309278350515,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,45.83333333333333,0.0,,0.0,
Hospital Kudat,Sabah,158.0,40.50632911392405,0.0,,0.0,
Hospital Kunak,Sabah,48.0,37.5,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,64.8854961832061,6.0,66.66666666666666,19.0,36.84210526315789
Hospital Papar,Sabah,77.0,66.23376623376623,0.0,,0.0,
Hospital Pitas,Sabah,72.0,51.388888888888886,0.0,,0.0,
Hospital Ranau,Sabah,110.0,66.36363636363637,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,76.45502645502646,22.0,59.09090909090909,34.0,58.82352941176471
Hospital Semporna,Sabah,70.0,65.71428571428571,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,49.46236559139785,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,46.93877551020408,0.0,,0.0,
Hospital Tawau,Sabah,403.0,82.6302729528536,28.0,17.857142857142858,59.0,15.254237288135593
Hospital Tenom,Sabah,63.0,30.158730158730158,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,68.18181818181817,0.0,,0.0,
Hospital Bau,Sarawak,68.0,33.82352941176471,0.0,,0.0,
Hospital Betong,Sarawak,48.0,56.25,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,85.61643835616438,20.0,20.0,35.0,25.71428571428571
Hospital Dalat,Sarawak,8.0,75.0,0.0,,0.0,
Hospital Daro,Sarawak,46.0,26.08695652173913,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,19.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,52.58620689655172,18.0,33.33333333333333,11.0,18.181818181818183
Hospital Umum Sarawak,Sarawak,962.0,93.97089397089398,47.0,63.829787234042556,63.0,60.317460317460316
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,49.70414201183432,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,50.0,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,26.041666666666668,4.0,0.0,4.0,0.0
Hospital Lundu,Sarawak,46.0,43.47826086956522,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,27.77777777777778,0.0,,0.0,
Hospital Miri,Sarawak,329.0,104.25531914893618,20.0,40.0,36.0,58.333333333333336
Hospital Mukah,Sarawak,80.0,25.0,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,61.34453781512605,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,23.75,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,76.0,12.0,33.33333333333333,18.0,16.666666666666664
Hospital Serian,Sarawak,84.0,72.61904761904762,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,64.00625978090767,23.0,82.6086956521739,59.0,55.932203389830505
Hospital Simunjan,Sarawak,30.0,53.333333333333336,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,62.328767123287676,4.0,50.0,4.0,25.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1543.0,71.74335709656513,34.0,97.05882352941177,92.0,22.82608695652174
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,108.77513711151737,5.0,20.0,12.0,0.0
Hospital Labuan,W.P. Labuan,132.0,46.96969696969697,7.0,42.857142857142854,34.0,2.941176470588235
Hospital Putrajaya,W.P. Putrajaya,371.0,82.47978436657682,14.0,64.28571428571429,37.0,13.513513513513514
Institut Kanser Negara,W.P. Putrajaya,220.0,60.0,4.0,25.0,8.0,12.5
Hospital Universiti Sains Malaysia,Kelantan,724.0,85.49723756906077,87.0,73.5632183908046,83.0,51.80722891566265
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,73.28,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
