hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,78.76254180602007,12.0,75.0,51.0,27.450980392156865
Hospital Sultanah Aminah,Johor,969.0,119.19504643962848,30.0,100.0,75.0,52.0
Hospital Permai,Johor,1132.0,54.15194346289752,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,0.0,24.0,83.33333333333334,45.0,42.22222222222222
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,88.17204301075269,10.0,90.0,45.0,33.33333333333333
Hospital Kota Tinggi,Johor,158.0,55.06329113924051,0.0,,0.0,
Hospital Mersing,Johor,70.0,67.14285714285714,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,69.48529411764706,16.0,56.25,39.0,23.076923076923077
Hospital Pontian,Johor,120.0,44.166666666666664,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,82.11920529801324,12.0,16.666666666666664,29.0,24.137931034482758
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,97.84946236559139,0.0,,0.0,
Hospital Tangkak,Johor,69.0,43.47826086956522,0.0,,0.0,
Hospital Baling,Kedah,,,,,,
Hospital Sultanah Bahiyah,Kedah,1082.0,88.44731977818854,26.0,84.61538461538461,81.0,66.66666666666666
Hospital Sultan Abdul Halim,Kedah,668.0,110.77844311377245,28.0,67.85714285714286,60.0,70.0
Hospital Jitra,Kedah,91.0,80.21978021978022,0.0,,0.0,
Hospital Kulim,Kedah,309.0,123.94822006472492,11.0,109.09090909090908,36.0,33.33333333333333
Hospital Langkawi,Kedah,154.0,0.0,9.0,44.44444444444444,14.0,14.285714285714285
Hospital Kuala Nerang,Kedah,80.0,87.5,0.0,,0.0,
Hospital Sik,Kedah,93.0,46.236559139784944,0.0,,0.0,
Hospital Yan,Kedah,89.0,67.41573033707866,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,60.0,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,68.75,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,73.33333333333333,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,89.16666666666667,0.0,,0.0,
Hospital Tanah Merah,Kelantan,142.0,104.22535211267605,7.0,100.0,13.0,76.92307692307693
Hospital Tumpat,Kelantan,119.0,67.22689075630252,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,83.0,6.0,50.0,10.0,40.0
Hospital Jasin,Melaka,99.0,66.66666666666666,4.0,75.0,16.0,12.5
Hospital Melaka,Melaka,1078.0,85.71428571428571,46.0,91.30434782608695,95.0,57.89473684210527
Hospital Jelebu,Negeri Sembilan,117.0,24.786324786324787,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,35.91549295774648,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,85.28428093645485,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,71.24887690925426,30.0,86.66666666666667,121.0,27.27272727272727
Hospital Tampin,Negeri Sembilan,92.0,58.69565217391305,16.0,6.25,12.0,0.0
Hospital Bentong,Pahang,110.0,60.0,0.0,,0.0,
Hospital Bera,Pahang,40.0,45.0,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,64.93506493506493,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,96.91358024691358,6.0,66.66666666666666,21.0,42.857142857142854
Hospital Jengka,Pahang,,,,,,
Hospital Pekan,Pahang,106.0,97.16981132075472,4.0,50.0,7.0,14.285714285714285
Hospital Raub,Pahang,,,,,,
Hospital Muadzam Shah,Pahang,49.0,36.734693877551024,0.0,,0.0,
Hospital Rompin,Pahang,60.0,33.33333333333333,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,70.47619047619048,0.0,,2.0,0.0
Hospital Bukit Mertajam,Pulau Pinang,235.0,81.27659574468085,7.0,85.71428571428571,26.0,30.76923076923077
Hospital Seberang Jaya,Pulau Pinang,400.0,120.5,13.0,100.0,35.0,62.857142857142854
Hospital Kepala Batas,Pulau Pinang,100.0,118.0,34.0,5.88235294117647,52.0,15.384615384615385
Hospital Pulau Pinang,Pulau Pinang,1137.0,73.87862796833772,26.0,88.46153846153845,89.0,39.325842696629216
Hospital Slim River,Perak,157.0,71.3375796178344,13.0,30.76923076923077,12.0,41.66666666666667
Hospital Tapah,Perak,100.0,44.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,61.278195488721806,16.0,25.0,39.0,33.33333333333333
Hospital Gerik,Perak,75.0,56.00000000000001,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,70.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,76.50375939849624,33.0,84.84848484848484,86.0,79.06976744186046
Hospital Batu Gajah,Perak,148.0,54.729729729729726,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,0.0,,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,80.88235294117648,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,35.483870967741936,0.0,,0.0,
Hospital Selama,Perak,72.0,66.66666666666666,0.0,,0.0,
Hospital Taiping,Perak,583.0,92.96740994854203,25.0,80.0,45.0,88.88888888888889
Hospital Seri Manjung,Perak,297.0,115.15151515151516,8.0,87.5,19.0,57.89473684210527
Hospital Changkat Melintang,Perak,,,,,,
Hospital Kampar,Perak,68.0,52.94117647058824,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,89.40936863543789,13.0,84.61538461538461,29.0,34.48275862068966
Hospital Selayang,Selangor,982.0,75.56008146639512,29.0,89.65517241379311,100.0,28.999999999999996
Hospital Sungai Buloh,Selangor,729.0,66.2551440329218,42.0,83.33333333333334,121.0,29.75206611570248
Pusat Kawalan Kusta Negara,Selangor,244.0,42.21311475409836,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,89.94708994708994,8.0,50.0,32.0,21.875
Hospital Ampang,Selangor,676.0,80.1775147928994,15.0,80.0,74.0,22.972972972972975
Hospital Kuala Kubu Bharu,Selangor,120.0,60.83333333333333,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,0.0,32.0,109.375,90.0,12.222222222222221
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,107.24815724815724,20.0,10.0,72.0,47.22222222222222
Hospital Besut,Terengganu,140.0,98.57142857142858,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,67.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,51.61290322580645,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,122.97297297297298,6.0,83.33333333333334,18.0,38.88888888888889
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,91.70423805229937,28.0,64.28571428571429,88.0,34.090909090909086
Hospital Setiu,Terengganu,76.0,63.1578947368421,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,37.5,0.0,,0.0,
Hospital Beluran,Sabah,52.0,48.07692307692308,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,115.50802139037432,29.0,62.06896551724138,20.0,75.0
Hospital Kinabatangan,Sabah,68.0,29.411764705882355,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,43.604651162790695,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,97.50778816199377,42.0,85.71428571428571,72.0,65.27777777777779
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,88.07631160572336,13.0,46.15384615384615,13.0,23.076923076923077
Hospital Mesra Bukit Padang,Sabah,260.0,60.76923076923077,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,95.4356846473029,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,60.824742268041234,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,68.75,0.0,,0.0,
Hospital Kudat,Sabah,158.0,44.303797468354425,0.0,,0.0,
Hospital Kunak,Sabah,48.0,54.166666666666664,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,0.0,6.0,50.0,19.0,5.263157894736842
Hospital Papar,Sabah,77.0,55.84415584415584,0.0,,0.0,
Hospital Pitas,Sabah,72.0,44.44444444444444,0.0,,0.0,
Hospital Ranau,Sabah,110.0,74.54545454545455,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,74.60317460317461,22.0,54.54545454545454,34.0,64.70588235294117
Hospital Semporna,Sabah,70.0,61.42857142857143,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,34.40860215053764,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,42.857142857142854,0.0,,0.0,
Hospital Tawau,Sabah,403.0,94.54094292803971,28.0,28.57142857142857,59.0,6.779661016949152
Hospital Tenom,Sabah,63.0,38.095238095238095,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,95.45454545454545,0.0,,0.0,
Hospital Bau,Sarawak,68.0,55.88235294117647,0.0,,0.0,
Hospital Betong,Sarawak,48.0,54.166666666666664,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,83.56164383561644,20.0,30.0,35.0,14.285714285714285
Hospital Dalat,Sarawak,8.0,125.0,0.0,,0.0,
Hospital Daro,Sarawak,46.0,8.695652173913043,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,13.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,66.37931034482759,18.0,5.555555555555555,11.0,0.0
Hospital Umum Sarawak,Sarawak,962.0,100.4158004158004,47.0,70.2127659574468,63.0,49.2063492063492
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,48.22485207100592,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,45.65217391304348,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,39.58333333333333,4.0,0.0,4.0,25.0
Hospital Lundu,Sarawak,46.0,52.17391304347826,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,29.629629629629626,0.0,,0.0,
Hospital Miri,Sarawak,329.0,98.48024316109422,20.0,45.0,36.0,47.22222222222222
Hospital Mukah,Sarawak,80.0,28.749999999999996,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,97.47899159663865,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,18.75,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,65.5,12.0,25.0,18.0,33.33333333333333
Hospital Serian,Sarawak,84.0,72.61904761904762,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,69.48356807511738,23.0,82.6086956521739,59.0,45.76271186440678
