hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,79.4314381270903,12.0,75.0,51.0,21.568627450980394
Hospital Sultanah Aminah,Johor,969.0,113.72549019607843,30.0,83.33333333333334,75.0,44.0
Hospital Permai,Johor,1132.0,53.53356890459364,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,106.89127105666157,24.0,83.33333333333334,45.0,48.888888888888886
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,79.03225806451613,10.0,90.0,45.0,37.77777777777778
Hospital Kota Tinggi,Johor,158.0,53.79746835443038,0.0,,0.0,
Hospital Mersing,Johor,70.0,71.42857142857143,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,0.0,16.0,56.25,39.0,25.64102564102564
Hospital Pontian,Johor,120.0,54.166666666666664,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,73.17880794701986,12.0,58.333333333333336,29.0,41.37931034482759
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,113.97849462365592,0.0,,0.0,
Hospital Tangkak,Johor,69.0,56.52173913043478,0.0,,0.0,
Hospital Baling,Kedah,,,,,,
Hospital Sultanah Bahiyah,Kedah,1082.0,84.38077634011091,26.0,88.46153846153845,81.0,49.382716049382715
Hospital Sultan Abdul Halim,Kedah,668.0,91.61676646706587,28.0,71.42857142857143,60.0,70.0
Hospital Jitra,Kedah,91.0,82.41758241758241,0.0,,0.0,
Hospital Kulim,Kedah,309.0,114.23948220064726,11.0,90.9090909090909,36.0,30.555555555555557
Hospital Langkawi,Kedah,,,,,,
Hospital Kuala Nerang,Kedah,80.0,71.25,0.0,,0.0,
Hospital Sik,Kedah,93.0,44.086021505376344,0.0,,0.0,
Hospital Yan,Kedah,89.0,83.14606741573034,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,63.33333333333333,0.0,,0.0,
Hospital Jeli,Kelantan,,,,,,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,61.111111111111114,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,82.5,0.0,,0.0,
Hospital Tanah Merah,Kelantan,142.0,105.63380281690141,7.0,100.0,13.0,53.84615384615385
Hospital Tumpat,Kelantan,119.0,64.70588235294117,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,72.0,6.0,83.33333333333334,10.0,50.0
Hospital Jasin,Melaka,99.0,63.63636363636363,4.0,100.0,16.0,12.5
Hospital Melaka,Melaka,1078.0,79.40630797773655,46.0,78.26086956521739,95.0,33.68421052631579
Hospital Jelebu,Negeri Sembilan,,,,,,
Hospital Jempol,Negeri Sembilan,142.0,39.436619718309856,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,69.56521739130434,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,72.4168912848158,30.0,0.0,121.0,0.0
Hospital Tampin,Negeri Sembilan,92.0,57.608695652173914,16.0,12.5,12.0,8.333333333333332
Hospital Bentong,Pahang,110.0,73.63636363636363,0.0,,0.0,
Hospital Bera,Pahang,40.0,47.5,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,58.44155844155844,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,107.40740740740742,6.0,183.33333333333331,21.0,38.095238095238095
Hospital Jengka,Pahang,70.0,57.14285714285714,0.0,,0.0,
Hospital Pekan,Pahang,106.0,97.16981132075472,4.0,75.0,7.0,42.857142857142854
Hospital Raub,Pahang,89.0,48.31460674157304,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,51.02040816326531,0.0,,0.0,
Hospital Rompin,Pahang,60.0,40.0,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,63.8095238095238,0.0,,2.0,0.0
Hospital Bukit Mertajam,Pulau Pinang,235.0,76.17021276595744,7.0,85.71428571428571,26.0,34.61538461538461
Hospital Seberang Jaya,Pulau Pinang,400.0,116.5,13.0,0.0,35.0,0.0
Hospital Kepala Batas,Pulau Pinang,100.0,124.0,34.0,5.88235294117647,52.0,11.538461538461538
Hospital Pulau Pinang,Pulau Pinang,1137.0,67.45822339489885,26.0,92.3076923076923,89.0,37.07865168539326
Hospital Slim River,Perak,157.0,57.961783439490446,13.0,38.46153846153847,12.0,25.0
Hospital Tapah,Perak,100.0,34.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,53.75939849624061,16.0,43.75,39.0,28.205128205128204
Hospital Gerik,Perak,75.0,50.66666666666667,0.0,,0.0,
