hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,,,,,,
Hospital Sultanah Aminah,Johor,1156.0,82.78546712802768,30.0,96.66666666666667,75.0,54.666666666666664
Hospital Permai,Johor,1128.0,52.12765957446809,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,700.0,0.0,24.0,79.16666666666666,59.0,30.508474576271187
Hospital Enche' Besar Hajjah Khalsom,Johor,373.0,74.79892761394102,9.0,100.0,45.0,100.0
Hospital Kota Tinggi,Johor,158.0,48.10126582278481,0.0,,0.0,
Hospital Mersing,Johor,,,,,,
Hospital Pakar Sultanah Fatimah,Johor,544.0,0.0,16.0,62.5,39.0,28.205128205128204
Hospital Pontian,Johor,,,,,,
Hospital Segamat,Johor,306.0,79.41176470588235,8.0,100.0,31.0,22.58064516129032
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,79.56989247311827,0.0,,0.0,
Hospital Tangkak,Johor,69.0,31.88405797101449,0.0,,20.0,0.0
Hospital Baling,Kedah,,,,,,
Hospital Sultanah Bahiyah,Kedah,1084.0,73.80073800738008,24.0,87.5,81.0,55.55555555555556
Hospital Sultan Abdul Halim,Kedah,668.0,96.25748502994011,28.0,64.28571428571429,60.0,33.33333333333333
Hospital Jitra,Kedah,91.0,78.02197802197803,0.0,,0.0,
Hospital Kulim,Kedah,308.0,0.0,12.0,66.66666666666666,25.0,28.000000000000004
Hospital Sultanah Maliha,Kedah,154.0,74.67532467532467,9.0,33.33333333333333,14.0,14.285714285714285
Hospital Kuala Nerang,Kedah,80.0,56.25,0.0,,0.0,
Hospital Sik,Kedah,93.0,59.13978494623656,0.0,,0.0,
Hospital Yan,Kedah,0.0,,0.0,,0.0,
Hospital Pendang,Kedah,118.0,85.59322033898306,8.0,25.0,6.0,16.666666666666664
Hospital Gua Musang,Kelantan,106.0,0.0,4.0,25.0,0.0,
Hospital Jeli,Kelantan,80.0,51.24999999999999,0.0,,0.0,
Hospital Raja Perempuan Zainab II,Kelantan,931.0,72.71750805585391,48.0,64.58333333333334,79.0,43.037974683544306
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,80.0,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,84.16666666666667,0.0,,0.0,
Hospital Tengku Anis,Kelantan,90.0,67.77777777777779,0.0,,0.0,
Hospital Tanah Merah,Kelantan,203.0,77.33990147783251,12.0,91.66666666666666,20.0,50.0
Hospital Tumpat,Kelantan,119.0,51.26050420168067,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,103.0,6.0,100.0,12.0,33.33333333333333
Hospital Jasin,Melaka,97.0,84.5360824742268,6.0,16.666666666666664,16.0,31.25
Hospital Melaka,Melaka,1072.0,82.46268656716418,46.0,86.95652173913044,95.0,67.36842105263158
Hospital Jelebu,Negeri Sembilan,117.0,21.367521367521366,0.0,,0.0,
