hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,592.0,77.19594594594594,18.0,55.55555555555556,51.0,19.607843137254903
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,75.0,14.0,71.42857142857143,45.0,42.22222222222222
Hospital Kota Tinggi,Johor,158.0,61.39240506329114,0.0,,0.0,
Hospital Mersing,Johor,70.0,45.714285714285715,0.0,,0.0,
Hospital Pontian,Johor,120.0,43.333333333333336,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,79.13907284768213,12.0,66.66666666666666,29.0,17.24137931034483
Hospital Tangkak,Johor,69.0,44.927536231884055,0.0,,0.0,
Hospital Baling,Kedah,115.0,74.78260869565217,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,82.34750462107209,26.0,115.38461538461537,81.0,59.25925925925925
Hospital Sultan Abdul Halim,Kedah,668.0,94.01197604790418,28.0,82.14285714285714,60.0,61.66666666666667
Hospital Jitra,Kedah,91.0,64.83516483516483,0.0,,0.0,
Hospital Kulim,Kedah,305.0,93.11475409836065,15.0,66.66666666666666,36.0,27.77777777777778
Hospital Langkawi,Kedah,154.0,63.63636363636363,9.0,33.33333333333333,14.0,28.57142857142857
Hospital Kuala Nerang,Kedah,80.0,41.25,0.0,,0.0,
Hospital Sik,Kedah,93.0,59.13978494623656,0.0,,0.0,
Hospital Yan,Kedah,89.0,61.79775280898876,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,53.333333333333336,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,56.25,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,404.0,55.1980198019802,20.0,65.0,30.0,60.0
Hospital Machang,Kelantan,90.0,63.33333333333333,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,80.83333333333333,0.0,,0.0,
Hospital Tanah Merah,Kelantan,141.0,106.38297872340425,5.0,80.0,13.0,46.15384615384615
Hospital Tumpat,Kelantan,119.0,68.0672268907563,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,76.0,6.0,83.33333333333334,10.0,50.0
Hospital Jasin,Melaka,97.0,56.70103092783505,6.0,16.666666666666664,16.0,0.0
Hospital Melaka,Melaka,1098.0,78.32422586520947,44.0,75.0,95.0,29.47368421052631
Hospital Jelebu,Negeri Sembilan,,,,,,
Hospital Jempol,Negeri Sembilan,142.0,43.66197183098591,10.0,0.0,4.0,0.0
Hospital Tampin,Negeri Sembilan,100.0,80.0,16.0,18.75,12.0,16.666666666666664
Hospital Bentong,Pahang,110.0,66.36363636363637,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,48.05194805194805,0.0,,0.0,
Hospital Kuala Lipis,Pahang,158.0,101.26582278481013,10.0,30.0,14.0,57.14285714285714
Hospital Jengka,Pahang,70.0,85.71428571428571,0.0,,0.0,
Hospital Pekan,Pahang,106.0,76.41509433962264,4.0,25.0,7.0,0.0
Hospital Raub,Pahang,89.0,38.20224719101123,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,42.857142857142854,0.0,,0.0,
Hospital Rompin,Pahang,60.0,55.00000000000001,0.0,,2.0,0.0
Hospital Sungai Bakap,Pulau Pinang,105.0,71.42857142857143,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,80.0,7.0,0.0,20.0,10.0
Hospital Seberang Jaya,Pulau Pinang,400.0,109.5,13.0,92.3076923076923,35.0,62.857142857142854
Hospital Pulau Pinang,Pulau Pinang,1130.0,62.123893805309734,33.0,75.75757575757575,89.0,51.68539325842697
Hospital Slim River,Perak,157.0,67.51592356687898,13.0,38.46153846153847,12.0,33.33333333333333
Hospital Tapah,Perak,100.0,40.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,66.54135338345864,16.0,43.75,39.0,48.717948717948715
Hospital Gerik,Perak,75.0,26.666666666666668,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,53.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,69.26691729323309,33.0,63.63636363636363,86.0,61.627906976744185
Hospital Batu Gajah,Perak,148.0,47.97297297297297,0.0,,0.0,
