hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,592.0,88.17567567567568,18.0,61.111111111111114,51.0,31.372549019607842
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,77.98913043478261,14.0,71.42857142857143,45.0,51.11111111111111
Hospital Kota Tinggi,Johor,158.0,72.15189873417721,0.0,,0.0,
Hospital Mersing,Johor,70.0,61.42857142857143,0.0,,0.0,
Hospital Pontian,Johor,120.0,51.66666666666667,0.0,,0.0,
Hospital Segamat,Johor,302.0,74.50331125827815,12.0,66.66666666666666,29.0,27.586206896551722
Hospital Tangkak,Johor,69.0,43.47826086956522,0.0,,0.0,
Hospital Baling,Kedah,115.0,7.82608695652174,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,79.57486136783733,26.0,123.07692307692308,81.0,58.0246913580247
Hospital Sultan Abdul Halim,Kedah,670.0,97.76119402985076,26.0,80.76923076923077,60.0,58.333333333333336
Hospital Jitra,Kedah,91.0,72.52747252747253,0.0,,0.0,
Hospital Kulim,Kedah,303.0,107.92079207920793,17.0,64.70588235294117,36.0,36.11111111111111
Hospital Langkawi,Kedah,154.0,72.72727272727273,9.0,66.66666666666666,14.0,35.714285714285715
Hospital Kuala Nerang,Kedah,80.0,48.75,0.0,,0.0,
Hospital Sik,Kedah,93.0,43.01075268817204,0.0,,0.0,
Hospital Yan,Kedah,89.0,56.17977528089888,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,44.44444444444444,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,50.0,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,404.0,56.930693069306926,20.0,70.0,30.0,43.333333333333336
Hospital Machang,Kelantan,90.0,74.44444444444444,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,75.83333333333333,0.0,,0.0,
Hospital Tanah Merah,Kelantan,141.0,92.19858156028369,5.0,100.0,13.0,84.61538461538461
Hospital Tumpat,Kelantan,119.0,63.86554621848739,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,71.0,6.0,66.66666666666666,10.0,30.0
Hospital Jasin,Melaka,97.0,75.25773195876289,6.0,83.33333333333334,16.0,18.75
Hospital Melaka,Melaka,1076.0,80.20446096654274,66.0,57.57575757575758,95.0,24.210526315789473
Hospital Jelebu,Negeri Sembilan,,,,,,
Hospital Jempol,Negeri Sembilan,142.0,0.0,10.0,0.0,4.0,0.0
Hospital Tampin,Negeri Sembilan,100.0,66.0,16.0,25.0,12.0,25.0
Hospital Bentong,Pahang,110.0,66.36363636363637,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,45.45454545454545,0.0,,0.0,
Hospital Kuala Lipis,Pahang,158.0,87.34177215189874,10.0,0.0,14.0,78.57142857142857
Hospital Jengka,Pahang,70.0,81.42857142857143,0.0,,0.0,
Hospital Pekan,Pahang,106.0,98.11320754716981,4.0,0.0,7.0,28.57142857142857
Hospital Raub,Pahang,89.0,49.43820224719101,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,40.816326530612244,0.0,,0.0,
Hospital Rompin,Pahang,60.0,36.666666666666664,0.0,,2.0,0.0
Hospital Sungai Bakap,Pulau Pinang,,,,,,
Hospital Bukit Mertajam,Pulau Pinang,235.0,80.85106382978722,7.0,0.0,20.0,0.0
Hospital Seberang Jaya,Pulau Pinang,400.0,118.5,13.0,0.0,35.0,0.0
Hospital Pulau Pinang,Pulau Pinang,1136.0,69.36619718309859,27.0,81.48148148148148,89.0,35.95505617977528
Hospital Slim River,Perak,157.0,82.80254777070064,13.0,30.76923076923077,12.0,25.0
Hospital Tapah,Perak,100.0,22.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,61.46616541353384,16.0,31.25,39.0,41.02564102564102
Hospital Gerik,Perak,75.0,40.0,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,52.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1068.0,72.56554307116106,29.0,72.41379310344827,86.0,60.46511627906976
Hospital Batu Gajah,Perak,148.0,52.702702702702695,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,58.82352941176471,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,40.86021505376344,0.0,,0.0,
Hospital Selama,Perak,72.0,30.555555555555557,0.0,,0.0,
Hospital Taiping,Perak,583.0,92.96740994854203,25.0,76.0,45.0,86.66666666666667
Hospital Seri Manjung,Perak,297.0,91.24579124579124,8.0,50.0,19.0,31.57894736842105
Hospital Kampar,Perak,68.0,66.17647058823529,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,485.0,91.1340206185567,19.0,47.368421052631575,29.0,20.689655172413794
Hospital Selayang,Selangor,1011.0,72.89812067260138,24.0,75.0,100.0,22.0
Hospital Sungai Buloh,Selangor,729.0,82.1673525377229,42.0,83.33333333333334,121.0,27.27272727272727
Hospital Kajang,Selangor,378.0,91.7989417989418,8.0,75.0,32.0,31.25
Hospital Ampang,Selangor,675.0,78.66666666666666,16.0,87.5,64.0,34.375
Hospital Kuala Kubu Bharu,Selangor,120.0,48.333333333333336,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,88.93409275834011,32.0,106.25,90.0,20.0
Hospital Serdang,Selangor,814.0,91.27764127764128,20.0,10.0,72.0,41.66666666666667
Hospital Besut,Terengganu,140.0,93.57142857142857,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,70.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,52.41935483870967,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,114.1891891891892,8.0,25.0,18.0,22.22222222222222
Hospital Sultanah Nur Zahirah,Terengganu,1103.0,90.93381686310063,34.0,52.94117647058824,88.0,42.04545454545455
Hospital Setiu,Terengganu,76.0,68.42105263157895,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,39.130434782608695,0.0,,0.0,
Hospital Beluran,Sabah,52.0,30.76923076923077,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,103.20855614973262,29.0,55.172413793103445,20.0,40.0
Hospital Kinabatangan,Sabah,68.0,29.411764705882355,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,40.69767441860465,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,84.26791277258567,42.0,76.19047619047619,78.0,44.871794871794876
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,76.15262321144675,13.0,53.84615384615385,13.0,15.384615384615385
Hospital Queen Elizabeth II,Sabah,241.0,100.8298755186722,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,64.94845360824742,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,45.83333333333333,0.0,,0.0,
Hospital Kudat,Sabah,152.0,53.289473684210535,0.0,,0.0,
Hospital Kunak,Sabah,48.0,39.58333333333333,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,67.93893129770993,6.0,66.66666666666666,19.0,21.052631578947366
Hospital Pitas,Sabah,72.0,50.0,0.0,,0.0,
Hospital Ranau,Sabah,110.0,49.09090909090909,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,77.24867724867724,22.0,50.0,34.0,50.0
Hospital Semporna,Sabah,70.0,14.285714285714285,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,43.01075268817204,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,34.69387755102041,0.0,,0.0,
Hospital Tawau,Sabah,403.0,86.35235732009926,28.0,28.57142857142857,59.0,20.33898305084746
Hospital Tenom,Sabah,63.0,26.984126984126984,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,79.54545454545455,0.0,,0.0,
Hospital Bau,Sarawak,68.0,29.411764705882355,0.0,,0.0,
Hospital Betong,Sarawak,48.0,41.66666666666667,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,93.15068493150685,20.0,25.0,35.0,17.142857142857142
Hospital Dalat,Sarawak,8.0,62.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,13.043478260869565,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,15.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,53.44827586206896,18.0,16.666666666666664,11.0,9.090909090909092
Hospital Umum Sarawak,Sarawak,987.0,85.20770010131712,47.0,61.702127659574465,63.0,26.984126984126984
Hospital Sentosa,Sarawak,338.0,49.40828402366864,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,45.65217391304348,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,36.45833333333333,4.0,50.0,4.0,25.0
Hospital Lundu,Sarawak,46.0,30.434782608695656,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,29.629629629629626,0.0,,0.0,
Hospital Miri,Sarawak,329.0,93.3130699088146,20.0,45.0,36.0,30.555555555555557
Hospital Mukah,Sarawak,80.0,32.5,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,105.0420168067227,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,94.0,10.638297872340425,0.0,,0.0,
Hospital Sarikei,Sarawak,170.0,72.94117647058823,12.0,16.666666666666664,19.0,15.789473684210526
Hospital Serian,Sarawak,84.0,82.14285714285714,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,63.22378716744914,23.0,91.30434782608695,59.0,52.54237288135594
Hospital Simunjan,Sarawak,42.0,42.857142857142854,0.0,,0.0,
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1525.0,72.91803278688525,46.0,71.73913043478261,92.0,34.78260869565217
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,105.48446069469834,5.0,20.0,12.0,8.333333333333332
Hospital Labuan,W.P. Labuan,186.0,30.107526881720432,7.0,57.14285714285714,33.0,15.151515151515152
Hospital Putrajaya,W.P. Putrajaya,365.0,95.34246575342465,20.0,70.0,37.0,27.027027027027028
Institut Kanser Negara,W.P. Putrajaya,220.0,2.272727272727273,4.0,50.0,8.0,12.5
Hospital Universiti Sains Malaysia,Kelantan,724.0,82.4585635359116,87.0,62.06896551724138,83.0,42.168674698795186
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,76.0,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,1054.0,1.7077798861480076,23.0,0.0,62.0,0.0
