hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,82.94314381270902,12.0,83.33333333333334,51.0,33.33333333333333
Hospital Sultanah Aminah,Johor,969.0,114.55108359133126,30.0,96.66666666666667,75.0,48.0
Hospital Permai,Johor,1132.0,53.53356890459364,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,111.48545176110261,24.0,75.0,45.0,35.55555555555556
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,90.32258064516128,10.0,100.0,45.0,60.0
Hospital Kota Tinggi,Johor,158.0,61.39240506329114,0.0,,0.0,
Hospital Mersing,Johor,70.0,74.28571428571429,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,69.48529411764706,16.0,62.5,39.0,17.94871794871795
Hospital Pontian,Johor,120.0,42.5,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,0.0,12.0,75.0,29.0,24.137931034482758
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,82.79569892473118,0.0,,0.0,
Hospital Tangkak,Johor,69.0,43.47826086956522,0.0,,0.0,
Hospital Baling,Kedah,115.0,93.04347826086956,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,88.72458410351202,26.0,100.0,81.0,50.617283950617285
Hospital Sultan Abdul Halim,Kedah,668.0,101.19760479041918,28.0,67.85714285714286,60.0,70.0
Hospital Jitra,Kedah,91.0,90.10989010989012,0.0,,0.0,
Hospital Kulim,Kedah,305.0,107.21311475409836,15.0,73.33333333333333,36.0,27.77777777777778
Hospital Langkawi,Kedah,154.0,78.57142857142857,9.0,0.0,14.0,14.285714285714285
Hospital Kuala Nerang,Kedah,80.0,51.24999999999999,0.0,,0.0,
Hospital Sik,Kedah,93.0,45.16129032258064,0.0,,0.0,
Hospital Yan,Kedah,89.0,47.19101123595505,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,51.11111111111111,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,71.25,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,61.111111111111114,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,82.5,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,92.36111111111111,5.0,100.0,13.0,76.92307692307693
Hospital Tumpat,Kelantan,119.0,67.22689075630252,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,86.0,6.0,50.0,10.0,20.0
Hospital Jasin,Melaka,97.0,70.10309278350515,6.0,50.0,16.0,18.75
Hospital Melaka,Melaka,1078.0,83.20964749536178,46.0,86.95652173913044,95.0,56.84210526315789
Hospital Jelebu,Negeri Sembilan,,,,,,
Hospital Jempol,Negeri Sembilan,142.0,51.40845070422535,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,82.94314381270902,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,68.46361185983828,30.0,86.66666666666667,121.0,22.31404958677686
Hospital Tampin,Negeri Sembilan,92.0,60.86956521739131,16.0,18.75,12.0,16.666666666666664
Hospital Bentong,Pahang,110.0,57.27272727272727,0.0,,0.0,
Hospital Bera,Pahang,,,,,,
Hospital Jerantut,Pahang,77.0,54.54545454545454,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,85.80246913580247,6.0,66.66666666666666,21.0,28.57142857142857
Hospital Jengka,Pahang,70.0,62.857142857142854,0.0,,0.0,
Hospital Pekan,Pahang,106.0,73.58490566037736,4.0,75.0,7.0,71.42857142857143
Hospital Raub,Pahang,89.0,41.57303370786517,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,55.10204081632652,0.0,,0.0,
Hospital Rompin,Pahang,60.0,26.666666666666668,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,60.0,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,70.63829787234043,7.0,71.42857142857143,26.0,15.384615384615385
Hospital Seberang Jaya,Pulau Pinang,400.0,114.75,13.0,92.3076923076923,35.0,74.28571428571429
Hospital Kepala Batas,Pulau Pinang,100.0,12.0,34.0,23.52941176470588,52.0,15.384615384615385
Hospital Pulau Pinang,Pulau Pinang,1137.0,63.58839050131926,26.0,84.61538461538461,89.0,51.68539325842697
Hospital Slim River,Perak,157.0,61.78343949044586,13.0,30.76923076923077,12.0,33.33333333333333
Hospital Tapah,Perak,100.0,24.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,59.210526315789465,16.0,25.0,39.0,41.02564102564102
Hospital Gerik,Perak,75.0,40.0,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,60.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,79.60526315789474,33.0,78.78787878787878,86.0,81.3953488372093
Hospital Batu Gajah,Perak,148.0,48.64864864864865,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,1800.0,55.44444444444444,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,55.88235294117647,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,44.086021505376344,0.0,,0.0,
Hospital Selama,Perak,72.0,56.94444444444444,0.0,,0.0,
Hospital Taiping,Perak,583.0,94.33962264150944,25.0,76.0,45.0,66.66666666666666
Hospital Seri Manjung,Perak,297.0,90.57239057239057,8.0,75.0,19.0,26.31578947368421
Hospital Changkat Melintang,Perak,,,,,,
Hospital Kampar,Perak,68.0,70.58823529411765,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,86.55804480651732,13.0,84.61538461538461,29.0,20.689655172413794
Hospital Selayang,Selangor,982.0,74.33808553971487,29.0,68.96551724137932,100.0,19.0
Hospital Sungai Buloh,Selangor,729.0,65.02057613168725,42.0,69.04761904761905,121.0,28.09917355371901
Pusat Kawalan Kusta Negara,Selangor,244.0,39.34426229508197,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,91.7989417989418,8.0,75.0,32.0,43.75
Hospital Ampang,Selangor,676.0,83.13609467455622,15.0,93.33333333333333,74.0,33.78378378378378
Hospital Kuala Kubu Bharu,Selangor,120.0,45.0,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,94.46704637917006,32.0,109.375,90.0,24.444444444444443
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,99.63144963144963,20.0,15.0,72.0,31.944444444444443
Hospital Besut,Terengganu,140.0,95.0,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,90.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,44.354838709677416,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,94.5945945945946,6.0,116.66666666666667,18.0,27.77777777777778
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,80.52299368800722,28.0,71.42857142857143,88.0,37.5
Hospital Setiu,Terengganu,76.0,76.31578947368422,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,29.891304347826086,0.0,,0.0,
Hospital Beluran,Sabah,52.0,50.0,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,111.22994652406418,29.0,58.620689655172406,20.0,50.0
Hospital Kinabatangan,Sabah,68.0,27.941176470588236,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,42.44186046511628,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,90.80996884735202,42.0,83.33333333333334,71.0,59.154929577464785
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,148.966613672496,13.0,30.76923076923077,13.0,15.384615384615385
Hospital Mesra Bukit Padang,Sabah,260.0,61.15384615384616,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,87.13692946058092,12.0,8.333333333333332,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,67.0103092783505,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,41.66666666666667,0.0,,0.0,
Hospital Kudat,Sabah,158.0,39.87341772151899,0.0,,0.0,
Hospital Kunak,Sabah,48.0,37.5,0.0,,0.0,
