hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,84.11371237458194,12.0,91.66666666666666,51.0,45.09803921568628
Hospital Sultanah Aminah,Johor,969.0,94.32404540763673,30.0,93.33333333333333,75.0,45.33333333333333
Hospital Permai,Johor,1132.0,52.03180212014134,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,98.6217457886677,24.0,62.5,45.0,37.77777777777778
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,80.3763440860215,10.0,100.0,45.0,35.55555555555556
Hospital Kota Tinggi,Johor,158.0,61.39240506329114,0.0,,0.0,
Hospital Mersing,Johor,70.0,67.14285714285714,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,0.0,16.0,50.0,39.0,30.76923076923077
Hospital Pontian,Johor,120.0,51.66666666666667,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,89.0728476821192,12.0,66.66666666666666,29.0,31.03448275862069
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,76.34408602150538,0.0,,0.0,
Hospital Tangkak,Johor,69.0,44.927536231884055,0.0,,0.0,
Hospital Baling,Kedah,115.0,98.26086956521739,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,86.41404805914972,26.0,92.3076923076923,81.0,62.96296296296296
Hospital Sultan Abdul Halim,Kedah,668.0,92.81437125748504,28.0,67.85714285714286,60.0,70.0
Hospital Jitra,Kedah,91.0,70.32967032967034,0.0,,0.0,
Hospital Kulim,Kedah,305.0,97.70491803278688,15.0,73.33333333333333,36.0,47.22222222222222
Hospital Langkawi,Kedah,154.0,66.23376623376623,9.0,22.22222222222222,14.0,14.285714285714285
Hospital Kuala Nerang,Kedah,80.0,45.0,0.0,,0.0,
Hospital Sik,Kedah,93.0,52.68817204301075,0.0,,0.0,
Hospital Yan,Kedah,89.0,55.0561797752809,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,73.33333333333333,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,76.25,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,60.0,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,106.66666666666667,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,106.94444444444444,5.0,100.0,13.0,76.92307692307693
Hospital Tumpat,Kelantan,119.0,72.26890756302521,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,69.0,6.0,50.0,10.0,20.0
Hospital Jasin,Melaka,97.0,69.0721649484536,6.0,50.0,16.0,6.25
Hospital Melaka,Melaka,1078.0,80.24118738404454,46.0,93.47826086956522,95.0,52.63157894736842
