hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,592.0,81.92567567567568,18.0,61.111111111111114,51.0,45.09803921568628
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,76.3586956521739,14.0,50.0,45.0,24.444444444444443
Hospital Kota Tinggi,Johor,158.0,68.9873417721519,0.0,,0.0,
Hospital Mersing,Johor,70.0,62.857142857142854,0.0,,0.0,
Hospital Pontian,Johor,120.0,54.166666666666664,0.0,,0.0,
Hospital Segamat,Johor,302.0,71.19205298013244,12.0,66.66666666666666,29.0,17.24137931034483
Hospital Tangkak,Johor,69.0,34.78260869565217,0.0,,0.0,
Hospital Baling,Kedah,115.0,103.47826086956522,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,84.93530499075786,26.0,103.84615384615385,81.0,46.913580246913575
Hospital Sultan Abdul Halim,Kedah,670.0,98.35820895522389,26.0,73.07692307692307,60.0,58.333333333333336
Hospital Jitra,Kedah,91.0,65.93406593406593,0.0,,0.0,
Hospital Kulim,Kedah,303.0,112.21122112211222,17.0,70.58823529411765,36.0,52.77777777777778
Hospital Langkawi,Kedah,154.0,81.16883116883116,9.0,0.0,14.0,0.0
Hospital Kuala Nerang,Kedah,80.0,46.25,0.0,,0.0,
Hospital Sik,Kedah,93.0,40.86021505376344,0.0,,0.0,
Hospital Yan,Kedah,89.0,58.42696629213483,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,67.77777777777779,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,47.5,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,404.0,52.722772277227726,20.0,65.0,30.0,20.0
Hospital Machang,Kelantan,90.0,62.22222222222222,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,75.0,0.0,,0.0,
Hospital Tanah Merah,Kelantan,141.0,102.12765957446808,5.0,100.0,13.0,53.84615384615385
Hospital Tumpat,Kelantan,119.0,51.26050420168067,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,81.0,6.0,83.33333333333334,10.0,20.0
Hospital Jasin,Melaka,97.0,81.44329896907216,6.0,100.0,16.0,12.5
Hospital Melaka,Melaka,1076.0,77.13754646840148,66.0,43.93939393939394,95.0,26.31578947368421
Hospital Jelebu,Negeri Sembilan,,,,,,
Hospital Jempol,Negeri Sembilan,142.0,0.0,10.0,0.0,4.0,0.0
Hospital Tampin,Negeri Sembilan,100.0,37.0,16.0,0.0,12.0,8.333333333333332
Hospital Bentong,Pahang,110.0,62.727272727272734,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,53.246753246753244,0.0,,0.0,
Hospital Kuala Lipis,Pahang,158.0,94.30379746835443,10.0,40.0,14.0,21.428571428571427
Hospital Jengka,Pahang,70.0,51.42857142857142,0.0,,0.0,
Hospital Pekan,Pahang,106.0,100.0,4.0,25.0,7.0,14.285714285714285
Hospital Raub,Pahang,89.0,52.80898876404494,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,44.89795918367347,0.0,,0.0,
Hospital Rompin,Pahang,60.0,55.00000000000001,0.0,,2.0,0.0
Hospital Sungai Bakap,Pulau Pinang,105.0,63.8095238095238,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,71.48936170212767,7.0,0.0,20.0,20.0
Hospital Seberang Jaya,Pulau Pinang,400.0,111.75,13.0,0.0,35.0,0.0
Hospital Pulau Pinang,Pulau Pinang,1136.0,63.46830985915493,27.0,88.88888888888889,89.0,47.19101123595505
Hospital Slim River,Perak,157.0,58.59872611464968,13.0,7.6923076923076925,12.0,8.333333333333332
Hospital Tapah,Perak,100.0,28.999999999999996,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,56.015037593984964,16.0,43.75,39.0,35.8974358974359
Hospital Gerik,Perak,75.0,36.0,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,57.99999999999999,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1068.0,69.5692883895131,29.0,65.51724137931035,86.0,47.674418604651166
Hospital Batu Gajah,Perak,148.0,44.5945945945946,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,61.029411764705884,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,38.70967741935484,0.0,,0.0,
Hospital Selama,Perak,72.0,41.66666666666667,0.0,,0.0,
Hospital Taiping,Perak,583.0,78.90222984562607,25.0,76.0,45.0,75.55555555555556
Hospital Seri Manjung,Perak,297.0,87.87878787878788,8.0,62.5,19.0,15.789473684210526
Hospital Kampar,Perak,68.0,69.11764705882352,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,485.0,84.94845360824742,19.0,31.57894736842105,29.0,37.93103448275862
Hospital Selayang,Selangor,1006.0,68.98608349900597,29.0,79.3103448275862,100.0,23.0
Hospital Sungai Buloh,Selangor,729.0,63.10013717421125,42.0,78.57142857142857,121.0,33.88429752066116
Hospital Kajang,Selangor,378.0,89.94708994708994,8.0,75.0,32.0,28.125
Hospital Ampang,Selangor,675.0,76.88888888888889,16.0,100.0,64.0,31.25
Hospital Kuala Kubu Bharu,Selangor,120.0,51.66666666666667,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,85.84214808787632,32.0,106.25,90.0,23.333333333333332
Hospital Serdang,Selangor,814.0,95.33169533169533,20.0,30.0,72.0,27.77777777777778
Hospital Besut,Terengganu,140.0,87.14285714285714,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,67.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,51.61290322580645,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,100.67567567567568,8.0,37.5,18.0,11.11111111111111
Hospital Sultanah Nur Zahirah,Terengganu,1103.0,84.04351767905712,34.0,55.88235294117647,88.0,44.31818181818182
Hospital Setiu,Terengganu,76.0,48.68421052631579,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,35.32608695652174,0.0,,0.0,
Hospital Beluran,Sabah,52.0,46.15384615384615,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,89.83957219251337,29.0,72.41379310344827,20.0,30.0
Hospital Kinabatangan,Sabah,68.0,32.35294117647059,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,38.95348837209303,0.0,,0.0,
