hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,,,,,,
Hospital Sultanah Aminah,Johor,1156.0,83.82352941176471,30.0,90.0,75.0,40.0
Hospital Permai,Johor,0.0,,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,692.0,0.0,32.0,62.5,59.0,28.8135593220339
Hospital Enche' Besar Hajjah Khalsom,Johor,373.0,76.13941018766755,9.0,100.0,45.0,40.0
Hospital Kota Tinggi,Johor,,,,,,
Hospital Mersing,Johor,,,,,,
Hospital Pakar Sultanah Fatimah,Johor,544.0,0.0,16.0,62.5,39.0,25.64102564102564
Hospital Pontian,Johor,120.0,49.166666666666664,0.0,,4.0,0.0
Hospital Segamat,Johor,306.0,75.49019607843137,8.0,87.5,31.0,32.25806451612903
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,0.0,,0.0,,0.0,
Hospital Tangkak,Johor,69.0,50.72463768115942,0.0,,20.0,0.0
Hospital Baling,Kedah,,,,,,
Hospital Sultanah Bahiyah,Kedah,1084.0,81.45756457564576,24.0,66.66666666666666,81.0,40.74074074074074
Hospital Sultan Abdul Halim,Kedah,668.0,92.51497005988024,28.0,71.42857142857143,60.0,28.333333333333332
Hospital Jitra,Kedah,91.0,73.62637362637363,0.0,,0.0,
Hospital Kulim,Kedah,308.0,89.93506493506493,12.0,83.33333333333334,25.0,52.0
Hospital Sultanah Maliha,Kedah,,,,,,
Hospital Kuala Nerang,Kedah,80.0,62.5,0.0,,0.0,
Hospital Sik,Kedah,93.0,61.29032258064516,0.0,,0.0,
Hospital Yan,Kedah,89.0,78.65168539325843,0.0,,0.0,
Hospital Pendang,Kedah,118.0,83.89830508474576,8.0,25.0,6.0,16.666666666666664
Hospital Gua Musang,Kelantan,106.0,0.0,4.0,0.0,0.0,
Hospital Jeli,Kelantan,80.0,63.74999999999999,0.0,,0.0,
Hospital Raja Perempuan Zainab II,Kelantan,917.0,0.0,48.0,79.16666666666666,79.0,50.63291139240506
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,,,,,,
Hospital Pasir Mas,Kelantan,120.0,98.33333333333333,0.0,,0.0,
Hospital Tengku Anis,Kelantan,90.0,45.55555555555556,0.0,,0.0,
Hospital Tanah Merah,Kelantan,197.0,83.24873096446701,12.0,0.0,24.0,0.0
