hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,592.0,78.88513513513513,18.0,50.0,51.0,27.450980392156865
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,76.3586956521739,14.0,71.42857142857143,45.0,40.0
Hospital Kota Tinggi,Johor,158.0,51.26582278481012,0.0,,0.0,
Hospital Mersing,Johor,70.0,40.0,0.0,,0.0,
Hospital Pontian,Johor,120.0,75.0,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,76.15894039735099,12.0,75.0,29.0,31.03448275862069
Hospital Tangkak,Johor,69.0,34.78260869565217,0.0,,0.0,
Hospital Baling,Kedah,115.0,74.78260869565217,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,78.18853974121997,26.0,92.3076923076923,81.0,55.55555555555556
Hospital Sultan Abdul Halim,Kedah,668.0,92.21556886227546,28.0,78.57142857142857,60.0,58.333333333333336
Hospital Jitra,Kedah,91.0,80.21978021978022,0.0,,0.0,
Hospital Kulim,Kedah,305.0,92.45901639344262,15.0,86.66666666666667,36.0,100.0
Hospital Langkawi,Kedah,154.0,66.88311688311688,9.0,11.11111111111111,14.0,0.0
Hospital Kuala Nerang,Kedah,80.0,48.75,0.0,,0.0,
Hospital Sik,Kedah,93.0,53.76344086021505,0.0,,0.0,
Hospital Yan,Kedah,89.0,51.68539325842697,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,46.666666666666664,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,50.0,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,404.0,49.00990099009901,20.0,70.0,30.0,43.333333333333336
Hospital Machang,Kelantan,90.0,57.77777777777777,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,74.16666666666667,0.0,,0.0,
Hospital Tanah Merah,Kelantan,141.0,101.41843971631207,5.0,100.0,13.0,100.0
Hospital Tumpat,Kelantan,119.0,66.38655462184873,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,76.0,6.0,50.0,10.0,40.0
Hospital Jasin,Melaka,97.0,51.546391752577314,6.0,50.0,16.0,18.75
Hospital Melaka,Melaka,1098.0,80.05464480874316,44.0,86.36363636363636,95.0,36.84210526315789
Hospital Jelebu,Negeri Sembilan,,,,,,
Hospital Jempol,Negeri Sembilan,142.0,36.61971830985916,10.0,0.0,4.0,0.0
Hospital Tampin,Negeri Sembilan,100.0,64.0,16.0,18.75,12.0,16.666666666666664
Hospital Bentong,Pahang,110.0,58.18181818181818,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,57.14285714285714,0.0,,0.0,
Hospital Kuala Lipis,Pahang,158.0,89.87341772151899,10.0,60.0,14.0,14.285714285714285
Hospital Jengka,Pahang,70.0,61.42857142857143,0.0,,0.0,
Hospital Pekan,Pahang,106.0,89.62264150943396,4.0,25.0,7.0,14.285714285714285
Hospital Raub,Pahang,89.0,46.06741573033708,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,48.97959183673469,0.0,,0.0,
Hospital Rompin,Pahang,60.0,35.0,0.0,,2.0,0.0
Hospital Sungai Bakap,Pulau Pinang,105.0,60.952380952380956,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,72.3404255319149,7.0,0.0,20.0,0.0
Hospital Seberang Jaya,Pulau Pinang,400.0,109.00000000000001,13.0,100.0,35.0,80.0
