hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,76.75585284280938,12.0,66.66666666666666,51.0,23.52941176470588
Hospital Sultanah Aminah,Johor,969.0,1102.7863777089783,30.0,100.0,75.0,48.0
Hospital Permai,Johor,1132.0,0.0,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,111.1791730474732,24.0,83.33333333333334,45.0,33.33333333333333
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,91.93548387096774,10.0,90.0,45.0,46.666666666666664
Hospital Kota Tinggi,Johor,158.0,59.49367088607595,0.0,,0.0,
Hospital Mersing,Johor,70.0,61.42857142857143,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,70.77205882352942,16.0,56.25,39.0,30.76923076923077
Hospital Pontian,Johor,120.0,61.66666666666667,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,81.12582781456953,12.0,50.0,29.0,37.93103448275862
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,86.02150537634408,0.0,,0.0,
Hospital Tangkak,Johor,69.0,34.78260869565217,0.0,,0.0,
Hospital Baling,Kedah,115.0,80.8695652173913,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,89.37153419593345,26.0,92.3076923076923,81.0,51.85185185185185
Hospital Sultan Abdul Halim,Kedah,668.0,96.40718562874252,28.0,75.0,60.0,70.0
Hospital Jitra,Kedah,91.0,67.03296703296702,0.0,,0.0,
Hospital Kulim,Kedah,309.0,113.91585760517799,11.0,100.0,36.0,30.555555555555557
Hospital Langkawi,Kedah,154.0,61.038961038961034,9.0,44.44444444444444,14.0,28.57142857142857
Hospital Kuala Nerang,Kedah,80.0,73.75,0.0,,0.0,
Hospital Sik,Kedah,93.0,59.13978494623656,0.0,,0.0,
Hospital Yan,Kedah,89.0,42.69662921348314,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,66.66666666666666,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,66.25,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,64.44444444444444,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,100.0,0.0,,0.0,
Hospital Tanah Merah,Kelantan,142.0,98.59154929577466,7.0,100.0,13.0,92.3076923076923
Hospital Tumpat,Kelantan,119.0,57.98319327731093,0.0,,0.0,
