hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,592.0,84.96621621621621,18.0,61.111111111111114,51.0,45.09803921568628
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,78.80434782608695,14.0,57.14285714285714,45.0,26.666666666666668
Hospital Kota Tinggi,Johor,158.0,68.35443037974683,0.0,,0.0,
Hospital Mersing,Johor,70.0,64.28571428571429,0.0,,0.0,
Hospital Pontian,Johor,120.0,60.83333333333333,0.0,,0.0,
Hospital Segamat,Johor,302.0,70.86092715231787,12.0,75.0,29.0,24.137931034482758
Hospital Tangkak,Johor,69.0,39.130434782608695,0.0,,0.0,
Hospital Baling,Kedah,115.0,98.26086956521739,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,85.21256931608133,26.0,103.84615384615385,81.0,49.382716049382715
Hospital Sultan Abdul Halim,Kedah,670.0,101.044776119403,26.0,73.07692307692307,60.0,58.333333333333336
Hospital Jitra,Kedah,91.0,80.21978021978022,0.0,,0.0,
Hospital Kulim,Kedah,303.0,108.58085808580857,17.0,64.70588235294117,36.0,47.22222222222222
Hospital Langkawi,Kedah,154.0,71.42857142857143,9.0,0.0,14.0,0.0
Hospital Kuala Nerang,Kedah,80.0,50.0,0.0,,0.0,
Hospital Sik,Kedah,93.0,46.236559139784944,0.0,,0.0,
Hospital Yan,Kedah,89.0,61.79775280898876,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,68.88888888888889,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,53.75,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,404.0,51.73267326732673,20.0,80.0,30.0,26.666666666666668
Hospital Machang,Kelantan,90.0,61.111111111111114,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,76.66666666666667,0.0,,0.0,
Hospital Tanah Merah,Kelantan,141.0,100.0,5.0,100.0,13.0,61.53846153846154
Hospital Tumpat,Kelantan,119.0,61.34453781512605,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,96.0,6.0,66.66666666666666,10.0,40.0
Hospital Jasin,Melaka,97.0,79.38144329896907,6.0,83.33333333333334,16.0,12.5
Hospital Melaka,Melaka,1076.0,76.2081784386617,66.0,45.45454545454545,95.0,29.47368421052631
Hospital Jelebu,Negeri Sembilan,,,,,,
Hospital Jempol,Negeri Sembilan,142.0,0.0,10.0,0.0,4.0,0.0
Hospital Tampin,Negeri Sembilan,100.0,51.0,16.0,12.5,12.0,8.333333333333332
Hospital Bentong,Pahang,110.0,63.63636363636363,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,54.54545454545454,0.0,,0.0,
Hospital Kuala Lipis,Pahang,158.0,89.87341772151899,10.0,20.0,14.0,14.285714285714285
Hospital Jengka,Pahang,70.0,64.28571428571429,0.0,,0.0,
Hospital Pekan,Pahang,106.0,93.39622641509435,4.0,0.0,7.0,0.0
Hospital Raub,Pahang,89.0,34.831460674157306,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,51.02040816326531,0.0,,0.0,
Hospital Rompin,Pahang,60.0,45.0,0.0,,2.0,0.0
Hospital Sungai Bakap,Pulau Pinang,105.0,70.47619047619048,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,74.04255319148936,7.0,0.0,20.0,20.0
Hospital Seberang Jaya,Pulau Pinang,400.0,122.0,13.0,0.0,35.0,0.0
Hospital Pulau Pinang,Pulau Pinang,1136.0,68.13380281690141,27.0,81.48148148148148,89.0,43.82022471910113
Hospital Slim River,Perak,157.0,70.70063694267516,13.0,15.384615384615385,12.0,16.666666666666664
Hospital Tapah,Perak,100.0,34.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,60.71428571428571,16.0,43.75,39.0,38.46153846153847
Hospital Gerik,Perak,75.0,37.333333333333336,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,55.00000000000001,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1068.0,73.12734082397003,29.0,68.96551724137932,86.0,60.46511627906976
Hospital Batu Gajah,Perak,148.0,44.5945945945946,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,68.38235294117648,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,41.935483870967744,0.0,,0.0,
Hospital Selama,Perak,72.0,45.83333333333333,0.0,,0.0,
Hospital Taiping,Perak,583.0,88.8507718696398,25.0,80.0,45.0,84.44444444444444
Hospital Seri Manjung,Perak,297.0,86.53198653198653,8.0,75.0,19.0,26.31578947368421
Hospital Kampar,Perak,68.0,67.64705882352942,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,485.0,86.5979381443299,19.0,42.10526315789473,29.0,34.48275862068966
Hospital Selayang,Selangor,1006.0,73.65805168986084,29.0,72.41379310344827,100.0,24.0
Hospital Sungai Buloh,Selangor,729.0,65.98079561042523,42.0,83.33333333333334,121.0,30.57851239669421
Hospital Kajang,Selangor,378.0,91.005291005291,8.0,75.0,32.0,25.0
Hospital Ampang,Selangor,675.0,73.48148148148148,16.0,93.75,64.0,29.6875
Hospital Kuala Kubu Bharu,Selangor,120.0,59.166666666666664,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,87.30675345809601,32.0,112.5,90.0,15.555555555555555
Hospital Serdang,Selangor,814.0,96.80589680589681,20.0,25.0,72.0,41.66666666666667
Hospital Besut,Terengganu,140.0,75.0,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,72.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,52.41935483870967,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,98.64864864864865,8.0,37.5,18.0,11.11111111111111
Hospital Sultanah Nur Zahirah,Terengganu,1103.0,84.58748866727109,34.0,50.0,88.0,44.31818181818182
Hospital Setiu,Terengganu,76.0,71.05263157894737,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,34.78260869565217,0.0,,0.0,
Hospital Beluran,Sabah,52.0,48.07692307692308,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,96.79144385026738,29.0,72.41379310344827,20.0,35.0
Hospital Kinabatangan,Sabah,68.0,26.47058823529412,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,40.116279069767444,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,88.78504672897196,42.0,76.19047619047619,79.0,43.037974683544306
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,72.01907790143083,13.0,53.84615384615385,13.0,7.6923076923076925
Hospital Queen Elizabeth II,Sabah,241.0,98.3402489626556,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,50.51546391752577,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,35.41666666666667,0.0,,0.0,
Hospital Kudat,Sabah,152.0,54.60526315789473,0.0,,0.0,
Hospital Kunak,Sabah,48.0,31.25,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,64.12213740458014,6.0,50.0,19.0,31.57894736842105
Hospital Pitas,Sabah,72.0,44.44444444444444,0.0,,0.0,
Hospital Ranau,Sabah,110.0,60.0,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,79.36507936507937,22.0,59.09090909090909,34.0,64.70588235294117
Hospital Semporna,Sabah,70.0,48.57142857142857,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,35.483870967741936,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,71.42857142857143,0.0,,0.0,
Hospital Tawau,Sabah,403.0,87.09677419354838,28.0,21.428571428571427,59.0,16.94915254237288
Hospital Tenom,Sabah,63.0,41.269841269841265,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,77.27272727272727,0.0,,0.0,
Hospital Bau,Sarawak,68.0,27.941176470588236,0.0,,0.0,
Hospital Betong,Sarawak,48.0,35.41666666666667,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,94.86301369863014,20.0,35.0,35.0,25.71428571428571
Hospital Dalat,Sarawak,8.0,37.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,13.043478260869565,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,18.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,51.724137931034484,18.0,5.555555555555555,11.0,0.0
Hospital Umum Sarawak,Sarawak,987.0,85.30901722391084,47.0,70.2127659574468,63.0,38.095238095238095
Hospital Sentosa,Sarawak,338.0,50.0,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,43.47826086956522,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,39.58333333333333,4.0,25.0,4.0,0.0
Hospital Lundu,Sarawak,46.0,34.78260869565217,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,24.074074074074073,0.0,,0.0,
Hospital Miri,Sarawak,329.0,93.9209726443769,20.0,55.00000000000001,36.0,38.88888888888889
Hospital Mukah,Sarawak,80.0,32.5,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,92.43697478991596,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,94.0,18.085106382978726,0.0,,0.0,
Hospital Sarikei,Sarawak,170.0,85.29411764705883,12.0,33.33333333333333,19.0,15.789473684210526
Hospital Serian,Sarawak,84.0,77.38095238095238,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,62.75430359937402,23.0,82.6086956521739,59.0,54.23728813559322
Hospital Simunjan,Sarawak,42.0,40.476190476190474,0.0,,0.0,
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1525.0,73.04918032786885,46.0,63.04347826086957,92.0,36.95652173913043
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,101.82815356489945,5.0,20.0,12.0,0.0
Hospital Labuan,W.P. Labuan,186.0,35.483870967741936,7.0,71.42857142857143,33.0,18.181818181818183
Hospital Putrajaya,W.P. Putrajaya,365.0,94.24657534246576,20.0,65.0,37.0,24.324324324324326
Institut Kanser Negara,W.P. Putrajaya,220.0,3.1818181818181817,4.0,100.0,8.0,25.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,82.32044198895028,87.0,62.06896551724138,83.0,39.75903614457831
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,59.040000000000006,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,1054.0,50.47438330170778,23.0,0.0,62.0,0.0
