hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,,,,,,
Hospital Sultanah Aminah,Johor,1156.0,87.11072664359861,30.0,96.66666666666667,75.0,34.66666666666667
Hospital Permai,Johor,0.0,,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,692.0,0.0,32.0,59.375,59.0,27.11864406779661
Hospital Enche' Besar Hajjah Khalsom,Johor,373.0,76.67560321715817,9.0,100.0,45.0,46.666666666666664
Hospital Kota Tinggi,Johor,,,,,,
Hospital Mersing,Johor,,,,,,
Hospital Pakar Sultanah Fatimah,Johor,544.0,0.0,16.0,68.75,39.0,35.8974358974359
Hospital Pontian,Johor,120.0,48.333333333333336,0.0,,4.0,0.0
Hospital Segamat,Johor,306.0,75.16339869281046,8.0,100.0,31.0,38.70967741935484
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,,,,,,
Hospital Tangkak,Johor,,,,,,
Hospital Baling,Kedah,,,,,,
Hospital Sultanah Bahiyah,Kedah,1084.0,79.88929889298892,24.0,70.83333333333334,81.0,41.9753086419753
Hospital Sultan Abdul Halim,Kedah,668.0,0.0,28.0,64.28571428571429,60.0,26.666666666666668
Hospital Jitra,Kedah,91.0,81.31868131868131,0.0,,0.0,
Hospital Kulim,Kedah,308.0,102.59740259740259,12.0,83.33333333333334,25.0,60.0
Hospital Sultanah Maliha,Kedah,154.0,75.32467532467533,9.0,22.22222222222222,14.0,14.285714285714285
Hospital Kuala Nerang,Kedah,80.0,71.25,0.0,,0.0,
Hospital Sik,Kedah,93.0,65.59139784946237,0.0,,0.0,
Hospital Yan,Kedah,89.0,76.40449438202246,0.0,,0.0,
Hospital Pendang,Kedah,118.0,102.54237288135593,8.0,25.0,6.0,16.666666666666664
Hospital Gua Musang,Kelantan,106.0,0.0,4.0,25.0,0.0,
Hospital Jeli,Kelantan,80.0,50.0,0.0,,0.0,
Hospital Raja Perempuan Zainab II,Kelantan,917.0,0.0,48.0,79.16666666666666,79.0,54.43037974683544
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,81.11111111111111,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,89.16666666666667,0.0,,0.0,
Hospital Tengku Anis,Kelantan,90.0,65.55555555555556,0.0,,0.0,
