hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,82.94314381270902,12.0,58.333333333333336,51.0,29.411764705882355
Hospital Sultanah Aminah,Johor,969.0,116.82146542827658,30.0,96.66666666666667,75.0,42.66666666666667
Hospital Permai,Johor,1132.0,54.77031802120141,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,109.34150076569678,24.0,83.33333333333334,45.0,46.666666666666664
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,88.44086021505376,10.0,0.0,45.0,0.0
Hospital Kota Tinggi,Johor,158.0,69.62025316455697,0.0,,0.0,
Hospital Mersing,Johor,70.0,51.42857142857142,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,0.0,16.0,43.75,39.0,17.94871794871795
Hospital Pontian,Johor,120.0,56.666666666666664,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,75.49668874172185,12.0,66.66666666666666,29.0,48.275862068965516
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,87.09677419354838,0.0,,0.0,
Hospital Tangkak,Johor,69.0,65.21739130434783,0.0,,0.0,
Hospital Baling,Kedah,,,,,,
Hospital Sultanah Bahiyah,Kedah,1082.0,84.01109057301294,26.0,0.0,81.0,0.0
Hospital Sultan Abdul Halim,Kedah,668.0,94.46107784431138,28.0,0.0,60.0,0.0
Hospital Jitra,Kedah,91.0,95.6043956043956,0.0,,0.0,
Hospital Kulim,Kedah,309.0,101.94174757281553,11.0,0.0,36.0,0.0
Hospital Langkawi,Kedah,,,,,,
Hospital Kuala Nerang,Kedah,80.0,62.5,0.0,,0.0,
Hospital Sik,Kedah,,,,,,
Hospital Yan,Kedah,89.0,60.67415730337079,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,78.88888888888889,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,51.24999999999999,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,,,,,,
Hospital Pasir Mas,Kelantan,120.0,84.16666666666667,0.0,,0.0,
Hospital Tanah Merah,Kelantan,142.0,115.49295774647888,7.0,85.71428571428571,13.0,38.46153846153847
Hospital Tumpat,Kelantan,119.0,70.58823529411765,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,80.0,6.0,66.66666666666666,10.0,50.0
Hospital Jasin,Melaka,99.0,69.6969696969697,4.0,25.0,16.0,12.5
Hospital Melaka,Melaka,1078.0,81.44712430426716,46.0,86.95652173913044,95.0,33.68421052631579
Hospital Jelebu,Negeri Sembilan,,,,,,
Hospital Jempol,Negeri Sembilan,142.0,37.32394366197183,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,,,,,,
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,65.5884995507637,30.0,86.66666666666667,121.0,24.793388429752067
Hospital Tampin,Negeri Sembilan,92.0,53.2608695652174,16.0,18.75,12.0,16.666666666666664
Hospital Bentong,Pahang,110.0,76.36363636363637,0.0,,0.0,
Hospital Bera,Pahang,,,,,,
Hospital Jerantut,Pahang,77.0,68.83116883116884,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,91.35802469135803,6.0,0.0,21.0,0.0
Hospital Jengka,Pahang,70.0,67.14285714285714,0.0,,0.0,
Hospital Pekan,Pahang,106.0,92.45283018867924,4.0,25.0,7.0,28.57142857142857
Hospital Raub,Pahang,89.0,48.31460674157304,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,40.816326530612244,0.0,,0.0,
Hospital Rompin,Pahang,60.0,50.0,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,60.952380952380956,0.0,,2.0,0.0
Hospital Bukit Mertajam,Pulau Pinang,235.0,75.31914893617021,7.0,85.71428571428571,26.0,30.76923076923077
Hospital Seberang Jaya,Pulau Pinang,400.0,113.5,13.0,0.0,35.0,0.0
Hospital Kepala Batas,Pulau Pinang,100.0,108.0,34.0,14.705882352941178,52.0,11.538461538461538
Hospital Pulau Pinang,Pulau Pinang,1137.0,64.1160949868074,26.0,92.3076923076923,89.0,34.831460674157306
Hospital Slim River,Perak,157.0,63.69426751592356,13.0,30.76923076923077,12.0,16.666666666666664
Hospital Tapah,Perak,100.0,25.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,55.82706766917293,16.0,37.5,39.0,28.205128205128204
Hospital Gerik,Perak,75.0,45.33333333333333,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,65.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,74.24812030075188,33.0,84.84848484848484,86.0,83.72093023255815
Hospital Batu Gajah,Perak,148.0,53.37837837837838,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,0.0,,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,74.26470588235294,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,43.01075268817204,0.0,,0.0,
Hospital Selama,Perak,72.0,41.66666666666667,0.0,,0.0,
Hospital Taiping,Perak,583.0,86.27787307032591,25.0,84.0,45.0,84.44444444444444
Hospital Seri Manjung,Perak,297.0,105.05050505050507,8.0,62.5,19.0,21.052631578947366
Hospital Changkat Melintang,Perak,,,,,,
Hospital Kampar,Perak,68.0,70.58823529411765,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,91.44602851323829,13.0,84.61538461538461,29.0,68.96551724137932
Hospital Selayang,Selangor,982.0,0.0,29.0,58.620689655172406,100.0,23.0
Hospital Sungai Buloh,Selangor,729.0,0.0,42.0,76.19047619047619,121.0,20.66115702479339
Pusat Kawalan Kusta Negara,Selangor,,,,,,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,89.41798941798942,8.0,75.0,32.0,37.5
Hospital Ampang,Selangor,676.0,0.0,15.0,93.33333333333333,74.0,22.972972972972975
Hospital Kuala Kubu Bharu,Selangor,120.0,52.5,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,87.79495524816925,32.0,0.0,90.0,0.0
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,,,,,,
Hospital Besut,Terengganu,140.0,97.14285714285714,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,75.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,56.451612903225815,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,100.0,6.0,116.66666666666667,18.0,44.44444444444444
