hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,,,,,,
Hospital Sultanah Aminah,Johor,1156.0,92.30103806228374,30.0,93.33333333333333,75.0,40.0
Hospital Permai,Johor,1128.0,52.92553191489362,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,692.0,0.0,32.0,65.625,59.0,37.28813559322034
Hospital Enche' Besar Hajjah Khalsom,Johor,373.0,84.1823056300268,9.0,100.0,45.0,51.11111111111111
Hospital Kota Tinggi,Johor,,,,,,
Hospital Mersing,Johor,,,,,,
Hospital Pakar Sultanah Fatimah,Johor,544.0,0.0,16.0,62.5,39.0,33.33333333333333
Hospital Pontian,Johor,120.0,50.83333333333333,0.0,,4.0,0.0
Hospital Segamat,Johor,306.0,80.06535947712419,8.0,100.0,31.0,45.16129032258064
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,101.0752688172043,0.0,,0.0,
Hospital Tangkak,Johor,69.0,31.88405797101449,0.0,,20.0,0.0
Hospital Baling,Kedah,,,,,,
Hospital Sultanah Bahiyah,Kedah,1084.0,83.57933579335793,24.0,91.66666666666666,81.0,51.85185185185185
Hospital Sultan Abdul Halim,Kedah,668.0,96.40718562874252,28.0,67.85714285714286,60.0,20.0
Hospital Jitra,Kedah,91.0,58.24175824175825,0.0,,0.0,
Hospital Kulim,Kedah,308.0,0.0,12.0,91.66666666666666,25.0,48.0
Hospital Sultanah Maliha,Kedah,154.0,60.3896103896104,9.0,44.44444444444444,14.0,35.714285714285715
Hospital Kuala Nerang,Kedah,80.0,70.0,0.0,,0.0,
Hospital Sik,Kedah,93.0,63.44086021505376,0.0,,0.0,
Hospital Yan,Kedah,0.0,,0.0,,0.0,
Hospital Pendang,Kedah,118.0,88.13559322033898,8.0,12.5,6.0,33.33333333333333
Hospital Gua Musang,Kelantan,106.0,0.0,4.0,50.0,0.0,
Hospital Jeli,Kelantan,80.0,53.75,0.0,,0.0,
Hospital Raja Perempuan Zainab II,Kelantan,931.0,78.08807733619764,48.0,77.08333333333334,79.0,49.36708860759494
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,70.0,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,80.83333333333333,0.0,,0.0,
Hospital Tengku Anis,Kelantan,90.0,67.77777777777779,0.0,,0.0,
Hospital Tanah Merah,Kelantan,197.0,81.7258883248731,12.0,83.33333333333334,24.0,33.33333333333333
Hospital Tumpat,Kelantan,119.0,55.46218487394958,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,101.0,6.0,83.33333333333334,12.0,25.0
Hospital Jasin,Melaka,97.0,71.1340206185567,6.0,66.66666666666666,16.0,0.0
Hospital Melaka,Melaka,1072.0,89.92537313432835,46.0,82.6086956521739,95.0,61.05263157894737
Hospital Jelebu,Negeri Sembilan,117.0,36.75213675213676,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,,,,,,
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,81.93979933110369,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,76.0,82.89473684210526,0.0,,2.0,0.0
Hospital Tuanku Ja'afar,Negeri Sembilan,1117.0,70.00895255147717,26.0,0.0,158.0,0.0
Hospital Tampin,Negeri Sembilan,92.0,57.608695652173914,16.0,18.75,12.0,25.0
Hospital Bentong,Pahang,0.0,,0.0,,0.0,
Hospital Bera,Pahang,40.0,75.0,0.0,,0.0,
Hospital Sultanah Hajjah Kalsom,Pahang,40.0,32.5,0.0,,1.0,0.0
Hospital Jerantut,Pahang,77.0,53.246753246753244,0.0,,0.0,
Hospital Tengku Ampuan Afzan,Pahang,798.0,68.29573934837093,31.0,100.0,62.0,61.29032258064516
Hospital Kuala Lipis,Pahang,162.0,82.71604938271605,6.0,83.33333333333334,16.0,112.5
Hospital Jengka,Pahang,,,,,,
Hospital Pekan,Pahang,106.0,72.64150943396226,4.0,50.0,7.0,28.57142857142857
Hospital Raub,Pahang,89.0,46.06741573033708,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,53.06122448979592,0.0,,0.0,
Hospital Rompin,Pahang,60.0,41.66666666666667,0.0,,2.0,0.0
Hospital Sultan Hj Ahmad Shah,Pahang,,,,,,
Hospital Balik Pulau,Pulau Pinang,72.0,50.0,0.0,,0.0,
Hospital Sungai Bakap,Pulau Pinang,105.0,59.04761904761905,0.0,,2.0,0.0
Hospital Bukit Mertajam,Pulau Pinang,235.0,69.7872340425532,7.0,100.0,26.0,46.15384615384615
Hospital Seberang Jaya,Pulau Pinang,400.0,105.75000000000001,13.0,100.0,35.0,85.71428571428571
Hospital Kepala Batas,Pulau Pinang,110.0,0.0,24.0,20.833333333333336,52.0,7.6923076923076925
Hospital Pulau Pinang,Pulau Pinang,1137.0,68.16182937554969,26.0,88.46153846153845,74.0,35.13513513513514
Hospital Slim River,Perak,157.0,64.3312101910828,18.0,38.88888888888889,12.0,25.0
Hospital Tapah,Perak,100.0,22.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,45.48872180451128,16.0,18.75,39.0,23.076923076923077
Hospital Gerik,Perak,75.0,38.666666666666664,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,50.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,75.09398496240601,33.0,90.9090909090909,70.0,80.0
Hospital Batu Gajah,Perak,,,,,,
Hospital Bahagia Ulu Kinta,Perak,1800.0,54.388888888888886,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,72.79411764705883,0.0,,0.0,
Hospital Sungai Siput,Perak,72.0,52.77777777777778,0.0,,0.0,
Hospital Selama,Perak,72.0,36.11111111111111,0.0,,0.0,
Hospital Taiping,Perak,617.0,84.44084278768233,25.0,0.0,45.0,0.0
Hospital Seri Manjung,Perak,297.0,100.0,8.0,50.0,19.0,36.84210526315789
Hospital Changkat Melintang,Perak,50.0,24.0,0.0,,0.0,
Hospital Kampar,Perak,73.0,63.013698630136986,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,86.9653767820774,21.0,57.14285714285714,28.0,50.0
Hospital Selayang,Selangor,1018.0,65.52062868369352,29.0,68.96551724137932,97.0,22.68041237113402
Hospital Sungai Buloh,Selangor,543.0,85.0828729281768,42.0,83.33333333333334,121.0,27.27272727272727
Pusat Kawalan Kusta Negara,Selangor,106.0,95.28301886792453,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,80.15873015873017,8.0,62.5,32.0,25.0
Hospital Ampang,Selangor,676.0,0.0,15.0,93.33333333333333,74.0,32.432432432432435
Hospital Kuala Kubu Bharu,Selangor,128.0,56.25,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,82.99430431244915,32.0,112.5,90.0,27.77777777777778
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,472.0,0.0,13.0,115.38461538461537,42.0,52.38095238095239
Hospital Serdang,Selangor,,,,,,
Hospital Besut,Terengganu,,,,,,
Hospital Dungun,Terengganu,100.0,84.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,105.0,60.952380952380956,0.0,,0.0,
Hospital Kemaman,Terengganu,158.0,98.10126582278481,6.0,100.0,18.0,27.77777777777778
Hospital Sultanah Nur Zahirah,Terengganu,1098.0,77.50455373406193,29.0,82.75862068965517,88.0,45.45454545454545
